conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
8,12539.460000000003,7.814239119326226e-09,4956.914693345338,0.0,376293.9279985229,12539.460000000003
8,12539.460000000003,6.897857396159777e-09,4916.871923258622,0.0,376292.59751172975,12539.460000000003
10,12539.460000000003,7.142488762318448e-09,5385.487889291331,0.0,376292.1526005632,12539.460000000003
9,12539.460000000003,5.237696815204149e-09,5943.177963778074,0.0,376292.03841730143,12539.460000000003
8,12539.460000000003,3.3334991669013065e-09,6098.081492694884,0.0,376292.03841730143,12539.460000000003
10,12539.460000000003,4.899270505083733e-09,5919.898847774254,0.0,376291.6883348617,12539.460000000003
9,12539.460000000003,4.353362359256184e-09,5584.302079687414,0.0,376291.68829263985,12539.460000000003
9,12539.460000000003,6.835078042333761e-09,5718.799272838736,0.0,376291.68829263985,12539.460000000003
10,12539.460000000003,5.3150613739806604e-09,5553.241947286039,0.0,376291.68829263985,12539.460000000003
11,12539.460000000003,6.690785668087832e-09,6311.411209876862,0.0,376291.68829263985,12539.460000000003
8,12539.460000000003,7.220135877914659e-09,6492.676190091974,0.0,376291.68829263985,12539.460000000003
9,12539.460000000003,8.343414668806532e-09,6623.7736326133445,0.0,376291.68829263985,12539.460000000003
10,12539.460000000003,5.058652122625516e-09,5848.853842601369,0.0,376291.68829263985,12539.460000000003
9,12539.460000000003,6.206630204421202e-09,6588.5519111683525,0.0,376291.68829263985,12539.460000000003
10,12539.460000000003,1.0494991382010575e-08,6667.223037542219,0.0,376291.68829263985,12539.460000000003
9,12539.460000000003,8.48604761640585e-09,6646.206987008195,0.0,376291.24307497893,12539.460000000003
9,12539.460000000003,1.0909391690681833e-08,6679.607888059825,0.0,376291.24294017704,12539.460000000003
8,12539.460000000003,1.101360808650733e-08,6473.126821270119,0.0,376291.24294017704,12539.460000000003
9,12539.460000000003,1.1901786766486115e-08,6572.765695897173,0.0,376291.24294017704,12539.460000000003
9,12539.460000000003,9.91707940104661e-09,6195.134995959345,0.0,376290.25914971484,12539.460000000003
9,12539.460000000003,1.0634722396053285e-08,5808.88734845352,0.0,376290.25914971484,12539.460000000003
10,12539.460000000003,1.238223890465429e-08,6790.777177873585,0.0,376290.25914971484,12539.460000000003
9,12539.460000000003,7.205078516582448e-09,6430.518066016886,0.0,376290.25914971484,12539.460000000003
10,12539.460000000003,1.0752938532262362e-08,6499.949136577347,0.0,376290.25914971484,12539.460000000003
10,12539.460000000003,8.169052931990116e-09,6699.371110134536,0.0,376290.25914971484,12539.460000000003
10,12539.460000000003,8.617092424256191e-09,6054.888422660036,0.0,376290.25914971484,12539.460000000003
8,12539.460000000003,9.41602282022743e-09,5662.506145813387,0.0,376290.25914971484,12539.460000000003
10,12539.460000000003,1.0268429753874094e-08,5767.215456723021,0.0,376290.25914971484,12539.460000000003
9,12539.460000000003,9.562519816410885e-09,5897.965941465133,0.0,376290.25914971484,12539.460000000003
9,12539.460000000003,9.311946374424616e-09,5978.5434451456285,0.0,376290.25914971484,12539.460000000003
8,12539.460000000003,7.996589859715977e-09,5234.160800596811,0.0,376290.25914971484,12539.460000000003
11,12539.460000000003,6.2415194619876185e-09,5544.428311648374,0.0,376290.25914971484,12539.460000000003
10,12539.460000000003,7.874158221756558e-09,5426.678992263831,0.0,376290.25744273217,12539.460000000003
10,12539.460000000003,7.877996919245618e-09,5245.860917226831,0.0,376290.25744273217,12539.460000000003
10,12539.460000000003,6.180999914337997e-09,5019.435969762335,0.0,376290.25744273217,12539.460000000003
9,12539.460000000003,1.2270850666628445e-08,5140.399412068925,0.0,376290.1836280028,12539.460000000003
11,12539.460000000003,7.41560058765865e-09,5225.213098655371,0.0,376290.1836280028,12539.460000000003
9,12539.460000000003,4.178311305452821e-09,5371.2767032450465,0.0,376289.92177544365,12539.460000000003
10,12539.460000000003,3.5698918538825564e-09,5242.051057011389,0.0,376289.33303573966,12539.460000000003
10,12539.460000000003,5.119313693992454e-09,5785.680251203769,0.0,376289.33303573966,12539.460000000003
10,12539.460000000003,5.426070583248765e-09,5170.174774472276,0.0,376289.33302692155,12539.460000000003
9,12539.460000000003,4.537845140049164e-09,5790.287052278802,0.0,376289.2747555076,12539.460000000003
8,12539.460000000003,4.827010331737602e-09,5678.730750417969,0.0,376289.153216918,12539.460000000003
10,12539.460000000003,4.716344647707671e-09,5310.737448724125,0.0,376289.1532156603,12539.460000000003
9,12539.460000000003,7.979136205485098e-09,5238.041272224588,0.0,376288.8068127486,12539.460000000003
10,12539.460000000003,5.40099707697546e-09,6203.577566479796,0.0,376288.8068127486,12539.460000000003
9,12539.460000000003,4.438753402449705e-09,5945.951807747292,0.0,376287.88346957316,12539.460000000003
9,12539.460000000003,8.115460940501213e-09,5722.572053333597,0.0,376287.88346957316,12539.460000000003
9,12539.460000000003,9.653006524497853e-09,5553.795619032692,0.0,376287.87056383764,12539.460000000003
8,12539.460000000003,1.3761073229753804e-08,5167.912089391799,0.0,376287.79106795887,12539.460000000003
9,12539.460000000003,1.0606707120513781e-08,5290.685643964308,0.0,376287.7209817128,12539.460000000003
10,12539.460000000003,1.0019425719985885e-08,5635.767006819078,0.0,376287.5939701899,12539.460000000003
9,12539.460000000003,6.840916779966027e-09,5219.0983708118565,0.0,376287.5939701899,12539.460000000003
8,12539.460000000003,6.5351020188191776e-09,5509.174684007871,0.0,376287.5939701899,12539.460000000003
11,12539.460000000003,8.88042723454214e-09,5536.770257139757,0.0,376287.59396568924,12539.460000000003
10,12539.460000000003,1.0306894635606878e-08,5751.328243556407,0.0,376287.57915166847,12539.460000000003
9,12539.460000000003,8.317093240894629e-09,5499.0325035011565,0.0,376287.57915166847,12539.460000000003
9,12539.460000000003,7.483479866101946e-09,4937.052489711088,0.0,376287.57915166847,12539.460000000003
11,12539.460000000003,1.3038422647547635e-08,5602.153615476705,0.0,376287.57915166847,12539.460000000003
8,12539.460000000003,1.0893324034952146e-08,5629.773135067843,0.0,376287.57915166847,12539.460000000003
9,12539.460000000003,9.945924632367962e-09,5398.923016859191,0.0,376287.5791507116,12539.460000000003
8,12539.460000000003,1.1820900658432915e-08,4924.239170284742,0.0,376287.5791507116,12539.460000000003
10,12539.460000000003,9.283638416382618e-09,4969.492550036352,0.0,376287.5791507116,12539.460000000003
11,12539.460000000003,5.583441507560131e-09,5915.333654381112,0.0,376287.57209961786,12539.460000000003
8,12539.460000000003,6.0438154517534485e-09,5528.777538302082,0.0,376287.5702325421,12539.460000000003
11,12539.460000000003,9.663983379643323e-09,5731.5464735096475,0.0,376287.57022951596,12539.460000000003
9,12539.460000000003,8.578146117928674e-09,5404.430274904604,0.0,376287.5685315024,12539.460000000003
9,12539.460000000003,6.072938033108299e-09,5688.784370159532,0.0,376287.5683011968,12539.460000000003
11,12539.460000000003,1.2352058561902318e-08,6162.601024369016,0.0,376287.5665488602,12539.460000000003
11,12539.460000000003,7.864638385388649e-09,6009.1735684489295,0.0,376287.5665488602,12539.460000000003
10,12539.460000000003,8.354956334768635e-09,5793.0570445876365,0.0,376287.5665488602,12539.460000000003
10,12539.460000000003,9.505254090082933e-09,5326.052853859368,0.0,376287.5665488521,12539.460000000003
10,12539.460000000003,7.961243340433759e-09,5435.790919727573,0.0,376287.56654874986,12539.460000000003
9,12539.460000000003,6.829539849413351e-09,4842.204086388763,0.0,376287.5662179561,12539.460000000003
9,12539.460000000003,5.382792236514232e-09,5069.9432764487165,0.0,376287.56621793396,12539.460000000003
11,12539.460000000003,4.316226811112097e-09,5264.877028413108,0.0,376287.5662179275,12539.460000000003
9,12539.460000000003,8.750184504055506e-09,5472.909368244144,0.0,376287.56621791166,12539.460000000003
11,12539.460000000003,8.46869297228846e-09,5579.407672849219,0.0,376287.5662179037,12539.460000000003
7,12539.460000000003,6.207762903891359e-09,5643.102874922097,0.0,376287.5662179034,12539.460000000003
8,12539.460000000003,9.45881751951454e-09,5261.023184302127,0.0,376287.56621790194,12539.460000000003
9,12539.460000000003,1.608645522295312e-08,5107.179176292213,0.0,376287.5662178993,12539.460000000003
10,12539.460000000003,1.5691275135544392e-08,4804.6532225382225,0.0,376287.5662178979,12539.460000000003
9,12539.460000000003,2.035656075014269e-08,5274.265868000828,0.0,376287.5662178979,12539.460000000003
10,12539.460000000003,1.6202681081940002e-08,5712.053515933608,0.0,376287.56621789775,12539.460000000003
10,12539.460000000003,1.585877617547152e-08,5295.355642460748,0.0,376287.5662178977,12539.460000000003
11,12539.460000000003,1.9438420890847966e-08,5631.582628681656,0.0,376287.5662178977,12539.460000000003
9,12539.460000000003,1.832738031895495e-08,5963.441853535003,0.0,376287.5662178976,12539.460000000003
9,12539.460000000003,1.981323737474813e-08,6196.8652364886775,0.0,376287.5662178976,12539.460000000003
10,12539.460000000003,1.806832828297068e-08,6196.208804440402,0.0,376287.5662178976,12539.460000000003
10,12539.460000000003,2.3163971643430905e-08,6248.8355832047355,0.0,376287.5662178976,12539.460000000003
9,12539.460000000003,3.41255745221535e-08,6444.881574886311,0.0,376287.5662178976,12539.460000000003
9,12539.460000000003,1.969452916101125e-08,6543.439002107931,0.0,376287.5638912838,12539.460000000003
9,12539.460000000003,3.43811743587521e-08,6963.770280923526,0.0,376287.5638912838,12539.460000000003
9,12539.460000000003,4.506071075899896e-08,6248.0480247809555,0.0,376287.5638912838,12539.460000000003
11,12539.460000000003,1.9644984121164063e-08,6918.81034733122,0.0,376287.56385052775,12539.460000000003
10,12539.460000000003,1.4204642096619696e-08,6836.986382405673,0.0,376287.56385052775,12539.460000000003
9,12539.460000000003,1.8329587252744834e-08,6592.654587224574,0.0,376287.56385052775,12539.460000000003
10,12539.460000000003,2.0971427249448788e-08,6627.39623078107,0.0,376287.56385052775,12539.460000000003
11,12539.460000000003,1.2409526103067536e-08,6879.6127417775315,0.0,376287.56385052775,12539.460000000003
9,12539.460000000003,1.4511670395312206e-08,6926.228819434762,0.0,376287.56385052775,12539.460000000003
9,12539.460000000003,1.0138299775154377e-08,7135.383627670266,0.0,376287.56385052775,12539.460000000003
8,12539.460000000003,1.3377490263762445e-08,7206.017827448252,0.0,376287.56385052775,12539.460000000003
11,12539.460000000003,1.8621202885462336e-08,7325.573225596564,0.0,376287.56385052775,12539.460000000003
10,12539.460000000003,5.328890523575341e-09,7208.684483221392,0.0,376287.563822527,12539.460000000003
10,12539.460000000003,7.72207114514624e-09,7051.728988567806,0.0,376287.563822527,12539.460000000003
11,12539.460000000003,1.901893779093279e-08,7051.224432507459,0.0,376287.563822527,12539.460000000003
9,12539.460000000003,1.8970851973831037e-08,6881.060129045702,0.0,376287.56380551925,12539.460000000003
10,12539.460000000003,1.6425260779393522e-08,6956.387191622382,0.0,376287.56380551925,12539.460000000003
9,12539.460000000003,1.7475935967922707e-08,6762.412894210733,0.0,376287.56380551925,12539.460000000003
9,12539.460000000003,2.5397217250956402e-08,7260.56196446388,0.0,376287.56380551925,12539.460000000003
10,12539.460000000003,2.4332686767287422e-08,6537.936718812704,0.0,376287.56379162177,12539.460000000003
10,12539.460000000003,7.12595504694723e-09,6548.283883862935,0.0,376287.56379162177,12539.460000000003
9,12539.460000000003,1.5313416475785603e-08,6687.6633020092295,0.0,376287.56378933997,12539.460000000003
9,12539.460000000003,9.174797156007034e-09,6605.16170531422,0.0,376287.56378933997,12539.460000000003
8,12539.460000000003,1.2834059494970347e-08,6625.199961173082,0.0,376287.56378933997,12539.460000000003
9,12539.460000000003,9.036817439660046e-09,6268.392627609696,0.0,376287.56378933997,12539.460000000003
9,12539.460000000003,5.177992086788369e-09,5745.036966988838,0.0,376287.56378933997,12539.460000000003
9,12539.460000000003,8.336116675179276e-09,5733.178112629226,0.0,376287.56378933997,12539.460000000003
11,12539.460000000003,9.900668034932921e-09,5820.71578831474,0.0,376287.5637889716,12539.460000000003
8,12539.460000000003,1.0853554367452578e-08,6305.526860721609,0.0,376287.5637889716,12539.460000000003
9,12539.460000000003,1.0655896564032393e-08,6381.075133637005,0.0,376287.5637889716,12539.460000000003
10,12539.460000000003,7.500669010721875e-09,5851.19243217466,0.0,376287.5637889716,12539.460000000003
9,12539.460000000003,7.470326633010518e-09,5687.639977375627,0.0,376287.5637889716,12539.460000000003
10,12539.460000000003,9.509975429478996e-09,5837.613004635372,0.0,376287.5637882613,12539.460000000003
7,12539.460000000003,8.078996969919132e-09,5675.810654288748,0.0,376287.5637882613,12539.460000000003
10,12539.460000000003,1.0478408370317218e-08,6266.769649333131,0.0,376287.5637882613,12539.460000000003
8,12539.460000000003,8.111077018443084e-09,5982.054188883987,0.0,376287.5637882613,12539.460000000003
10,12539.460000000003,1.0556714462410817e-08,6491.664624407879,0.0,376287.5637882613,12539.460000000003
9,12539.460000000003,8.92699093074055e-09,6533.938594468312,0.0,376287.5637882613,12539.460000000003
9,12539.460000000003,1.157328362515549e-08,5848.305235573613,0.0,376287.5637882613,12539.460000000003
9,12539.460000000003,6.424807850079125e-09,6161.920298469688,0.0,376287.56378817756,12539.460000000003
9,12539.460000000003,5.2825708892968145e-09,5831.869597262679,0.0,376287.56378817756,12539.460000000003
9,12539.460000000003,7.081346544078446e-09,6443.046559828976,0.0,376287.56378817756,12539.460000000003
10,12539.460000000003,7.785280914469219e-09,6016.964336977536,0.0,376287.56378817756,12539.460000000003
8,12539.460000000003,5.8803171615922685e-09,5949.500168892287,0.0,376287.56378817756,12539.460000000003
10,12539.460000000003,5.3942020058346335e-09,5665.552577710717,0.0,376287.56378817756,12539.460000000003
10,12539.460000000003,5.052374085037363e-09,6008.828237842859,0.0,376287.56378817756,12539.460000000003
10,12539.460000000003,5.439504919448134e-09,6453.977252822276,0.0,376287.563788172,12539.460000000003
8,12539.460000000003,5.047730310366548e-09,5869.275294540064,0.0,376287.563788172,12539.460000000003
8,12539.460000000003,5.457078970771629e-09,6216.3456285915445,0.0,376287.563788172,12539.460000000003
9,12539.460000000003,8.80635514958189e-09,5694.470700335344,0.0,376287.563788172,12539.460000000003
10,12539.460000000003,7.941291253254546e-09,5601.353966144551,0.0,376287.563788172,12539.460000000003
9,12539.460000000003,5.968247379832072e-09,5181.983666391706,0.0,376287.563788172,12539.460000000003
9,12539.460000000003,5.170935202625859e-09,4962.248555616596,0.0,376287.563788172,12539.460000000003
10,12539.460000000003,6.021775174411774e-09,5571.21381982962,0.0,376287.563788172,12539.460000000003
9,12539.460000000003,8.596545803472537e-09,4570.107899725972,0.0,376287.563788172,12539.460000000003
9,12539.460000000003,1.0519736626039812e-08,4407.9964705415405,0.0,376287.563788172,12539.460000000003
9,12539.460000000003,1.4531960205343705e-08,3782.7998547981592,0.0,376287.563788172,12539.460000000003
11,12539.460000000003,1.0178473155443318e-08,4312.812826194667,0.0,376287.563788172,12539.460000000003
8,12539.460000000003,4.13725514840593e-09,4445.880469236436,0.0,376287.563788172,12539.460000000003
9,12539.460000000003,5.178789584754941e-09,4267.963612051666,0.0,376287.563788172,12539.460000000003
10,12539.460000000003,7.701399161982698e-09,4707.853498408225,0.0,376287.563788172,12539.460000000003
10,12539.460000000003,4.703753618429891e-09,4208.586942834941,0.0,376287.563788172,12539.460000000003
10,12539.460000000003,3.758649277274677e-09,4986.302805143855,0.0,376287.563788172,12539.460000000003
10,12539.460000000003,6.168103908354636e-09,5645.018385336451,0.0,376287.5637881689,12539.460000000003
9,12539.460000000003,7.231970215675815e-09,5485.660883054463,0.0,376287.56378816604,12539.460000000003
8,12539.460000000003,5.198908562382874e-09,5397.269362740763,0.0,376287.5637881515,12539.460000000003
10,12539.460000000003,4.665747954881167e-09,5842.607407312131,0.0,376287.5637881485,12539.460000000003
10,12539.460000000003,7.127447543196073e-09,4981.481203880977,0.0,376287.5637881484,12539.460000000003
10,12539.460000000003,5.247997691745316e-09,5294.287442933413,0.0,376287.56378814817,12539.460000000003
9,12539.460000000003,4.115272257807216e-09,5271.305195264399,0.0,376287.56378814793,12539.460000000003
7,12539.460000000003,6.418379810068399e-09,4275.772405085965,0.0,376287.56378814793,12539.460000000003
10,12539.460000000003,7.244665897524422e-09,3765.3020060911276,0.0,376287.56378814793,12539.460000000003
11,12539.460000000003,9.519749880350905e-09,4334.774451716469,0.0,376287.56378814793,12539.460000000003
8,12539.460000000003,9.350790121556312e-09,4057.2146817343883,0.0,376287.56378814793,12539.460000000003
10,12539.460000000003,8.833087955736361e-09,4214.808972593327,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,5.413434323573433e-09,4457.266951268806,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,8.114023701896361e-09,4567.430911901693,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,7.340649580301217e-09,4621.907659804833,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,7.356798153885508e-09,4521.244643199464,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,1.5283450415205138e-08,4501.653707981514,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,1.613751088566444e-08,5333.740723178579,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,1.0189391200374008e-08,5234.141964076648,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,1.388136566792349e-08,5737.774090163655,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,1.1399014342399106e-08,6108.028139829017,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,1.2063493536118261e-08,6272.871209499128,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,3.981550110435548e-09,6197.212340531012,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,1.228475695812116e-08,6679.272514659778,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,9.266694397953593e-09,6249.3203238015385,0.0,376287.5637881479,12539.460000000003
8,12539.460000000003,1.1625529031362991e-08,6251.554273724093,0.0,376287.5637881479,12539.460000000003
8,12539.460000000003,1.055407901060692e-08,6048.441183972325,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,9.341911237580329e-09,5377.025344813617,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,6.857982383366556e-09,5541.499253693108,0.0,376287.5637881479,12539.460000000003
8,12539.460000000003,1.0984305708754412e-08,5273.99752323348,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,1.0830984752004107e-08,5221.227509603031,0.0,376287.5637881479,12539.460000000003
8,12539.460000000003,1.313002483720485e-08,5367.66317847379,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,8.98682576186978e-09,5561.665229948566,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,7.764246580980527e-09,5017.152534504036,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,3.968661726239094e-09,5285.069354870363,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,7.414624840941161e-09,5678.260052182512,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,6.754208035225329e-09,5539.557931007908,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,7.363653867965211e-09,5813.7641784203915,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,6.1623566876408815e-09,5413.526499477793,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,8.155261472095998e-09,5389.272648643197,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,6.403607596350393e-09,5762.312068893113,0.0,376287.5637881479,12539.460000000003
8,12539.460000000003,4.903244405259827e-09,5387.00648100535,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,6.782304213461241e-09,5655.866139476539,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,4.081750073814206e-09,6103.576424163237,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,8.394955296801929e-09,5551.058206799333,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,6.775935769422496e-09,5432.513395590401,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,7.835631229780153e-09,5797.930161896406,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,5.24486812153206e-09,6082.54177296079,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,9.090298680566837e-09,6021.988087993262,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,7.448350551995247e-09,5970.95944180088,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,1.0045028409345246e-08,5308.474902655446,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,6.962374879717176e-09,5336.648297261568,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,6.767141468590528e-09,5289.692345402368,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,8.019733970977723e-09,5062.562333422375,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,6.91952555964932e-09,5096.0451606261895,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,7.285726705863725e-09,4827.136539947378,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,6.423984946471585e-09,4507.433438359075,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,9.269142311259095e-09,4836.040353576846,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,8.406173490738653e-09,4916.482233535777,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,8.679140494142118e-09,4899.763631984129,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,1.7420798781338084e-08,4871.926888887482,0.0,376287.5637881479,12539.460000000003
8,12539.460000000003,9.692805333212586e-09,4700.063466202098,0.0,376287.5637881479,12539.460000000003
8,12539.460000000003,6.239148783433875e-09,4523.96874861183,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,1.0075557067240216e-08,4744.027783112998,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,9.150716562512268e-09,4785.46261097487,0.0,376287.5637881479,12539.460000000003
8,12539.460000000003,1.153128667725203e-08,4445.837103829649,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,6.319722258588396e-09,4359.6515637422735,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,1.6079104329272893e-08,4237.2605283136545,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,8.430423421521326e-09,4689.066089250633,0.0,376287.5637881479,12539.460000000003
8,12539.460000000003,1.0238027908098281e-08,4560.021175760876,0.0,376287.5637881479,12539.460000000003
8,12539.460000000003,1.0111113887822006e-08,4877.975050286797,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,1.0172652448407838e-08,4225.2729851904905,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,8.418951657417184e-09,4014.742607688356,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,1.2309753143830459e-08,4328.18153841283,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,6.5213478732310624e-09,4571.1714103505,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,3.874169105272057e-09,4835.537774778446,0.0,376287.5637881479,12539.460000000003
8,12539.460000000003,1.0209032565395289e-08,4341.547433081064,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,1.3524938774200079e-08,5618.62313558627,0.0,376287.5637881479,12539.460000000003
8,12539.460000000003,1.0043000504859077e-08,5151.116494845225,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,6.507285558510483e-09,5550.392949118297,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,4.9273200299791276e-09,5457.232056039645,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,9.348632871029675e-09,5146.391640385393,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,6.68757525928067e-09,5370.764751493876,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,2.88566013565174e-09,4778.404798960522,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,9.668785876626367e-09,5680.862785757646,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,7.859658735105741e-09,5654.328549203111,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,1.0416238915444164e-08,6231.158834937463,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,9.457017356780675e-09,5891.774367639245,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,2.3047910784230176e-08,5678.968724320364,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,1.0490914771561913e-08,5838.466611539382,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,9.327336840485274e-09,6054.312877212309,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,1.2866680445311463e-08,6308.652364969551,0.0,376287.5637881479,12539.460000000003
8,12539.460000000003,7.113405146084653e-09,5874.067116855359,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,8.494959841461038e-09,5707.224901304646,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,8.71026516210327e-09,5900.164991668527,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,7.82728055724684e-09,5998.929210960296,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,5.826898085952685e-09,6509.020068703279,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,5.342640844862645e-09,6033.049754327326,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,9.803847854095227e-09,5768.197993067268,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,4.824548537701343e-09,6089.38452230217,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,7.58205869776622e-09,5812.616954291535,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,5.289221288227367e-09,5990.566533068851,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,8.713635234016768e-09,5810.31105209242,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,9.073869803627697e-09,6095.173230608305,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,6.77953883646193e-09,6014.610036471755,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,6.009144574759e-09,5558.193696242104,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,7.016975711530452e-09,4875.934955055811,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,1.2987112724752335e-08,4768.6151311029425,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,8.493430809246895e-09,4630.704895433291,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,1.0680674324614839e-08,5181.491614049185,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,7.79402211753196e-09,5892.077602706692,0.0,376287.5637881479,12539.460000000003
8,12539.460000000003,6.185830340625533e-09,5764.6142570988195,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,9.361029544872004e-09,6177.280712858305,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,1.34961354169959e-08,6149.654398028435,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,8.997193842846439e-09,6270.396281874205,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,1.3735311890925722e-08,6385.619345853726,0.0,376287.5637881479,12539.460000000003
7,12539.460000000003,6.607139860565286e-09,5429.860113281287,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,8.863002756608971e-09,6064.606507006364,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,1.0006786621552237e-08,6497.768485413983,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,6.387066938750205e-09,6259.52781216963,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,7.58537561809755e-09,6561.094383080459,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,5.815550059710683e-09,6533.552724986694,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,5.609615992813454e-09,6467.466003908212,0.0,376287.5637881479,12539.460000000003
11,12539.460000000003,8.411862200144577e-09,6590.199458027513,0.0,376287.5637881479,12539.460000000003
10,12539.460000000003,9.160729915393557e-09,6742.914688911835,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,1.1798019625011093e-08,6272.209547741918,0.0,376287.5637881479,12539.460000000003
8,12539.460000000003,9.341163813012347e-09,5721.474170553442,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,8.033781508031744e-09,5994.778251994007,0.0,376287.5637881479,12539.460000000003
9,12539.460000000003,8.301353884492722e-09,5535.883080431645,0.0,376287.5637881479,12539.460000000003
