maximum_spread,best_part,f,spacing,sum_veloc,mean_fit,best_fit
5193.897370661092,12540.821178317068,8.78201393532785e-09,144.3490278547179,0.0,376441.65557440283,12540.821178317068
5193.897423579855,12540.821178317068,4.826405644398341e-09,1193.2424868328044,0.0,376441.65557440283,12540.821178317068
5193.897387380664,12540.821178317068,6.4594737699256806e-09,651.9172228219014,0.0,376441.65557440283,12540.821178317068
5193.8973662509925,12540.821178317068,5.4150921469749265e-09,661.6182012553055,0.0,376441.65557440283,12540.821178317068
5193.897513331028,12540.821178317068,3.4108206496674066e-09,733.3011291059711,0.0,376441.65557440283,12540.821178317068
5193.897422262484,12540.821178317068,4.957426601206181e-09,797.2145381906718,0.0,376441.65557440283,12540.821178317068
5193.897375893578,12540.821178317068,4.20864812186342e-09,643.9955362363778,0.0,376441.65557440283,12540.821178317068
5193.897438259292,12540.821178317068,5.564426347973215e-09,840.1040229262206,0.0,376441.65557440283,12540.821178317068
5193.897373175029,12540.821178317068,5.534138997042186e-09,358.92234365877033,0.0,376441.65557440283,12540.821178317068
5193.8973770500015,12540.821178317068,4.2264062754507664e-09,889.2484133977164,0.0,376441.4457291657,12540.821178317068
5193.897368416118,12540.821178317068,2.6506936453881327e-09,597.8907784242474,0.0,376441.4457291657,12540.821178317068
5193.897384674009,12540.821178317068,4.291695478496895e-09,646.3530369144418,0.0,376441.4457291657,12540.821178317068
5193.897382514628,12540.821178317068,4.4467344060528525e-09,1397.6449367042494,0.0,376441.4457291657,12540.821178317068
5193.897380136462,12540.821178317068,3.670627417173938e-09,638.7542626072384,0.0,376441.4457291657,12540.821178317068
5193.897384977755,12540.821178317068,2.401269787035089e-09,1082.6835934736416,0.0,376441.4457291657,12540.821178317068
5193.897382621438,12540.821178317068,6.732114984428003e-09,1930.185905291709,0.0,376441.4457291657,12540.821178317068
5193.897384032533,12540.821178317068,4.9900053116760816e-09,801.3533085652377,0.0,376441.4457291657,12540.821178317068
5193.897393838008,12540.821178317068,5.4978709522452875e-09,334.7728061574851,0.0,376441.4457291657,12540.821178317068
5193.897379874489,12540.821178317068,7.889153071545508e-09,217.45515832670648,0.0,376441.4457291657,12540.821178317068
5193.897420180843,12540.821178317068,5.444982812434779e-09,364.5829593497028,0.0,376441.4457291657,12540.821178317068
5193.897378187664,12540.821178317068,4.737740499278945e-09,47.32923297471519,0.0,376441.4457291657,12540.821178317068
5193.897366217673,12540.821178317068,3.896980051547611e-09,148.16281215326737,0.0,376441.4457291657,12540.821178317068
5193.897560647969,12540.821178317068,8.381477257796217e-09,568.5685449755778,0.0,376441.4457291657,12540.821178317068
5193.897385081728,12540.821178317068,8.825099071981133e-09,1056.966925596634,0.0,376441.4457291657,12540.821178317068
5193.897383602647,12540.821178317068,5.654347974460552e-09,852.3665859201617,0.0,376441.4457291657,12540.821178317068
5193.897478820747,12540.821178317068,5.208892514140532e-09,633.1302297974997,0.0,376441.4457291657,12540.821178317068
5178.746160591744,12540.821178317068,1.2264120857792142e-08,597.4206164124349,0.0,376441.4457291657,12540.821178317068
5193.897375013967,12540.821178317068,2.8696394034978935e-09,838.5522689794686,0.0,376441.4457291657,12540.821178317068
5193.897396159392,12540.821178317068,4.275956553534452e-09,374.57252085019667,0.0,376441.4457291657,12540.821178317068
5193.897452748422,12540.821178317068,7.686028681536999e-09,207.71488328453134,0.0,376441.4457291657,12540.821178317068
5193.897381454848,12540.821178317068,1.0094609246099194e-08,277.5127064037065,0.0,376441.4457291657,12540.821178317068
5193.897376982617,12540.821178317068,5.9260735610761625e-09,1379.0002768761883,0.0,376441.4457291657,12540.821178317068
5193.897389931237,12540.821178317068,1.1651323739185126e-08,1854.181637625108,0.0,376441.4457291657,12540.821178317068
5193.897394681313,12540.821178317068,8.87025503418357e-09,2117.409220205916,0.0,376441.4457291657,12540.821178317068
5178.682581085338,12540.821178317068,3.0376463341491422e-09,1557.1588898468517,0.0,376441.4457291657,12540.821178317068
5179.79845038282,12540.821178317068,6.056351815669657e-09,1802.0873337669252,0.0,376441.4457291657,12540.821178317068
5179.450562316882,12540.821178317068,3.4852856052305107e-09,1670.8282148596386,0.0,376441.4457291657,12540.821178317068
5178.596064583991,12540.821178317068,4.537164296134493e-09,1992.9199257692867,0.0,376441.4457291657,12540.821178317068
5193.8973729197705,12540.821178317068,4.107305472727507e-09,1649.7208911228704,0.0,376441.4457291657,12540.821178317068
5193.897382640085,12540.821178317068,3.3812166028080707e-09,1313.5077639762712,0.0,376441.4457291657,12540.821178317068
5193.897366546169,12540.821178317068,4.122949200006466e-09,885.0352975367653,0.0,376441.4457291657,12540.821178317068
5193.89741305117,12540.821178317068,2.350586613349605e-09,1116.3146425417867,0.0,376441.4457291657,12540.821178317068
5193.897380192946,12540.821178317068,3.3741814770677605e-09,605.7290237373686,0.0,376441.4457291657,12540.821178317068
5193.897371887112,12540.821178317068,6.823681691480057e-09,670.5762149199332,0.0,376441.4457291657,12540.821178317068
5193.8973685232095,12540.821178317068,4.8707058652735574e-09,89.28343394569339,0.0,376441.4457291657,12540.821178317068
5193.897397502277,12540.821178317068,4.570411515199183e-09,507.9240414479242,0.0,376439.8083372898,12540.821178317068
5193.897382378269,12540.821178317068,7.921329720006904e-09,127.6421646563588,0.0,376439.8083372898,12540.821178317068
5193.897374104639,12540.821178317068,7.327912093015436e-09,694.8002693643436,0.0,376439.8083372898,12540.821178317068
5193.897394173138,12540.821178317068,4.6291064641568625e-09,700.9105768342909,0.0,376439.8083372898,12540.821178317068
5193.897375431679,12540.821178317068,1.1749542405651813e-08,691.8388631049141,0.0,376439.8083372898,12540.821178317068
5193.897392566677,12540.821178317068,9.697649941925617e-09,295.9033092993018,0.0,376439.8083372898,12540.821178317068
5178.749924925417,12540.821178317068,1.1624060046633078e-08,921.1078687173343,0.0,376439.8083372898,12540.821178317068
5193.89736614358,12540.821178317068,9.645270044447033e-09,71.82811953115801,0.0,376439.8083372898,12540.821178317068
5193.897406380282,12540.821178317068,5.406752059692484e-09,299.31991139828705,0.0,376439.8083372898,12540.821178317068
5193.897370916317,12540.821178317068,3.570582468662731e-09,336.54512651013374,0.0,376439.8083372898,12540.821178317068
5178.215814986143,12540.821178317068,5.2462795178023115e-09,685.4663872796784,0.0,376439.8083372898,12540.821178317068
5179.423966317171,12540.821178317068,5.236316226559011e-09,853.1712486724945,0.0,376439.8083372898,12540.821178317068
5193.8973608126435,12540.821178317068,4.6552806029646205e-09,1000.494335143471,0.0,376439.8083372898,12540.821178317068
5193.897368861666,12540.821178317068,3.2761101359555885e-09,1993.5659624631323,0.0,376439.8083372898,12540.821178317068
5193.8973861206105,12540.821178317068,4.1025610461161425e-09,2134.9549480209666,0.0,376439.8083372898,12540.821178317068
5193.897362504571,12540.821178317068,3.6084515411046283e-09,1904.0523288931688,0.0,376439.8083372898,12540.821178317068
5193.897360354539,12540.821178317068,2.9241835436556227e-09,2257.9954609648203,0.0,376439.8083372898,12540.821178317068
5193.897402620338,12540.821178317068,5.923572129276485e-09,1875.5523579896173,0.0,376439.8083372898,12540.821178317068
5193.897374795763,12540.821178317068,4.76543542535843e-09,2131.6181530874774,0.0,376439.8083372898,12540.821178317068
5193.897367566551,12540.821178317068,2.222836234034974e-09,1398.2219109350906,0.0,376439.8083372898,12540.821178317068
5193.897369438394,12540.821178317068,7.131123985209375e-09,620.5505675027562,0.0,376439.8083372898,12540.821178317068
5193.897376478546,12540.821178317068,3.7758179881373425e-09,309.63585063997743,0.0,376439.8083372898,12540.821178317068
5193.897372166253,12540.821178317068,7.573917028529531e-09,126.27439378368719,0.0,376439.8083372898,12540.821178317068
5193.8973831915255,12540.821178317068,5.667443809997638e-09,859.5588612134181,0.0,376439.8083372898,12540.821178317068
5178.589815369308,12540.821178317068,6.406024463984992e-09,966.3187498039445,0.0,376439.8083372898,12540.821178317068
5193.897377394137,12540.821178317068,3.670883342342968e-09,941.0136387455831,0.0,376439.8083372898,12540.821178317068
5193.897372062382,12540.821178317068,6.25641584384522e-09,527.6640595951699,0.0,376439.8083372898,12540.821178317068
5193.89737705661,12540.821178317068,2.6215749125608306e-09,95.58612728790048,0.0,376439.8083372898,12540.821178317068
5193.897376392406,12540.821178317068,5.537921430510602e-09,223.21672540002672,0.0,376439.8083372898,12540.821178317068
5193.8973676358755,12540.821178317068,1.919308741897673e-09,802.5435258890635,0.0,376439.8083372898,12540.821178317068
5193.897415115398,12540.821178317068,6.717184562878395e-09,164.74974931518872,0.0,376439.8083372898,12540.821178317068
5193.897366489102,12540.821178317068,2.512617080681111e-09,239.7993846797689,0.0,376439.8083372898,12540.821178317068
5193.897372220966,12540.821178317068,2.3889636892488465e-09,848.2249451553643,0.0,376439.8083372898,12540.821178317068
5193.897391305148,12540.821178317068,2.637041861338471e-09,97.80381115888335,0.0,376439.8083372898,12540.821178317068
5193.89736629153,12540.821178317068,4.9712163073049815e-09,5.018840119730698,0.0,376439.8083372898,12540.821178317068
5193.897370890934,12540.821178317068,3.622829656934577e-09,82.32631752384984,0.0,376439.8083372898,12540.821178317068
5193.897366263672,12540.821178317068,2.6285276804521293e-09,47.93034540743029,0.0,376439.8083372898,12540.821178317068
5193.897386688241,12540.821178317068,6.182650152868983e-09,150.48751787667794,0.0,376439.8083372898,12540.821178317068
5193.897387595806,12540.821178317068,3.760181258681414e-09,281.9946937648306,0.0,376439.8083372898,12540.821178317068
5193.897390221736,12540.821178317068,4.488696463022874e-09,2.908462913343618,0.0,376439.8083372898,12540.821178317068
5193.8973743926845,12540.821178317068,1.8033116914813503e-09,381.27038818082013,0.0,376439.8083372898,12540.821178317068
5179.226704362224,12540.821178317068,5.365823387533939e-09,1098.1082860189892,0.0,376439.8083372898,12540.821178317068
5193.897372093867,12540.821178317068,4.770636814751222e-09,990.8257525721641,0.0,376439.8083372898,12540.821178317068
5193.8974274671755,12540.821178317068,4.773902658806334e-09,937.1231063523602,0.0,376439.8083372898,12540.821178317068
5193.897388575417,12540.821178317068,7.919857672894458e-09,817.4767623701077,0.0,376439.8083372898,12540.821178317068
5193.897481157638,12540.821178317068,3.189787900080708e-09,345.454576468109,0.0,376439.8083372898,12540.821178317068
5193.897368260515,12540.821178317068,3.097256632200022e-09,122.56996608866261,0.0,376439.8083372898,12540.821178317068
5193.897534031542,12540.821178317068,9.451546576217476e-09,578.8977891307051,0.0,376439.8083372898,12540.821178317068
5193.897438392389,12540.821178317068,7.797179695618649e-09,992.0148319032896,0.0,376439.8083372898,12540.821178317068
5193.897368804673,12540.821178317068,3.3883431294709134e-09,1201.9990180472314,0.0,376439.8083372898,12540.821178317068
5193.897386959576,12540.821178317068,7.186322907064847e-09,1076.878902317003,0.0,376439.8083372898,12540.821178317068
5193.8975046047835,12540.821178317068,7.042981261866217e-09,1575.8434394887452,0.0,376439.8083372898,12540.821178317068
5193.897364008694,12540.821178317068,4.613791811136795e-09,1212.6062365387959,0.0,376439.8083372898,12540.821178317068
5193.897389807471,12540.821178317068,4.8839965083689095e-09,701.7340254355313,0.0,376439.8083372898,12540.821178317068
5179.059128787471,12540.821178317068,7.047369599040525e-09,970.7624231251106,0.0,376439.8083372898,12540.821178317068
5193.89737444233,12540.821178317068,5.83847771815742e-09,829.8369903985703,0.0,376439.8083372898,12540.821178317068
5193.897382954043,12540.821178317068,5.425255844207706e-09,971.2371535517874,0.0,376439.8083372898,12540.821178317068
5193.897389830579,12540.821178317068,1.0547846220264315e-08,826.7985110818921,0.0,376439.8083372898,12540.821178317068
5193.897370714571,12540.821178317068,8.787469087947793e-09,523.9231917698855,0.0,376439.8083372898,12540.821178317068
5193.897376977982,12540.821178317068,2.387368190329039e-09,301.9364448321968,0.0,376439.8083372898,12540.821178317068
5193.897380563413,12540.821178317068,2.264082149367005e-09,2.331396137699732,0.0,376439.8083372898,12540.821178317068
5193.897389837312,12540.821178317068,9.681371355513598e-09,4.083041488834945,0.0,376439.8083372898,12540.821178317068
5193.897382444957,12540.821178317068,6.14609057393457e-09,133.41927762357577,0.0,376439.8083372898,12540.821178317068
5193.897374678129,12540.821178317068,4.6498395013654986e-09,103.67881159779809,0.0,376439.8083372898,12540.821178317068
5193.897370136434,12540.821178317068,4.729484938599569e-09,553.0552812820538,0.0,376439.8083372898,12540.821178317068
5193.897378748183,12540.821178317068,5.507186234475824e-09,35.465944494470875,0.0,376439.8083372898,12540.821178317068
5193.897401917387,12540.821178317068,6.10905807667637e-09,250.53604748019518,0.0,376439.8083372898,12540.821178317068
5193.897378991021,12540.821178317068,6.8135010414345295e-09,856.49287331776,0.0,376439.8083372898,12540.821178317068
5193.897371445765,12540.821178317068,6.466614185050846e-09,175.89126406568045,0.0,376439.8083372898,12540.821178317068
5193.89737257439,12540.821178317068,1.0808576049959967e-08,428.63699247451865,0.0,376439.8083372898,12540.821178317068
5193.897373188947,12540.821178317068,3.3073776167714503e-09,265.55717741720827,0.0,376439.8083372898,12540.821178317068
5193.897358036624,12540.821178317068,3.89867136352975e-09,270.4363489954883,0.0,376439.8083372898,12540.821178317068
5193.897369670596,12540.821178317068,7.655101849417984e-09,442.7747847518022,0.0,376439.8083372898,12540.821178317068
5193.897382428254,12540.821178317068,8.034124367419314e-09,133.57276358327275,0.0,376439.8083372898,12540.821178317068
5193.897350905912,12540.821178317068,6.609800121257902e-09,1694.078167113082,0.0,376439.8083372898,12540.821178317068
5193.897383923235,12540.821178317068,6.347920156849665e-09,1166.9054598419013,0.0,376439.8083372898,12540.821178317068
5193.897372805811,12540.821178317068,7.251151431959066e-09,1508.2500370860937,0.0,376439.8083372898,12540.821178317068
5193.89736308178,12540.821178317068,4.399835567876215e-09,516.6673744909934,0.0,376439.8083372898,12540.821178317068
5193.897394257105,12540.821178317068,7.948080678386128e-09,501.87741406450493,0.0,376439.8083372898,12540.821178317068
5193.897407485589,12540.821178317068,6.154467633992334e-09,743.1934600865984,0.0,376439.8083372898,12540.821178317068
5193.897372152716,12540.821178317068,6.3892599093403716e-09,649.8643193921786,0.0,376439.8083372898,12540.821178317068
5193.897378047303,12540.821178317068,4.873960166969572e-09,948.6335410404912,0.0,376439.8083372898,12540.821178317068
5193.897396193035,12540.821178317068,3.7440254312304606e-09,555.5319465861796,0.0,376439.8083372898,12540.821178317068
5193.897386789878,12540.821178317068,7.025944583173162e-09,637.5729628228032,0.0,376439.8083372898,12540.821178317068
5179.129911408503,12540.821178317068,5.397978305320621e-09,24.043276903747877,0.0,376439.8083372898,12540.821178317068
5193.897407472957,12540.821178317068,1.005653633816811e-08,1079.2716093367794,0.0,376439.8083372898,12540.821178317068
5193.897368432366,12540.821178317068,6.854320070389758e-09,728.3443077999972,0.0,376439.8083372898,12540.821178317068
5193.897390546685,12540.821178317068,5.555922781846715e-09,67.43755655471261,0.0,376439.8083372898,12540.821178317068
5193.897379015298,12540.821178317068,9.200797388992879e-09,623.1988220165217,0.0,376439.8083372898,12540.821178317068
5193.897366129014,12540.821178317068,6.564756379671404e-09,635.9465519710297,0.0,376439.8083372898,12540.821178317068
5193.897381838387,12540.821178317068,9.712696476582553e-09,1605.867074936951,0.0,376439.8083372898,12540.821178317068
5193.897367508052,12540.821178317068,1.0936489428930675e-08,774.3558330272759,0.0,376439.8083372898,12540.821178317068
5193.897381303606,12540.821178317068,1.0851041105264597e-08,1280.4179051654228,0.0,376439.8083372898,12540.821178317068
5193.8973728275005,12540.821178317068,9.669060042957805e-09,1030.2704803492647,0.0,376439.8083372898,12540.821178317068
5193.897389662766,12540.821178317068,1.4314801834574236e-08,955.3169840226582,0.0,376439.8083372898,12540.821178317068
5193.897365478973,12540.821178317068,2.6063382808209392e-09,153.17786402665345,0.0,376439.8083372898,12540.821178317068
5193.897375342549,12540.821178317068,2.8491907786999727e-09,562.9423243555922,0.0,376439.8083372898,12540.821178317068
5193.897396790785,12540.821178317068,4.489828791785528e-09,112.49876772768746,0.0,376439.8083372898,12540.821178317068
5193.897359696026,12540.821178317068,3.77409135829312e-09,579.8531916925103,0.0,376439.8083372898,12540.821178317068
5193.897419946422,12540.821178317068,4.591216616063948e-09,300.9459583415167,0.0,376439.8083372898,12540.821178317068
5193.897366450261,12540.821178317068,2.459446476887649e-09,309.66962723891567,0.0,376439.8083372898,12540.821178317068
5193.897369543769,12540.821178317068,3.882696261554663e-09,236.7590536923376,0.0,376439.8083372898,12540.821178317068
5193.897375177514,12540.821178317068,6.392484931324785e-09,114.735195223857,0.0,376439.8083372898,12540.821178317068
5193.897400636393,12540.821178317068,4.798894121104273e-09,739.8903139806085,0.0,376439.8083372898,12540.821178317068
5193.897370210647,12540.821178317068,6.323513987791551e-09,770.9529726010182,0.0,376439.8083372898,12540.821178317068
5193.897364183774,12540.821178317068,5.156341077185055e-09,405.557322789216,0.0,376439.8083372898,12540.821178317068
5193.897409996869,12540.821178317068,4.324743829704602e-09,253.29172335528753,0.0,376439.8083372898,12540.821178317068
5193.897383361569,12540.821178317068,6.022055030573204e-09,360.9543598079969,0.0,376439.8083372898,12540.821178317068
5193.897364036335,12540.821178317068,4.500973968333932e-09,128.56499318392247,0.0,376439.8083372898,12540.821178317068
5193.897417883746,12540.821178317068,4.717932150127955e-09,208.6992108882493,0.0,376439.8083372898,12540.821178317068
5193.8973640703425,12540.821178317068,6.016376419617255e-09,234.41946470664033,0.0,376439.8083372898,12540.821178317068
5193.897374248889,12540.821178317068,3.841678336345659e-09,416.7824708324349,0.0,376439.8083372898,12540.821178317068
5193.897388502601,12540.821178317068,5.503265403614474e-09,645.1770244841224,0.0,376439.8083372898,12540.821178317068
5193.897371488395,12540.821178317068,4.870213555808778e-09,150.72606156206456,0.0,376439.8083372898,12540.821178317068
5193.8973780289425,12540.821178317068,4.946887206354615e-09,458.05370855728387,0.0,376439.8083372898,12540.821178317068
5193.897376636166,12540.821178317068,6.70400045387911e-09,195.5377498770603,0.0,376439.8083372898,12540.821178317068
5193.897360956831,12540.821178317068,4.189240498882583e-09,339.45983783381087,0.0,376439.8083372898,12540.821178317068
5193.897372276964,12540.821178317068,4.744642231443675e-09,159.53313436157285,0.0,376439.8083372898,12540.821178317068
5193.897379671584,12540.821178317068,4.868824925223527e-09,352.3602246534644,0.0,376439.8083372898,12540.821178317068
5193.897382939904,12540.821178317068,9.896371948193515e-09,129.6581289099419,0.0,376439.8083372898,12540.821178317068
5193.897382375679,12540.821178317068,4.961934558709291e-09,36.475271558626616,0.0,376439.8083372898,12540.821178317068
5193.897369377806,12540.821178317068,4.185897902868863e-09,297.5924523426912,0.0,376439.3000172138,12540.821178317068
5193.897391607523,12540.821178317068,2.6048250623710457e-09,1871.997243864646,0.0,376439.3000172138,12540.821178317068
5178.898888936297,12540.821178317068,5.812009761381617e-09,939.1924715753403,0.0,376439.3000172138,12540.821178317068
5178.553943535982,12540.821178317068,2.895997237050663e-09,1058.228127480362,0.0,376439.3000172138,12540.821178317068
5193.897376639122,12540.821178317068,8.093240464243482e-09,1607.4684145440879,0.0,376439.3000172138,12540.821178317068
5193.897363281741,12540.821178317068,9.033771332999338e-09,1089.0521273238933,0.0,376439.3000172138,12540.821178317068
5193.897367564845,12540.821178317068,4.3032739673068594e-09,1688.5730943882172,0.0,376438.87346750445,12540.821178317068
5193.8973672130605,12540.821178317068,6.259412853409704e-09,1336.484295836303,0.0,376438.87346750445,12540.821178317068
5193.8973634671975,12540.821178317068,7.038637012261544e-09,1119.487597809932,0.0,376438.87346750445,12540.821178317068
5193.897383247288,12540.821178317068,3.0965934461158363e-09,1246.561802692722,0.0,376438.87346750445,12540.821178317068
5193.89737065413,12540.821178317068,4.6837514623792535e-09,1136.6947142465183,0.0,376438.87346750445,12540.821178317068
5193.897362899172,12540.821178317068,5.045669081662144e-09,1402.6526495503933,0.0,376438.87346750445,12540.821178317068
5193.897380645945,12540.821178317068,3.0442421990163004e-09,1389.2316064478955,0.0,376438.87346750445,12540.821178317068
5187.475494387409,12540.821178317068,6.058462862000744e-09,1467.89099487432,0.0,376438.87346750445,12540.821178317068
5178.722332118224,12540.821178317068,4.1677784532463904e-09,1432.1502400951586,0.0,376438.87346750445,12540.821178317068
5178.74982011401,12540.821178317068,4.943355086976726e-09,1030.9678080975737,0.0,376438.87346750445,12540.821178317068
5178.5629815804705,12540.821178317068,4.862492828130012e-09,1901.4829874234956,0.0,376438.87346750445,12540.821178317068
5179.175856933983,12540.821178317068,3.844958185482275e-09,876.5947232362153,0.0,376438.87346750445,12540.821178317068
5178.555801488563,12540.821178317068,4.1711604015839305e-09,1191.0264467099892,0.0,376438.87346750445,12540.821178317068
5182.0756590954525,12540.821178317068,5.0313816318000195e-09,322.8560287453626,0.0,376438.87346750445,12540.821178317068
5178.75886308424,12540.821178317068,4.2394912592982275e-09,524.3995510939341,0.0,376438.87346750445,12540.821178317068
5193.897369579685,12540.821178317068,6.743492336655791e-09,502.9013776221906,0.0,376438.5603159851,12540.821178317068
5193.897368997883,12540.821178317068,6.909269709251814e-09,1533.9775386597432,0.0,376438.5603159851,12540.821178317068
5188.652510863832,12540.821178317068,5.797132692551983e-09,593.2012895891752,0.0,376434.87272188516,12540.821178317068
5193.897369706893,12540.821178317068,7.002927155407643e-09,1260.2042253527018,0.0,376434.87272188516,12540.821178317068
5193.897381829459,12540.821178317068,7.114868350929633e-09,1421.5627604832857,0.0,376434.87272188516,12540.821178317068
5193.8973813190805,12540.821178317068,1.12374237306845e-08,1318.542783810606,0.0,376434.87272188516,12540.821178317068
5192.156761761768,12540.821178317068,4.658591458318429e-09,1531.844835378306,0.0,376434.3575204832,12540.821178317068
5193.897370297434,12540.821178317068,7.384346083889058e-09,2183.530914104035,0.0,376434.3575204832,12540.821178317068
5193.897387755675,12540.821178317068,4.945471784393595e-09,2447.4630099096457,0.0,376434.3575204832,12540.821178317068
5178.555968910792,12540.821178317068,3.325978095984974e-09,2781.6265685472513,0.0,376434.3575204832,12540.821178317068
5184.200336675995,12540.821178317068,4.517609369981842e-09,2871.6993128049457,0.0,376434.3575204832,12540.821178317068
5178.624287481501,12540.821178317068,4.34491507780924e-09,2982.8972210599222,0.0,376434.3575204832,12540.821178317068
5178.652765075241,12540.821178317068,3.100652796221827e-09,2420.0065486044086,0.0,376434.3575204832,12540.821178317068
5168.845091542454,12540.821178317068,3.997776951101475e-09,2049.7610020687057,0.0,376434.3575204832,12540.821178317068
5178.720676739862,12540.821178317068,5.821793939565173e-09,3085.878868548634,0.0,376434.3575204832,12540.821178317068
5178.5624315284995,12540.821178317068,7.719419470596276e-09,2018.1974285951867,0.0,376434.3575204832,12540.821178317068
5179.082111376209,12540.821178317068,6.038613359911772e-09,1672.8064766352868,0.0,376434.3575204832,12540.821178317068
5178.704908144667,12540.821178317068,5.263778925404221e-09,1352.7364906454688,0.0,376434.3575204832,12540.821178317068
5178.68452546311,12540.821178317068,5.407268862681231e-09,1726.1990110647307,0.0,376434.3575204832,12540.821178317068
5178.555771566223,12540.821178317068,3.064862377396621e-09,2335.048490019186,0.0,376434.3575204832,12540.821178317068
5179.322438849346,12540.821178317068,4.439414566758892e-09,2164.8991308424174,0.0,376434.3575204832,12540.821178317068
5178.556009011693,12540.821178317068,1.9863556320874675e-09,2323.0674234030976,0.0,376434.3575204832,12540.821178317068
5178.557213154107,12540.821178317068,4.847871386299026e-09,2506.4287494854952,0.0,376434.3575204832,12540.821178317068
5179.52805446921,12540.821178317068,3.306952779726495e-09,1823.1612254041056,0.0,376434.3575204832,12540.821178317068
5170.765740701595,12540.821178317068,3.2003521299048682e-09,744.6721605276846,0.0,376434.3575204832,12540.821178317068
5178.577395428907,12540.821178317068,5.093400114456802e-09,556.5572022681231,0.0,376433.8253387337,12540.821178317068
5178.714263353993,12540.821178317068,7.115310034213061e-09,863.5328513221842,0.0,376433.56928055943,12540.821178317068
5178.556071068705,12540.821178317068,4.571160437174676e-09,38.6141551766527,0.0,376433.56928055943,12540.821178317068
5178.817810768593,12540.821178317068,3.947937024203022e-09,694.9427152414225,0.0,376433.4596367363,12540.821178317068
5178.622051968995,12540.821178317068,1.1886515983600701e-08,736.4485030033829,0.0,376433.4596367363,12540.821178317068
5178.695354236717,12540.821178317068,6.824269647511933e-09,187.7542599303689,0.0,376433.4596367363,12540.821178317068
5178.966982206015,12540.821178317068,1.0704496574653349e-08,1068.4527714777573,0.0,376433.1582102215,12540.821178317068
5178.588676887116,12540.821178317068,3.342552702617602e-09,1091.6557934343473,0.0,376433.1582102215,12540.821178317068
5178.914678421066,12540.821178317068,1.0408879246832723e-08,1042.6972813001705,0.0,376432.91089811036,12540.821178317068
5178.829864809043,12540.821178317068,3.1798086267100528e-09,1245.9810385073254,0.0,376432.91089811036,12540.821178317068
5178.798744712291,12540.821178317068,3.9564118987609055e-09,1021.2074579703665,0.0,376432.91089811036,12540.821178317068
5178.751256031086,12540.821178317068,2.116601307115974e-09,1105.5144151291825,0.0,376432.91089811036,12540.821178317068
5193.897398785935,12540.821178317068,4.360052400038535e-09,1028.8298997807779,0.0,376432.91089811036,12540.821178317068
5193.8973949249375,12540.821178317068,3.531962555015517e-09,1716.157974241735,0.0,376432.8858441903,12540.821178317068
5181.115569999445,12540.821178317068,3.7179651407222002e-09,1561.0846046594595,0.0,376432.8858441903,12540.821178317068
5178.700299235116,12540.821178317068,3.2997012775574035e-09,1741.656416929196,0.0,376432.8858441903,12540.821178317068
5193.89737037046,12540.821178317068,4.48715325276997e-09,1115.2807153854774,0.0,376432.7750074366,12540.821178317068
5193.897369937782,12540.821178317068,6.980108197570362e-09,19.61585195056821,0.0,376432.7750074366,12540.821178317068
5193.897381742504,12540.821178317068,4.471168716273305e-09,127.83189415332559,0.0,376432.15218446904,12540.821178317068
5179.477631444352,12540.821178317068,4.471876762672298e-09,95.85073626023356,0.0,376430.67719096405,12540.821178317068
5193.897378329144,12540.821178317068,7.977493477569363e-09,157.5280600142871,0.0,376430.67719096405,12540.821178317068
5178.713209795237,12540.821178317068,3.960528663994555e-09,457.3740232498125,0.0,376430.67719096405,12540.821178317068
5178.599325169945,12540.821178317068,6.0353979263461775e-09,1259.1789735482882,0.0,376430.67719096405,12540.821178317068
5178.556002159333,12540.821178317068,6.2269374119377134e-09,846.2667270490481,0.0,376430.67719096405,12540.821178317068
5178.650617215708,12540.821178317068,4.053099717885036e-09,1461.775428452354,0.0,376430.67719096405,12540.821178317068
5189.5478398159885,12540.821178317068,3.3364509305303727e-09,1040.1415371713251,0.0,376430.67719096405,12540.821178317068
5193.897403550462,12540.821178317068,3.4776156010011153e-09,551.0793643083761,0.0,376430.67719096405,12540.821178317068
5178.578325440999,12540.821178317068,7.995281563963794e-09,1023.1488919956435,0.0,376430.67719096405,12540.821178317068
5178.588520763237,12540.821178317068,8.808039118284812e-09,1895.5411067370283,0.0,376430.67719096405,12540.821178317068
5191.121816965309,12540.821178317068,8.353761094566887e-09,2145.4669565053327,0.0,376430.67719096405,12540.821178317068
5193.897369271483,12540.821178317068,2.457978378016528e-08,1357.0509024146656,0.0,376430.67719096405,12540.821178317068
5178.556359786242,12540.821178317068,7.40666665798026e-09,1923.948551972451,0.0,376430.67719096405,12540.821178317068
5178.555998687955,12540.821178317068,2.161362656497162e-08,1613.104564869975,0.0,376430.673732054,12540.821178317068
5178.579301255967,12540.821178317068,3.377091898510181e-09,1912.4894043446843,0.0,376430.673732054,12540.821178317068
5178.581642353917,12540.821178317068,4.397172085582669e-09,194.4364373299299,0.0,376430.673732054,12540.821178317068
5178.555985994694,12540.821178317068,1.0016510822573027e-08,824.342519577363,0.0,376430.673732054,12540.821178317068
5178.555983783914,12540.821178317068,5.9489133981215255e-09,1903.2204259109112,0.0,376430.673732054,12540.821178317068
5178.560310365359,12540.821178317068,8.251451865196214e-09,2494.575477412076,0.0,376430.673732054,12540.821178317068
5193.897372388907,12540.821178317068,2.2668490300888237e-08,2151.3536603089306,0.0,376430.673732054,12540.821178317068
