conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
12,12539.460000000003,6.6034104548361385e-09,0.6759303347553869,868.6464340338063,2.107751895495514e-56,376415.0425770001,12539.460000000003
11,12539.460000000003,4.976543573825918e-09,0.18850122291972593,692.4004168109346,8.431007581982053e-57,376415.0425770001,12539.460000000003
12,12539.460000000003,2.9320655074928373e-09,47.419167549984294,332.5814446373416,3.372403032792822e-57,376415.0425770001,12539.460000000003
11,12539.460000000003,6.768415900523863e-09,0.557857022449277,508.1528717098371,1.3489612131171282e-57,376415.0425770001,12539.460000000003
12,12539.460000000003,2.2040471377177393e-09,0.9253150342401877,393.6332922841698,5.395844852468515e-58,376415.0425770001,12539.460000000003
13,12539.460000000003,1.807856541708898e-09,0.1086627753950126,546.0303994981394,2.1583379409874064e-58,376415.0425770001,12539.460000000003
11,12539.460000000003,4.631198161999217e-09,9.304235831493799,184.27701293720924,8.633351763949625e-59,376415.0425770001,12539.460000000003
10,12539.460000000003,2.6221882494955545e-09,0.3936018654729084,839.6318811015792,3.45334070557985e-59,376415.0425770001,12539.460000000003
11,12539.460000000003,2.681429236674504e-09,1.0142851652175071,407.2521422454139,1.38133628223194e-59,376415.0425770001,12539.460000000003
13,12539.460000000003,8.774201479782984e-09,0.30761282364536935,126.64309812378434,5.525345128927761e-60,376415.0425770001,12539.460000000003
10,12539.460000000003,4.136793287190601e-09,3.5905375699569246,202.09080813092015,2.210138051571105e-60,376415.0425770001,12539.460000000003
11,12539.460000000003,8.547012756179617e-09,0.8797515836376466,115.1132194090356,8.840552206284418e-61,376415.0425770001,12539.460000000003
12,12539.460000000003,4.1386694727203225e-09,1.301828744715172,708.8782652199156,3.536220882513767e-61,376415.0425770001,12539.460000000003
12,12539.460000000003,3.4209149574329394e-09,1.7915729986887448,449.8642404956842,1.414488353005507e-61,376415.0425770001,12539.460000000003
11,12539.460000000003,5.251552325859114e-09,0.2215155953865099,730.4474775591458,5.657953412022029e-62,376415.0425770001,12539.460000000003
11,12539.460000000003,4.787204180409573e-09,6.648268629825799,891.4418810644501,2.263181364808811e-62,376415.0425770001,12539.460000000003
12,12539.460000000003,4.751578316559632e-09,1.0194075670946816,98.17589948716025,9.052725459235246e-63,376415.0425770001,12539.460000000003
12,12539.460000000003,5.083554958834841e-09,1.12837166254423,431.33024113388484,3.6210901836940985e-63,376415.0425770001,12539.460000000003
10,12539.460000000003,6.920131708061621e-09,0.03369394099027484,135.34481449998043,1.4484360734776396e-63,376415.0425770001,12539.460000000003
11,12539.460000000003,4.574743189426098e-09,46.0959512319064,373.6322172601479,5.793744293910558e-64,376415.0425770001,12539.460000000003
11,12539.460000000003,3.8529480366952935e-09,0.7717582478098911,336.5761638674431,2.3174977175642238e-64,376415.0425770001,12539.460000000003
12,12539.460000000003,1.9140257049297935e-09,1.397390128176712,834.9150841709611,9.269990870256895e-65,376415.0425770001,12539.460000000003
10,12539.460000000003,6.428639290142074e-10,0.04406281027935834,415.73415326961543,3.707996348102758e-65,376415.0425770001,12539.460000000003
13,12539.460000000003,3.901257901183042e-09,18.151150189558678,1028.4484247447235,1.4831985392411031e-65,376415.0425770001,12539.460000000003
11,12539.460000000003,1.883878053088474e-09,0.4783184709583383,117.6188508949857,5.932794156964413e-66,376415.0425770001,12539.460000000003
11,12539.460000000003,2.331085499562944e-09,0.2828029951737752,325.31641983761034,2.3731176627857653e-66,376415.0425770001,12539.460000000003
11,12539.460000000003,4.234610232063497e-09,3.971546825355093,878.2698145814304,9.492470651143061e-67,376415.0425770001,12539.460000000003
11,12539.460000000003,2.267535583740827e-09,1.7062411903533619,1416.9606518315113,3.796988260457224e-67,376415.0425770001,12539.460000000003
12,12539.460000000003,5.17401792124499e-09,0.02997365178296812,690.539901873741,1.5187953041828898e-67,376415.0425770001,12539.460000000003
10,12539.460000000003,5.004690679727154e-09,0.6116956610161569,424.47039194000354,6.07518121673156e-68,376415.0425770001,12539.460000000003
13,12539.460000000003,1.5858377495732555e-09,38.25432623650895,261.3810591975128,2.430072486692624e-68,376415.0425770001,12539.460000000003
12,12539.460000000003,3.281912538015044e-09,0.059035446317526157,208.36572187430122,9.720289946770497e-69,376415.0425770001,12539.460000000003
11,12539.460000000003,5.645943367892829e-09,16.499676236369485,1062.086616118911,3.888115978708199e-69,376415.0425770001,12539.460000000003
11,12539.460000000003,4.62414277003278e-09,0.7624114613829891,639.7204366302861,1.55524639148328e-69,376415.0425770001,12539.460000000003
13,12539.460000000003,7.99711415269786e-09,0.5138401621226153,869.9348766960635,6.220985565933119e-70,376415.0425770001,12539.460000000003
12,12539.460000000003,7.51691115496505e-09,3.0429546772570815,1629.6627796348198,2.488394226373248e-70,376415.0425770001,12539.460000000003
11,12539.460000000003,5.4875454574799585e-09,0.12096751523601822,1203.0282349283586,9.953576905492992e-71,376415.0425770001,12539.460000000003
11,12539.460000000003,1.015352590253337e-08,3.787999968561615,1476.313668167238,3.9814307621971986e-71,376415.0425770001,12539.460000000003
11,12539.460000000003,9.469583031906054e-09,0.5408852858062598,1251.3164814951756,1.5925723048788791e-71,376415.0425770001,12539.460000000003
10,12539.460000000003,5.16685325749647e-09,5.892047921347661,2240.954982604485,6.370289219515517e-72,376415.0425770001,12539.460000000003
12,12539.460000000003,8.145773690429134e-09,0.5054563996118168,2097.184256678542,2.5481156878062067e-72,376415.0425770001,12539.460000000003
13,12539.460000000003,6.828490078303418e-09,1.3204633541203679,1048.9995369645846,1.0192462751224828e-72,376415.0425770001,12539.460000000003
13,12539.460000000003,5.653688046875857e-09,0.10540470794328921,953.0417789908571,4.0769851004899313e-73,376415.0425770001,12539.460000000003
11,12539.460000000003,2.8364262740455832e-09,13.438626023361806,1986.4629014357274,1.6307940401959727e-73,376415.0425770001,12539.460000000003
12,12539.460000000003,3.2723184008457926e-09,0.45310875681382234,1658.1245033409557,6.5231761607838916e-74,376415.0425770001,12539.460000000003
11,12539.460000000003,5.0369007732824605e-09,0.984099245833038,1680.6865959946747,2.609270464313556e-74,376415.0425770001,12539.460000000003
11,12539.460000000003,4.519371860301255e-09,0.6617546636111858,1615.5820796319013,1.0437081857254225e-74,376415.0425770001,12539.460000000003
12,12539.460000000003,3.317089813854635e-09,1.4989317935481234,759.4899400697767,4.1748327429016907e-75,376415.0425770001,12539.460000000003
11,12539.460000000003,3.763617720802469e-09,1.7760025276483817,737.0460696866005,1.6699330971606763e-75,376415.0425770001,12539.460000000003
10,12539.460000000003,2.2336184673246187e-09,0.037668908517562306,781.2221355203902,6.679732388642704e-76,376415.0425770001,12539.460000000003
12,12539.460000000003,2.546668485390431e-09,13.509146153489956,455.1100421705796,2.6718929554570826e-76,376415.0425770001,12539.460000000003
12,12539.460000000003,5.187444468141548e-09,0.7351159326852608,352.8674627282788,1.0687571821828332e-76,376415.0425770001,12539.460000000003
11,12539.460000000003,1.205687321463562e-09,1.6808912409449317,149.1194657975432,4.275028728731332e-77,376415.0425770001,12539.460000000003
10,12539.460000000003,1.4438465806544012e-09,0.24729840623798946,864.153443484107,1.7100114914925332e-77,376415.0425770001,12539.460000000003
12,12539.460000000003,4.9827138878655165e-09,8.894385418844895,378.79938761596316,6.840045965970134e-78,376415.0425770001,12539.460000000003
10,12539.460000000003,1.8473261357451073e-09,0.04238982109993161,263.4689439706519,2.736018386388054e-78,376415.0425770001,12539.460000000003
11,12539.460000000003,2.836852355092768e-09,1.6695580318892438,151.40924692540014,1.0944073545552214e-78,376415.0425770001,12539.460000000003
11,12539.460000000003,6.4213052436161995e-09,1.6308428872147536,309.3557048604862,4.3776294182208855e-79,376415.0425770001,12539.460000000003
11,12539.460000000003,2.567221041381746e-09,6.23565426409374,177.60107180032094,1.7510517672883546e-79,376415.0425770001,12539.460000000003
12,12539.460000000003,3.52497829605959e-09,0.3418502908600547,79.65811508049406,7.00420706915342e-80,376415.0425770001,12539.460000000003
11,12539.460000000003,4.707454714978396e-09,3.25995049464627,507.3467632417312,2.801682827661367e-80,376415.0425770001,12539.460000000003
11,12539.460000000003,2.3295406963288405e-09,0.9217571327205162,919.8249854989198,1.1206731310645471e-80,376415.0425770001,12539.460000000003
12,12539.460000000003,3.840775259289902e-09,0.4064972979482467,301.4391697393813,4.482692524258189e-81,376415.0425770001,12539.460000000003
12,12539.460000000003,7.877863003277229e-09,2.365679681095522,545.3007105605329,1.7930770097032756e-81,376415.0425770001,12539.460000000003
13,12539.460000000003,4.410149931996657e-09,0.24453421009801746,260.4485385319114,7.172308038813102e-82,376415.0425770001,12539.460000000003
10,12539.460000000003,8.298039867081504e-09,0.42122542938691077,568.1315915087505,2.868923215525242e-82,376415.0425770001,12539.460000000003
12,12539.460000000003,4.912134303280768e-09,1.1182084828875367,439.3786231927661,1.1475692862100966e-82,376415.0425770001,12539.460000000003
11,12539.460000000003,5.63800718874972e-09,0.6914104855429875,666.2121407805392,4.5902771448403874e-83,376415.0425770001,12539.460000000003
11,12539.460000000003,4.014866469634655e-09,9.818975491219955,36.81228135346161,1.836110857936155e-83,376415.0425770001,12539.460000000003
11,12539.460000000003,3.857239572609596e-09,0.45961890046539905,581.0465455755335,7.344443431744619e-84,376415.0425770001,12539.460000000003
11,12539.460000000003,3.652569308653533e-09,1.3195931935740888,338.424253028864,2.9377773726978477e-84,376415.0425770001,12539.460000000003
13,12539.460000000003,3.6745410718099064e-09,0.1951734930492768,688.6631772925926,1.175110949079139e-84,376415.0425770001,12539.460000000003
11,12539.460000000003,8.911205292397185e-09,14.836118376053708,287.1711195421357,4.7004437963165564e-85,376415.0425770001,12539.460000000003
10,12539.460000000003,1.7299820621319752e-09,0.4023315106848746,629.4887605053259,1.8801775185266228e-85,376415.0425770001,12539.460000000003
12,12539.460000000003,2.7515538930424975e-09,1.3483586664378722,660.149976573115,7.520710074106491e-86,376415.0425770001,12539.460000000003
12,12539.460000000003,3.5805644678801505e-09,1.71159156862292,1223.858592539848,3.008284029642597e-86,376415.0425770001,12539.460000000003
10,12539.460000000003,3.829695939818836e-09,0.43925036447308236,287.6058196389785,1.203313611857039e-86,376415.0425770001,12539.460000000003
11,12539.460000000003,1.7990837281573431e-09,2.165250966242461,557.350202230153,4.813254447428155e-87,376415.0425770001,12539.460000000003
12,12539.460000000003,5.0617692665070246e-09,0.16657052512162904,187.16096834118574,1.925301778971262e-87,376415.0425770001,12539.460000000003
12,12539.460000000003,6.000483689347726e-09,4.642020275345674,347.92880323809277,7.701207115885047e-88,376415.0425770001,12539.460000000003
10,12539.460000000003,3.2086857772096334e-09,0.8660185810222036,442.64776724757405,3.08048284635402e-88,376415.0425770001,12539.460000000003
11,12539.460000000003,8.231842395749779e-09,2.035269710628198,1097.7828604667498,1.232193138541608e-88,376415.0425770001,12539.460000000003
12,12539.460000000003,5.160738469474646e-09,0.6232724234992556,1004.7772034584258,4.928772554166433e-89,376415.0425770001,12539.460000000003
10,12539.460000000003,5.4104812037822086e-09,0.2995725136601297,384.4466103237649,1.971509021666573e-89,376415.0425770001,12539.460000000003
10,12539.460000000003,5.0011720555353825e-09,0.8084848719852672,316.12868546348756,7.886036086666292e-90,376415.0425770001,12539.460000000003
12,12539.460000000003,5.6484186832161156e-09,0.5466777139410915,31.650245865579517,3.154414434666517e-90,376415.0425770001,12539.460000000003
12,12539.460000000003,3.883878454751695e-09,9.22192677530057,321.8459541823597,1.261765773866607e-90,376415.0425770001,12539.460000000003
11,12539.460000000003,3.2045132907619443e-09,0.8281235614745888,402.3700624537174,5.047063095466426e-91,376415.0425770001,12539.460000000003
12,12539.460000000003,2.185801964309372e-09,0.18550154753636192,165.99108568412746,2.0188252381865712e-91,376415.0425770001,12539.460000000003
12,12539.460000000003,5.932236613649776e-09,1.8879151822613145,647.4066390322745,8.075300952746286e-92,376415.0425770001,12539.460000000003
11,12539.460000000003,2.4019647347199993e-09,0.8063348657612573,996.6577339273503,3.2301203810985146e-92,376415.0425770001,12539.460000000003
12,12539.460000000003,1.2383716367195454e-09,0.9123171986332111,773.386917928173,1.2920481524394058e-92,376415.0425770001,12539.460000000003
10,12539.460000000003,3.1105764031342807e-09,3.6647594753280712,1420.383728616705,5.168192609757622e-93,376415.0425770001,12539.460000000003
11,12539.460000000003,5.31726830411282e-09,0.12513430711493145,1096.5624326541179,2.0672770439030487e-93,376415.0425770001,12539.460000000003
12,12539.460000000003,1.4020006394137125e-09,1.2106911583044941,529.2065510846568,8.269108175612196e-94,376415.0425770001,12539.460000000003
11,12539.460000000003,3.2989223817242918e-09,1.200565646960413,612.3242164578678,3.3076432702448796e-94,376415.0425770001,12539.460000000003
12,12539.460000000003,5.01408562770878e-09,4.330497235579323,335.7885825115423,1.3230573080979517e-94,376415.0425770001,12539.460000000003
11,12539.460000000003,3.995233072049886e-09,0.6519708050842284,421.6709898864562,5.292229232391807e-95,376415.0425770001,12539.460000000003
11,12539.460000000003,8.687527559486622e-09,1.90617545055168,597.7344469811447,2.1168916929567227e-95,376415.0425770001,12539.460000000003
11,12539.460000000003,9.967573445932243e-10,2.3957060380648274,1615.3832572686497,8.467566771826894e-96,376415.0425770001,12539.460000000003
11,12539.460000000003,3.222542980614025e-09,0.18507691307211022,737.2012944500688,3.3870267087307568e-96,376415.0425770001,12539.460000000003
12,12539.460000000003,3.714527120483985e-09,1.4581564994932381,1119.2450858411164,1.3548106834923028e-96,376415.0425770001,12539.460000000003
12,12539.460000000003,2.253935523844649e-09,1.4771543162323042,942.0308497635132,5.419242733969213e-97,376415.0425770001,12539.460000000003
10,12539.460000000003,3.709191469484261e-09,0.05350053285833933,13.135260709703358,2.167697093587685e-97,376415.0425770001,12539.460000000003
10,12539.460000000003,3.8592581684152345e-09,1.8300418406890242,142.2165858058175,8.67078837435074e-98,376415.0425770001,12539.460000000003
12,12539.460000000003,8.012389066814191e-09,5.934837695806415,6.923167725532989,3.4683153497402955e-98,376415.0425770001,12539.460000000003
11,12539.460000000003,4.237579980460076e-09,0.3779142085679114,319.77377504863784,1.3873261398961183e-98,376415.0425770001,12539.460000000003
13,12539.460000000003,3.134834859300541e-08,3.0059116096364242,7.2786150436649955,5.549304559584475e-99,376415.0425770001,12539.460000000003
11,12539.460000000003,1.3899020757194797e-08,1.399565563269988,159.05986841807513,2.21972182383379e-99,376415.0425770001,12539.460000000003
10,12539.460000000003,6.0591967420832964e-09,0.5326909811296953,73.08201145452344,8.878887295335161e-100,376415.0425770001,12539.460000000003
12,12539.460000000003,2.5312719302629767e-08,1.287589221887583,657.818983841868,3.5515549181340646e-100,376415.0425770001,12539.460000000003
12,12539.460000000003,2.2530214625530516e-08,1.9257438475977673,218.5594115348489,1.4206219672536256e-100,376415.0425770001,12539.460000000003
12,12539.460000000003,2.0137298794246085e-08,0.9938724139146066,457.0742983253588,5.682487869014504e-101,376415.0425770001,12539.460000000003
12,12539.460000000003,4.804437461434277e-08,0.1783936258257684,299.6644413687067,2.2729951476058018e-101,376415.0425770001,12539.460000000003
13,12539.460000000003,4.565225443584682e-09,6.65494794079731,873.0275712600355,9.091980590423206e-102,376415.0425770001,12539.460000000003
10,12539.460000000003,1.002526013321386e-08,0.2711393389242943,78.53879862589454,3.6367922361692826e-102,376415.0425770001,12539.460000000003
11,12539.460000000003,1.558978344619335e-08,0.686837686139936,824.4305956687978,1.4547168944677132e-102,376415.0425770001,12539.460000000003
11,12539.460000000003,5.824870541782358e-09,2.7968718918788165,1026.5231213731365,5.818867577870853e-103,376415.0425770001,12539.460000000003
11,12539.460000000003,9.106296582540466e-09,0.4892902348334297,908.0511870139,2.3275470311483414e-103,376415.0425770001,12539.460000000003
11,12539.460000000003,8.411432848399978e-09,2.0117539697267084,1181.8311315718172,9.310188124593367e-104,376415.0425770001,12539.460000000003
12,12539.460000000003,8.450797124199517e-09,0.8276041257581709,675.949756443186,3.724075249837347e-104,376415.0425770001,12539.460000000003
13,12539.460000000003,3.5318494277000865e-09,0.9878218794404309,918.8769387462678,1.489630099934939e-104,376415.0425770001,12539.460000000003
10,12539.460000000003,7.993331364551285e-09,0.4823508445723139,857.110604919183,5.958520399739756e-105,376415.0425770001,12539.460000000003
13,12539.460000000003,6.856990099786008e-09,1.852835107608087,476.44166432734335,2.3834081598959027e-105,376415.0425770001,12539.460000000003
11,12539.460000000003,4.923047709119823e-09,1.2677769798342995,1261.71108522458,9.533632639583614e-106,376415.0425770001,12539.460000000003
11,12539.460000000003,2.7921505753724243e-09,0.7208271918866722,1240.156553785544,3.8134530558334446e-106,376415.0425770001,12539.460000000003
10,12539.460000000003,6.959373324203366e-09,1.0453777076001525,1687.8488221224566,1.5253812223333783e-106,376415.0425770001,12539.460000000003
13,12539.460000000003,2.5142729970854477e-09,0.2334721151927282,1333.0118226073455,6.101524889333513e-107,376415.0425770001,12539.460000000003
12,12539.460000000003,3.388252903720043e-09,5.658406524504104,1509.0638439619258,2.4406099557334056e-107,376415.0425770001,12539.460000000003
12,12539.460000000003,4.349109856105199e-09,1.0454358847008542,1327.9308051406852,9.762439822933623e-108,376415.0425770001,12539.460000000003
12,12539.460000000003,3.3367407873131947e-09,0.4859464473066984,855.2242491962961,3.904975929173449e-108,376415.0425770001,12539.460000000003
12,12539.460000000003,3.0894271783307636e-09,1.1857466961106742,593.6117425672176,1.5619903716693797e-108,376415.0425770001,12539.460000000003
12,12539.460000000003,4.584245618748777e-09,3.0980172856424018,327.71974917293045,6.247961486677519e-109,376415.0425770001,12539.460000000003
11,12539.460000000003,3.6761713174186227e-09,0.5566468388207786,486.4392487797212,2.4991845946710073e-109,376415.0425770001,12539.460000000003
12,12539.460000000003,2.5567351336190004e-09,0.36873214538405097,153.52528029243587,9.99673837868403e-110,376415.0425770001,12539.460000000003
12,12539.460000000003,3.1790824111928262e-09,2.219786790832637,209.50651810975774,3.998695351473612e-110,376415.0425770001,12539.460000000003
10,12539.460000000003,4.459093307259359e-09,0.4172332176144198,217.68191214149095,1.5994781405894448e-110,376415.0425770001,12539.460000000003
12,12539.460000000003,3.3523394259032927e-09,1.4374777953874558,156.86128390239503,6.397912562357781e-111,376415.0425770001,12539.460000000003
11,12539.460000000003,2.4379279210555254e-09,1.9893514146924494,178.46244877567088,2.559165024943112e-111,376415.0425770001,12539.460000000003
12,12539.460000000003,2.7496698582754486e-09,0.5888765131906026,92.78354554668513,1.0236660099772449e-111,376415.0425770001,12539.460000000003
10,12539.460000000003,4.146584764043816e-09,1.1898724385952963,7.619642872766233,4.09466403990898e-112,376415.0425770001,12539.460000000003
11,12539.460000000003,2.451469100435977e-09,2.96951889753542,891.7711612851103,1.6378656159635922e-112,376415.0425770001,12539.460000000003
12,12539.460000000003,4.187311369227584e-09,0.07653917484263123,681.9951562297243,6.551462463854369e-113,376415.0425770001,12539.460000000003
12,12539.460000000003,8.06493282458469e-09,0.2529726683805415,194.69550682833474,2.6205849855417474e-113,376415.0425770001,12539.460000000003
13,12539.460000000003,7.377779467029132e-09,1.7807301548768977,142.26734663315696,1.0482339942166991e-113,376415.0425770001,12539.460000000003
13,12539.460000000003,6.938749939455751e-09,0.8987885418784316,111.77661103753238,4.192935976866796e-114,376415.0425770001,12539.460000000003
11,12539.460000000003,8.589908748643871e-09,3.1601511289217914,139.43078338178083,1.6771743907467192e-114,376415.0425770001,12539.460000000003
10,12539.460000000003,7.889181198364997e-09,4.529928791347501,586.8580148481168,6.708697562986877e-115,376415.0425770001,12539.460000000003
13,12539.460000000003,8.489101685400742e-09,1.3776736571991373,272.7060789871743,2.6834790251947505e-115,376415.0425770001,12539.460000000003
11,12539.460000000003,1.0194237910043933e-08,0.26217483883812115,367.86818345516457,1.0733916100779002e-115,376415.0425770001,12539.460000000003
13,12539.460000000003,6.839797488963089e-09,5.702792583138032,381.0096168598088,4.293566440311602e-116,376415.0425770001,12539.460000000003
12,12539.460000000003,1.4531186115528759e-08,0.8247452437094742,483.7986457032805,1.717426576124641e-116,376415.0425770001,12539.460000000003
12,12539.460000000003,2.038279401348969e-09,0.024265632758365855,353.33403218198794,6.869706304498563e-117,376415.0425770001,12539.460000000003
11,12539.460000000003,3.842704897642711e-09,6.018264097420368,365.1630032932429,2.747882521799426e-117,376415.0425770001,12539.460000000003
12,12539.460000000003,5.770963108482499e-09,5.439654837199129,573.3626044678371,1.0991530087197704e-117,376415.0425770001,12539.460000000003
11,12539.460000000003,2.2811891670953564e-09,0.42329561223231893,267.98799651205456,4.39661203487908e-118,376415.0425770001,12539.460000000003
12,12539.460000000003,4.407358834455405e-09,1.3474830283552435,325.4675255083284,1.7586448139516322e-118,376415.0425770001,12539.460000000003
11,12539.460000000003,3.1062592914019974e-09,0.5880811710715902,372.8931353798467,7.03457925580653e-119,376415.0425770001,12539.460000000003
12,12539.460000000003,4.247049606809326e-09,0.48312016701654054,117.0577781178618,2.813831702322612e-119,376415.0425770001,12539.460000000003
12,12539.460000000003,2.809108640138258e-09,6.568835115997315,452.51132899033166,1.125532680929045e-119,376415.0425770001,12539.460000000003
11,12539.460000000003,6.160506660669333e-09,0.7839118961153655,844.1714037213959,4.5021307237161804e-120,376415.0425770001,12539.460000000003
11,12539.460000000003,9.780943155273395e-09,1.9117153296139113,1508.7792088379279,1.8008522894864723e-120,376415.0425770001,12539.460000000003
10,12539.460000000003,3.736672503150883e-09,0.3558120454139396,940.7193213153743,7.203409157945889e-121,376415.0425770001,12539.460000000003
12,12539.460000000003,3.804603575533527e-09,0.8999992452903784,713.0227705883042,2.881363663178356e-121,376415.0425770001,12539.460000000003
11,12539.460000000003,1.0878991764669038e-09,0.02505754753410938,36.798060019135896,1.1525454652713426e-121,376415.0425770001,12539.460000000003
12,12539.460000000003,4.047552838018535e-09,60.80700896452062,411.5982300832163,4.6101818610853705e-122,376415.0425770001,12539.460000000003
13,12539.460000000003,3.661038171540528e-09,1.7188339932730914,908.4413374039856,1.8440727444341485e-122,376415.0425770001,12539.460000000003
11,12539.460000000003,4.348622780260965e-09,0.3618081220446409,570.8215651069014,7.376290977736594e-123,376415.0425770001,12539.460000000003
13,12539.460000000003,6.030103505005637e-09,2.756978150308136,787.3889741021665,2.9505163910946377e-123,376415.0425770001,12539.460000000003
12,12539.460000000003,4.189790397560418e-09,0.446533011540356,646.4536365071042,1.1802065564378553e-123,376415.0425770001,12539.460000000003
10,12539.460000000003,2.4476566662254674e-09,3.8220314436894647,1122.7852481124348,4.720826225751421e-124,376415.0425770001,12539.460000000003
10,12539.460000000003,3.305715445687214e-09,0.06783152285538699,398.8532213614649,1.8883304903005687e-124,376415.0425770001,12539.460000000003
11,12539.460000000003,4.031611940447151e-09,7.911567704148713,357.4103355095202,7.553321961202276e-125,376415.0425770001,12539.460000000003
11,12539.460000000003,3.5323864913755417e-09,0.4914520750667101,471.34299273447544,3.0213287844809103e-125,376415.0425770001,12539.460000000003
11,12539.460000000003,6.218698957982596e-09,0.22469006988063922,1183.1737539053643,1.2085315137923638e-125,376415.0425770001,12539.460000000003
11,12539.460000000003,3.5888077573135085e-09,10.154756051992944,182.6055135207733,4.8341260551694566e-126,376415.0425770001,12539.460000000003
12,12539.460000000003,4.133541653079376e-09,0.44282402723060915,169.77951394597306,1.9336504220677823e-126,376415.0425770001,12539.460000000003
11,12539.460000000003,5.483563422550406e-09,0.6270098396574509,534.9303577889771,7.73460168827113e-127,376415.0425770001,12539.460000000003
12,12539.460000000003,6.449045786742188e-09,0.19364342558774575,483.599263710356,3.0938406753084523e-127,376415.0425770001,12539.460000000003
11,12539.460000000003,1.8452693420619546e-09,8.859134034090571,237.05585853911623,1.237536270123381e-127,376415.0425770001,12539.460000000003
11,12539.460000000003,4.799776327983281e-09,0.6609985639213786,477.8911192782269,4.950145080493523e-128,376415.0425770001,12539.460000000003
12,12539.460000000003,6.235021136229466e-09,1.16181349139572,207.94869447416107,1.9800580321974094e-128,376415.0425770001,12539.460000000003
11,12539.460000000003,7.465261060968682e-09,3.72396035133413,743.8841367422112,7.92023212878964e-129,376415.0425770001,12539.460000000003
13,12539.460000000003,6.0168495222105805e-09,0.6864616665981798,391.9569653809715,3.168092851515856e-129,376415.0425770001,12539.460000000003
13,12539.460000000003,5.345627584507932e-09,0.1240833569474735,234.88558660639555,1.2672371406063425e-129,376415.0425770001,12539.460000000003
11,12539.460000000003,6.4631199835984055e-09,1.1468176601035562,541.0167202197255,5.0689485624253695e-130,376415.0425770001,12539.460000000003
11,12539.460000000003,4.082413309579775e-09,0.13302290223411747,768.5745740333658,2.027579424970148e-130,376415.0425770001,12539.460000000003
12,12539.460000000003,1.991361418701197e-09,57.273485445637874,90.56079936291384,8.110317699880591e-131,376415.0425770001,12539.460000000003
12,12539.460000000003,3.0621892199499547e-09,0.5095591871658185,17.88719005530848,3.2441270799522374e-131,376415.0425770001,12539.460000000003
12,12539.460000000003,2.194272233760806e-09,0.3504223382808282,226.48280708986144,1.2976508319808947e-131,376415.0425770001,12539.460000000003
11,12539.460000000003,2.0928175088207884e-09,2.394626002663502,133.16124383514006,5.1906033279235794e-132,376415.0425770001,12539.460000000003
10,12539.460000000003,1.9249833563152782e-09,0.4684382661885376,244.40391625390822,2.076241331169432e-132,376415.0425770001,12539.460000000003
12,12539.460000000003,1.8763180324206784e-09,4.6245407849904465,1130.3179105142153,8.304965324677725e-133,376415.0425770001,12539.460000000003
12,12539.460000000003,2.486601517562102e-09,0.968981205953264,426.78093081278314,3.3219861298710907e-133,376415.0425770001,12539.460000000003
11,12539.460000000003,1.1710418953682798e-09,1.4629391897300092,821.5725345572381,1.3287944519484367e-133,376415.0425770001,12539.460000000003
10,12539.460000000003,2.118525338011327e-09,0.8519222343443622,1079.305607360223,5.315177807793746e-134,376415.0425770001,12539.460000000003
11,12539.460000000003,4.223012020801259e-09,0.4311867632119725,650.4378425431495,2.1260711231174985e-134,376415.0425770001,12539.460000000003
11,12539.460000000003,3.6584547773585576e-09,1.1497108211994207,2.6299744599531674,8.504284492469995e-135,376415.0425770001,12539.460000000003
10,12539.460000000003,4.72558442609489e-09,1.394520888450671,371.8882813431636,3.401713796987998e-135,376415.0425770001,12539.460000000003
12,12539.460000000003,4.849470208705272e-09,0.7617208860391389,356.4404674809129,1.3606855187951996e-135,376415.0425770001,12539.460000000003
12,12539.460000000003,2.416692293693314e-09,2.6812102669398885,1434.0337756160814,5.4427420751807984e-136,376415.0425770001,12539.460000000003
12,12539.460000000003,3.1365667410568167e-09,0.8393065045425951,1526.2081619606652,2.177096830072319e-136,376415.0425770001,12539.460000000003
11,12539.460000000003,4.355895064718572e-09,1.0562610570025281,1638.6013867031154,8.708387320289277e-137,376415.0425770001,12539.460000000003
12,12539.460000000003,7.751521760755778e-09,0.9936515511301481,1868.921213269281,3.483354928115711e-137,376415.0425770001,12539.460000000003
11,12539.460000000003,4.616134836941347e-09,1.5598572695083839,2598.224982861505,1.3933419712462842e-137,376415.0425770001,12539.460000000003
12,12539.460000000003,6.143618466539941e-09,0.5414897581368322,2402.0838201191386,5.573367884985139e-138,376415.0425770001,12539.460000000003
12,12539.460000000003,5.878941096850256e-09,0.9986463898648733,2451.67391724413,2.2293471539940554e-138,376415.0425770001,12539.460000000003
11,12539.460000000003,2.5535468258600585e-09,0.008192401464943176,1254.3797097378738,8.917388615976223e-139,376415.0425770001,12539.460000000003
11,12539.460000000003,2.4246210857652136e-09,43.70891581704546,1037.2677226841975,3.5669554463904894e-139,376415.0425770001,12539.460000000003
12,12539.460000000003,4.306061213805157e-09,0.3875083686480646,682.6809223292137,1.4267821785561957e-139,376415.0001226779,12539.460000000003
11,12539.460000000003,4.928025672586548e-09,2.0010589648170765,510.75455254308787,5.707128714224783e-140,376415.0001226779,12539.460000000003
11,12539.460000000003,4.819017273866409e-09,1.4475737509962172,98.25450577506358,2.282851485689913e-140,376415.0001226779,12539.460000000003
