conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
0,1.5597842020390944e-56,0.0,57.56775463182752,54.94846272981505,-1.7162186495212766e-30,262544.69392046914,1.3329094272213316e-56
1,1.202593891455824e-56,0.0,0.21730803194066972,34.97968254664053,-4.514958952787208e-29,262544.69392046914,1.202593891455824e-56
0,1.091882165555024e-56,0.0,0.09553236843095154,23.282939901889844,7.37992437652964e-29,262544.69392046914,1.091882165555024e-56
0,1.0806599053585064e-56,0.0,89.9527216624959,5.56646501952096,6.564411440443584e-29,262544.69392046914,1.0806599053585064e-56
0,1.176958741967626e-56,0.0,5.321792149213361,0.8945451210214891,2.625764576177433e-29,262544.69392046914,1.0806599053585064e-56
0,1.104009555989308e-56,0.0,0.6159745979727926,41.7414748696297,-5.12384022582496e-29,262544.69392046914,1.0806599053585064e-56
0,9.933525751680572e-57,0.0,2.6050109735717157,74.03495714072473,9.077193974919774e-29,262544.69392046914,9.933525751680572e-57
0,9.845573031253614e-57,0.0,1.9687565667831683,141.69418770724488,3.7341278366384755e-29,262544.69392046914,9.845573031253614e-57
1,9.696351169578562e-57,0.0,1.3037195252195661,203.30670432192454,1.4936511346553906e-29,262544.69392046914,9.696351169578562e-57
2,8.540258217491806e-57,0.0,0.4191432177558725,62.06361265848149,-3.236160516890386e-29,262544.69392046914,8.540258217491806e-57
0,1.201674130461293e-56,0.0,3.364594841397112,107.56382882157592,-1.2944642067561536e-29,262544.69392046914,8.540258217491806e-57
0,8.624393903176558e-57,0.0,0.14671843840283338,50.72038512092139,7.882624024871187e-29,262544.69392046914,8.540258217491806e-57
0,8.131998439306674e-57,0.0,1.6431733263303476,104.32316268461884,1.2425695761778027e-29,262544.69392046914,8.131998439306674e-57
0,8.149741271815462e-57,0.0,3.143871105621654,143.9485991761509,4.970278304711209e-30,262544.69392046914,8.131998439306674e-57
1,7.617773061550286e-57,0.0,1.1071861514730286,169.9354759068429,-3.294228486162757e-30,262544.69392046914,7.617773061550286e-57
2,8.085570596681817e-57,0.0,0.03418470354731725,64.51260178119128,-1.3176913944651061e-30,262544.69392046914,7.617773061550286e-57
1,7.187482324142516e-57,0.0,34.64394193165471,178.2428845893916,8.683825785226504e-29,262544.69392046914,7.187482324142516e-57
0,9.771032512971182e-57,0.0,0.27939861598792287,135.40981085409885,3.473530314090601e-29,262544.69392046914,7.187482324142516e-57
2,7.225647167849907e-57,0.0,2.920275125315229,188.83507705647585,-2.8046807449359947e-29,262544.69392046914,7.187482324142516e-57
1,6.823004245661295e-57,0.0,0.28173686210129767,132.47077736251663,-1.542466927112772e-29,262544.69392046914,6.823004245661295e-57
1,6.968405895257704e-57,0.0,3.7266923649949635,172.19927616804492,-6.169867708451089e-30,262544.69392046914,6.823004245661295e-57
2,6.583531084531481e-57,0.0,0.7617694933014763,211.61147243985133,-5.731941244437945e-30,262544.69392046914,6.583531084531481e-57
1,7.211961302988057e-57,0.0,1.5258496714783896,236.39399686456645,-2.2927764977751807e-30,262544.69392046914,6.583531084531481e-57
1,6.499593914089932e-57,0.0,0.2654939575423668,141.79330957236724,4.879108436997276e-29,262544.69392046914,6.499593914089932e-57
3,4.430294430458426e-57,0.0,2.124418668439281,151.32272210764938,-1.019200533925131e-28,262544.69392046914,4.430294430458426e-57
0,4.7373689617838385e-57,0.0,1.224373746934819,221.68665135512924,-4.076802135700526e-29,262544.69392046914,4.430294430458426e-57
0,5.533816833953292e-57,0.0,0.6784680598811824,181.41944799663418,4.290020818653312e-29,262544.69392046914,4.430294430458426e-57
0,3.727133850563651e-57,0.0,1.3265488115612105,224.92924252874394,-2.097733769337392e-28,262544.69392046914,3.727133850563651e-57
0,6.154879313764603e-57,0.0,1.1544578602235758,248.06558183598264,-8.390935077349566e-29,262544.69392046914,3.727133850563651e-57
1,5.810177392372261e-57,0.0,0.009319431873553205,162.76066717035167,1.8155759423368104e-28,262544.69392046914,3.727133850563651e-57
0,7.056105384416862e-57,0.0,125.92716464815847,215.4363423127731,-1.2255690723934942e-28,262544.69392046914,3.727133850563651e-57
2,3.5111066761533575e-57,0.0,0.223480239939581,124.59423326209145,-6.55630005160883e-29,262544.69392046914,3.5111066761533575e-57
1,4.901357481147534e-57,0.0,0.16216538930161808,89.20902867986764,-2.6225200206435325e-29,262544.69392046914,3.5111066761533575e-57
0,3.1813331706217625e-57,0.0,12.491852929436805,116.77727646444058,4.385389501764107e-29,262544.69392046914,3.1813331706217625e-57
1,3.1143345087801645e-57,0.0,0.665403404611668,129.93325854811687,-2.032088994886369e-29,262544.69392046914,3.1143345087801645e-57
1,4.428069676886814e-57,0.0,0.1916594049270623,73.98608609593416,-8.12835597954548e-30,262544.69392046914,3.1143345087801645e-57
1,2.7553533043421483e-57,0.0,5.7933900179444064,107.42595808225151,-8.91061140787055e-30,262544.69392046914,2.7553533043421483e-57
1,3.162376700611399e-57,0.0,1.3309385843504284,128.4083402077178,-3.564244563148216e-30,262544.69392046914,2.7553533043421483e-57
1,2.8601134078966325e-57,0.0,0.23367014195248503,67.25714674169355,-8.957854287723541e-30,262544.69392046914,2.7553533043421483e-57
0,3.137989416708213e-57,0.0,4.08328467591205,48.00070236691778,1.4832460189537494e-29,262544.69392046914,2.7553533043421483e-57
3,2.7031546985544453e-57,0.0,0.46695492478637474,27.483994110550938,-3.417525145295135e-30,262544.69392046914,2.7031546985544453e-57
1,2.3010030993999882e-57,0.0,1.1748595072023804,20.357238787565752,3.6548187157122027e-29,262544.69392046914,2.3010030993999882e-57
2,2.580296129402811e-57,0.0,2.2004584732776378,52.79913156474439,1.4619274862848808e-29,262544.69392046914,2.3010030993999882e-57
2,2.4339151592783025e-57,0.0,2.026123350147373,107.77630332580418,-2.66666683937055e-29,262544.69392046914,2.3010030993999882e-57
1,2.6552414722616635e-57,0.0,0.1406883788195147,5.675924033575163,1.6472869434119544e-30,262544.69392046914,2.3010030993999882e-57
2,2.1243277566936147e-57,0.0,1.0110013981342472,59.82463022780476,-8.484354925202813e-30,262544.69392046914,2.1243277566936147e-57
2,2.20402299273572e-57,0.0,0.9881945880453906,35.246964819684315,-3.393741970081126e-30,262544.69392046914,2.1243277566936147e-57
3,2.127922467372963e-57,0.0,1.66901617941377,59.229909858753096,-4.377638176695951e-30,262544.69392046914,2.1243277566936147e-57
3,2.024115538830373e-57,0.0,0.43333886973677677,23.72664980266316,3.085983171819241e-29,262544.69392046914,2.024115538830373e-57
3,1.865385760678049e-57,0.0,0.9878877371774019,31.14943622343413,-1.3419826338525914e-29,262544.69392046914,1.865385760678049e-57
1,1.9674370054960155e-57,0.0,2.2402863192572275,57.11537247751295,-5.3679305354103634e-30,262544.69392046914,1.865385760678049e-57
0,1.8332358371802108e-57,0.0,0.9925657969582993,58.43695117322251,1.3748778943211293e-29,262544.69392046914,1.8332358371802108e-57
2,1.886402523103958e-57,0.0,0.9474309997113838,19.763861579497778,5.499511577284518e-30,262544.69392046914,1.8332358371802108e-57
2,1.8201877149036887e-57,0.0,0.08487131366298713,28.396805385431204,7.136577074975735e-30,262544.69392046914,1.8201877149036887e-57
2,1.8343505403208864e-57,0.0,17.65627225409961,55.24232572085554,2.8546308299902938e-30,262544.69392046914,1.8201877149036887e-57
2,1.8614816447590748e-57,0.0,1.6638002593791952,24.144603456729055,6.180239967883057e-31,262544.69392046914,1.8201877149036887e-57
3,1.8145051561580432e-57,0.0,0.38534106577568666,7.73979054589664,-6.2647102806101065e-30,262544.69392046914,1.8145051561580432e-57
3,1.7904036299351384e-57,0.0,0.3206185446234599,22.25947367046894,-1.3945997427439515e-29,262544.69392046914,1.7904036299351384e-57
4,1.7722102311675748e-57,0.0,14.505061511120507,156.50702995240187,-5.578398970975807e-30,262544.69392046914,1.7722102311675748e-57
3,1.7757408686921064e-57,0.0,0.11591032762429954,119.73798080747254,-2.231359588390323e-30,262544.69392046914,1.7722102311675748e-57
3,1.7892754691099826e-57,0.0,0.6679492131993511,64.44697530818607,2.217537815142401e-30,262544.69392046914,1.7722102311675748e-57
4,1.743167942201442e-57,0.0,5.518050671869061,110.40762207447038,1.578438761325936e-30,262544.69392046914,1.743167942201442e-57
2,1.6202799664788426e-57,0.0,0.8964479069473432,122.15307646195616,-1.2766301732526432e-28,262544.69392046914,1.6202799664788426e-57
3,1.4665010367447327e-57,0.0,0.14673952456433695,94.51505208135643,-1.8897718361386764e-29,262544.69392046914,1.4665010367447327e-57
1,1.4363984310939815e-57,0.0,4.245722490023011,116.9681910486109,-3.0343652267800865e-29,262544.69392046914,1.4363984310939815e-57
2,1.2646693054972029e-57,0.0,0.39212285127500845,95.18362855408077,-1.8063719819929635e-29,262544.69392046914,1.2646693054972029e-57
2,1.4032145431421017e-57,0.0,0.9675923813394063,14.636920319061733,-7.225487927971854e-30,262544.69392046914,1.2646693054972029e-57
3,1.249278839819506e-57,0.0,1.7851705860825655,81.66357098157148,3.0128092219847987e-30,262544.69392046914,1.249278839819506e-57
1,1.0046305917106261e-57,0.0,0.05144210366062121,59.185568177671286,-2.030299418057001e-29,262544.69392046914,1.0046305917106261e-57
1,1.2023462664145073e-57,0.0,2.0492857917438516,4.558160206877471,-8.121197672228005e-30,262544.69392046914,1.0046305917106261e-57
2,1.1989280460582828e-57,0.0,0.10424960320511834,14.600835880826908,-2.727339112967329e-30,262544.69392046914,1.0046305917106261e-57
1,1.270244468837103e-57,0.0,8.021365083951997,32.18492029173574,1.669873667347833e-29,262544.69392046914,1.0046305917106261e-57
3,9.692980728949354e-58,0.0,4.405966132378991,71.18650534270968,-1.5832539514604e-30,262544.69392046914,9.692980728949354e-58
2,9.363239406632862e-58,0.0,0.044009376770849595,73.01687781356496,1.4042582284287786e-30,262544.69392046914,9.363239406632862e-58
0,1.1833696597334091e-57,0.0,0.702088222551297,75.30655147185783,5.617032913715129e-31,262544.69392046914,9.363239406632862e-58
1,9.702929519530415e-58,0.0,6.949500465662978,56.84600611662765,4.5981989311945785e-30,262544.69392046914,9.363239406632862e-58
1,8.481324048455144e-58,0.0,2.3172977904985514,120.37727475629427,-3.086386338783094e-30,262544.69392046914,8.481324048455144e-58
0,8.489783397073751e-58,0.0,0.9234717764252796,165.66535055694644,-1.2345545355132398e-30,262544.69392046914,8.481324048455144e-58
0,6.963945841227572e-58,0.0,0.8186757168978128,229.40484712328424,2.720010158947527e-29,262544.69392046914,6.963945841227572e-58
2,6.871260481901526e-58,0.0,0.7256916722075707,242.7740733922279,1.7838237352962984e-29,262544.69392046914,6.871260481901526e-58
0,7.475415810770312e-58,0.0,0.4053194609914183,203.91662549305002,7.135294941185194e-30,262544.69392046914,6.871260481901526e-58
1,6.714251813610767e-58,0.0,0.17568625237063695,99.99797427652263,-8.872761574663308e-30,262544.69392046914,6.714251813610767e-58
2,6.490030116016056e-58,0.0,4.650253808657966,54.9657037967652,1.0173111660076618e-31,262544.69392046914,6.490030116016056e-58
2,6.55111364523398e-58,0.0,6.663915779102309,50.925210723974146,4.0692446640306086e-32,262544.69392046914,6.490030116016056e-58
1,6.092454052466911e-58,0.0,0.3580927372867582,58.34601819237832,4.3273681924718584e-30,262544.69392046914,6.092454052466911e-58
2,5.993222541115733e-58,0.0,0.3303592143732909,76.85975861278666,1.730947276988743e-30,262544.69392046914,5.993222541115733e-58
3,5.6374103734137346e-58,0.0,2.341961956507118,17.05046428237042,-4.029229874779349e-33,262544.69392046914,5.6374103734137346e-58
2,5.538746005506888e-58,0.0,0.5858180746995989,56.918510787669604,2.0442131395529165e-30,262544.69392046914,5.538746005506888e-58
2,5.3483720778710476e-58,0.0,6.080986378022226,14.125119833097484,-5.7953037794114674e-30,262544.69392046914,5.3483720778710476e-58
0,5.092562438460268e-58,0.0,0.5314502907839196,61.41628286064399,-7.558145900752793e-30,262544.69392046914,5.092562438460268e-58
1,5.555853127792781e-58,0.0,0.4475973641721386,9.546708206026743,-3.023258360301116e-30,262544.69392046914,5.092562438460268e-58
2,5.365248239852219e-58,0.0,1.2707524387738618,32.4954230050057,-2.232179320912497e-30,262544.69392046914,5.092562438460268e-58
2,4.699591106312976e-58,0.0,2.4473637160553685,93.83646966935736,-3.661320019396065e-30,262544.69392046914,4.699591106312976e-58
1,4.426478113886807e-58,0.0,0.8107490795951624,133.59179039353944,3.725966209521085e-30,262544.69392046914,4.426478113886807e-58
3,4.273799170275165e-58,0.0,0.6757630503322766,39.05996491284925,2.9012957838871356e-30,262544.69392046914,4.273799170275165e-58
1,4.493467924520158e-58,0.0,0.31299165632762477,41.600088326797376,1.1605183135548534e-30,262544.69392046914,4.273799170275165e-58
1,4.134732657637908e-58,0.0,3.375444772717694,0.30889545218615416,1.0582909989259265e-29,262544.69392046914,4.134732657637908e-58
0,4.626697616918472e-58,0.0,0.8144780993815475,82.02737239989074,4.2331639957037065e-30,262544.69392046914,4.134732657637908e-58
1,3.7440958631118444e-58,0.0,2.1422236523091565,27.650629759710313,6.904746641095267e-30,262544.69392046914,3.7440958631118444e-58
1,3.0243667376857156e-58,0.0,0.11155838048422279,19.796372450551086,-1.5713388394214743e-30,262544.69392046914,3.0243667376857156e-58
1,2.9126815528912803e-58,0.0,1.1906397035478264,10.21181491372408,-8.863279962931208e-30,262544.69392046914,2.9126815528912803e-58
0,2.824495271531527e-58,0.0,1.3529764101904997,51.814278321177135,-1.3704281457127044e-29,262544.69392046914,2.824495271531527e-58
2,3.17436686494055e-58,0.0,0.4299615675907759,47.11141031617344,-5.481712582850818e-30,262544.69392046914,2.824495271531527e-58
1,2.524738754203864e-58,0.0,0.8499239148033145,1.562685851288932,1.3345962404973313e-29,262544.69392046914,2.524738754203864e-58
0,2.2089909055237278e-58,0.0,5.344798172667836,115.84523118881599,1.865804970837711e-29,262544.69392046914,2.2089909055237278e-58
1,2.3567028722973873e-58,0.0,0.05363280904610339,28.178708105345894,7.463219883350843e-30,262544.69392046914,2.2089909055237278e-58
1,2.3255830487925192e-58,0.0,5.778680131165662,17.452258438327306,-1.1633650425117718e-29,262544.69392046914,2.2089909055237278e-58
1,2.1836023533309258e-58,0.0,2.017334099040209,88.84049477941183,1.4884166214022593e-30,262544.69392046914,2.1836023533309258e-58
1,2.1329692579453382e-58,0.0,0.17527383550098405,71.37146842966868,3.1220160688857754e-30,262544.69392046914,2.1329692579453382e-58
2,2.099190158773244e-58,0.0,0.7635397477965149,4.80095828530932,-1.564209061637113e-29,262544.69392046914,2.099190158773244e-58
0,1.827498702428979e-58,0.0,3.287721808157886,9.761831307057644,4.438246189184143e-30,262544.69392046914,1.827498702428979e-58
1,2.1068469139558004e-58,0.0,1.075353323077762,55.63698749992486,1.7752984756736573e-30,262544.69392046914,1.827498702428979e-58
1,1.821795762582959e-58,0.0,0.6284587948202939,12.077820154408407,1.5887759299798577e-29,262544.69392046914,1.821795762582959e-58
2,1.711266800340758e-58,0.0,2.1236110965198125,6.629267431279649,-6.010063925912356e-30,262544.69392046914,1.711266800340758e-58
2,1.8259407393417648e-58,0.0,1.2889906024096818,61.76000586625339,-2.4040255703649415e-30,262544.69392046914,1.711266800340758e-58
3,1.578010768206173e-58,0.0,0.5882081590067577,45.834766021593,3.661514573972714e-30,262544.69392046914,1.578010768206173e-58
2,1.5970300759245485e-58,0.0,6.844181193093252,165.83791283729275,1.4646058295890856e-30,262544.69392046914,1.578010768206173e-58
1,1.5524954033390335e-58,0.0,0.9804259386030623,213.47099036678418,-1.5393914705992074e-29,262544.69392046914,1.5524954033390335e-58
1,1.8432835136114617e-58,0.0,0.6392105056964773,172.85535315913552,-6.157565882396829e-30,262544.69392046914,1.5524954033390335e-58
2,1.484815582586198e-58,0.0,0.30889371114221775,106.95358999908788,-9.434540065123422e-30,262544.69392046914,1.484815582586198e-58
3,1.4576969520683448e-58,0.0,1.4575189121673993,90.77809531653101,4.40825940915179e-30,262544.69392046914,1.4576969520683448e-58
0,1.3545208601708585e-58,0.0,1.2163483442435532,107.80787678892816,5.165502449855853e-30,262544.69392046914,1.3545208601708585e-58
3,1.493040422316172e-58,0.0,0.1655401617188048,120.44006211595286,2.066200979942341e-30,262544.69392046914,1.3545208601708585e-58
1,1.3372186331696324e-58,0.0,9.583549054099418,177.25350383225398,-9.818972830962987e-30,262544.69392046914,1.3372186331696324e-58
2,1.429704041933356e-58,0.0,0.7686052298180776,154.25995978197784,-3.927589132385194e-30,262544.69392046914,1.3372186331696324e-58
0,1.3188242429026163e-58,0.0,1.9152141850624242,169.0359991891553,5.6258585849178165e-30,262544.69392046914,1.3188242429026163e-58
2,1.2192836739913748e-58,0.0,0.28480469573215045,165.16110824585192,2.0488459746656763e-29,262544.69392046914,1.2192836739913748e-58
0,1.754279006840266e-58,0.0,2.1829104357746236,158.87617759933326,8.195383898662702e-30,262544.69392046914,1.2192836739913748e-58
0,1.0210251679729988e-58,0.0,0.7469123180124849,177.5111512966603,5.520920998164143e-30,262544.69392046914,1.0210251679729988e-58
1,1.559859923554709e-58,0.0,0.3765976267640379,141.5270798874957,2.2083683992656577e-30,262544.69392046914,1.0210251679729988e-58
0,1.1428455007266623e-58,0.0,2.6950994798672316,147.3429781460627,-2.571054883530031e-30,262544.69392046914,1.0210251679729988e-58
0,1.9246553526902486e-58,0.0,0.5127282205129734,134.55228186486633,6.455694153989301e-30,262544.69392046914,1.0210251679729988e-58
1,1.2640392346276858e-58,0.0,1.1475275711837565,121.80909777889178,-1.7074053463988533e-29,262544.69392046914,1.0210251679729988e-58
0,8.490689905783062e-59,0.0,1.2051109332736425,13.535975074960847,7.685642690328726e-30,262544.69392046914,8.490689905783062e-59
0,9.819126849640454e-59,0.0,1.037560045452679,73.42393723400802,3.0742570761314903e-30,262544.69392046914,8.490689905783062e-59
2,8.542797963995788e-59,0.0,0.30745498514168235,87.9066963684961,-3.4174068789866635e-30,262544.69392046914,8.490689905783062e-59
1,7.952754615839351e-59,0.0,6.027613157115583,137.132305937163,9.71697351830306e-30,262544.69392046914,7.952754615839351e-59
2,8.732494324681333e-59,0.0,0.12169832468243214,94.87796455502908,3.886789407321224e-30,262544.69392046914,7.952754615839351e-59
4,7.700488987845573e-59,0.0,2.122261860091624,45.91370261839761,2.025551847054424e-31,262544.69392046914,7.700488987845573e-59
2,7.693559649841173e-59,0.0,0.798373521675793,62.347800212912674,3.1816739792562392e-31,262544.69392046914,7.693559649841173e-59
5,6.938020407033314e-59,0.0,1.241491456920607,11.395267684785955,1.0091560058364474e-29,262544.69392046914,6.938020407033314e-59
0,6.594157381249831e-59,0.0,1.901146764258001,10.06004665735865,1.7357678921143868e-29,262544.69392046914,6.594157381249831e-59
0,9.714205439704494e-59,0.0,1.8375166197624484,69.07429217852288,6.943071568457547e-30,262544.69392046914,6.594157381249831e-59
2,8.117482277919679e-59,0.0,0.9767569634526514,45.25736148802678,-1.313069941993325e-29,262544.69392046914,6.594157381249831e-59
1,6.562469439840859e-59,0.0,0.07899741583838403,15.400616495304613,3.737409377082894e-30,262544.69392046914,6.562469439840859e-59
2,6.039317490816321e-59,0.0,6.397791874457643,15.573599345099545,5.70788762798941e-30,262544.69392046914,6.039317490816321e-59
0,4.365548726764588e-59,0.0,0.8745763472225899,30.983693962025804,-1.3146640102464328e-29,262544.69392046914,4.365548726764588e-59
1,6.240423099052773e-59,0.0,0.29434208320019634,5.387306578135913,-5.2586560409857316e-30,262544.69392046914,4.365548726764588e-59
2,5.300017214569321e-59,0.0,2.0632947853805903,37.65761676220649,6.103496908745557e-30,262544.69392046914,4.365548726764588e-59
1,5.774665282021164e-59,0.0,2.4305242653063077,149.28561029192653,-3.728499860988171e-30,262544.69392046914,4.365548726764588e-59
3,5.080206577760799e-59,0.0,0.5511679457102904,27.222921006616637,7.655740661516647e-30,262544.69392046914,4.365548726764588e-59
2,5.2159782842102225e-59,0.0,0.23906903823575407,12.300874615711324,-6.4642527815645e-30,262544.69392046914,4.365548726764588e-59
1,3.9542981788725997e-59,0.0,0.13862727601256677,23.39421674252625,8.338071922432949e-30,262544.69392046914,3.9542981788725997e-59
2,3.1974068216417953e-59,0.0,3.169811241670142,53.22000476868974,5.708808647501355e-31,262544.69392046914,3.1974068216417953e-59
1,3.96448909472145e-59,0.0,1.4234531245844593,54.09350823111659,2.2835234590005416e-31,262544.69392046914,3.1974068216417953e-59
1,3.194098478602593e-59,0.0,3.812079658893366,65.33745616527565,1.0056034249518896e-30,262544.69392046914,3.194098478602593e-59
1,3.5111635231942364e-59,0.0,0.5187316750599771,10.280407735177807,4.022413699807555e-31,262544.69392046914,3.194098478602593e-59
1,3.560194810919052e-59,0.0,0.5264530141067985,17.99438425898449,1.0889491439728924e-30,262544.69392046914,3.194098478602593e-59
2,3.5822588041405497e-59,0.0,4.926855224767364,49.01019263057708,-3.900439179690782e-30,262544.69392046914,3.194098478602593e-59
1,3.0548718651257156e-59,0.0,0.6882932410341305,47.647168263886,-2.5084447603950213e-30,262544.69392046914,3.0548718651257156e-59
1,2.6888195552996123e-59,0.0,0.6606368662852706,61.91406831308564,2.9538357826780717e-30,262544.69392046914,2.6888195552996123e-59
1,2.609486287940523e-59,0.0,1.8649352258947172,141.5378183203607,-5.52634917595618e-31,262544.69392046914,2.609486287940523e-59
3,3.294217223282422e-59,0.0,0.8714462801409343,164.9675987910632,-2.2105396703824755e-31,262544.69392046914,2.609486287940523e-59
0,2.4014572496465785e-59,0.0,1.8416862420422815,175.74589106452012,6.913901028005674e-30,262544.69392046914,2.4014572496465785e-59
0,3.135836797424289e-59,0.0,0.2157388587325832,49.49551722963544,2.765560411202269e-30,262544.69392046914,2.4014572496465785e-59
0,2.8029983085989003e-59,0.0,1.4977100294439607,91.87945623414274,-1.0540740746904238e-30,262544.69392046914,2.4014572496465785e-59
0,2.5557675237298073e-59,0.0,0.11428117577559589,66.45709039971493,-5.665020244742859e-30,262544.69392046914,2.4014572496465785e-59
0,4.172524783237144e-59,0.0,27.015928906076645,126.11841598854474,7.583179314583479e-30,262544.69392046914,2.4014572496465785e-59
1,2.0740566320094836e-59,0.0,0.15812708188195737,30.99750835011156,1.974793643964388e-30,262544.69392046914,2.0740566320094836e-59
1,1.9617522129200718e-59,0.0,0.5913610205087192,8.100852375549028,7.899174575857554e-31,262544.69392046914,1.9617522129200718e-59
2,1.8894029650267778e-59,0.0,27.44774419294299,26.27430519051994,-3.193524246006244e-30,262544.69392046914,1.8894029650267778e-59
1,1.9488662066013295e-59,0.0,2.0153039155844206,64.5990529626125,-1.2774096984024978e-30,262544.69392046914,1.8894029650267778e-59
0,2.2052315860820888e-59,0.0,0.530194389901891,11.609406706219232,1.3850656694290387e-30,262544.69392046914,1.8894029650267778e-59
0,1.6680823666604043e-59,0.0,0.15938851499072,14.186394631512043,1.0352365281957379e-30,262544.69392046914,1.6680823666604043e-59
2,1.701204372314484e-59,0.0,22.662043224654116,6.5304261531481345,4.140946112782952e-31,262544.69392046914,1.6680823666604043e-59
1,1.8001099177640516e-59,0.0,2.1743084560483292,96.184730804388,-1.1956257911804496e-30,262544.69392046914,1.6680823666604043e-59
3,1.7303048371194907e-59,0.0,0.1526688946959925,46.673239850069265,1.099364029834829e-31,262544.69392046914,1.6680823666604043e-59
1,1.5631255523587345e-59,0.0,3.96564802566927,98.16317956363207,-1.7461257765530125e-30,262544.69392046914,1.5631255523587345e-59
2,1.6392081218536019e-59,0.0,0.5783446563935611,68.73012799077644,-6.9845031062120495e-31,262544.69392046914,1.5631255523587345e-59
2,1.5541429788793113e-59,0.0,0.7299679774141671,31.53003190228773,9.253761602830052e-31,262544.69392046914,1.5541429788793113e-59
2,1.5469839548322144e-59,0.0,3.9489017714635684,68.8266131720181,-4.761102432263883e-30,262544.69392046914,1.5469839548322144e-59
2,1.489000236891747e-59,0.0,0.008285127722877511,27.227926815646082,-1.591587802271544e-31,262544.69392046914,1.489000236891747e-59
0,1.3913881631806379e-59,0.0,18.283769087162096,49.09251162418974,9.389533575668246e-31,262544.69392046914,1.3913881631806379e-59
2,1.470905955927529e-59,0.0,0.44347718731190694,54.84717308410348,3.755813430267298e-31,262544.69392046914,1.3913881631806379e-59
1,1.41829398930553e-59,0.0,0.7406967676416304,31.602379428858086,-1.074405518627054e-30,262544.69392046914,1.3913881631806379e-59
0,1.3891463848051279e-59,0.0,2.1477112764030117,3.3354041201631044,-9.012024232092981e-31,262544.69392046914,1.3891463848051279e-59
2,1.5683386584990493e-59,0.0,2.6183373368705825,117.36909768907292,-3.6048096928371935e-31,262544.69392046914,1.3891463848051279e-59
0,1.3699548401106015e-59,0.0,0.1542047873058484,31.500603225953153,-7.461622426768145e-31,262544.69392046914,1.3699548401106015e-59
0,1.301518363376936e-59,0.0,2.3857276714487075,9.23248327110212,1.1345454344722587e-30,262544.69392046914,1.301518363376936e-59
0,1.1806661515218697e-59,0.0,1.41792772414151,67.09548541864109,-6.197557812405464e-31,262544.69392046914,1.1806661515218697e-59
0,1.508125991516097e-59,0.0,0.7261802153183267,5.48642697993104,-2.4790231249621906e-31,262544.69392046914,1.1806661515218697e-59
0,1.118512134474268e-59,0.0,1.0805152323797866,53.469854184696345,-9.516155352841163e-31,262544.69392046914,1.118512134474268e-59
1,1.2325380703848452e-59,0.0,2.7111863035940655,155.7535663232537,-3.8064621411364654e-31,262544.69392046914,1.118512134474268e-59
2,1.018278899249763e-59,0.0,0.4464266466874724,70.3287749876422,3.6967828384949476e-31,262544.69392046914,1.018278899249763e-59
1,1.0168134362157338e-59,0.0,0.9524532315242609,12.803299147517883,1.47871313539798e-31,262544.69392046914,1.0168134362157338e-59
1,1.0297053638693223e-59,0.0,0.13461054972149245,30.24985490399577,5.914852541591921e-32,262544.69392046914,1.0168134362157338e-59
0,1.011417288611779e-59,0.0,12.423120108660854,67.88170213667144,-1.1531403344701519e-31,262544.69392046914,1.011417288611779e-59
2,8.519791273195882e-60,0.0,0.3308568034699909,9.483385673527634,2.2121807652735007e-30,262544.69392046914,8.519791273195882e-60
1,7.791662375887691e-60,0.0,0.047587135149630366,0.7024014969980131,-2.2565573786831883e-30,262544.69392046914,7.791662375887691e-60
1,8.570594445411199e-60,0.0,34.05204409730952,55.78499632281836,-9.02622951473275e-31,262544.69392046914,7.791662375887691e-60
3,8.484828737075884e-60,0.0,0.8226041077007017,73.26663750443254,1.329700360742489e-30,262544.69392046914,7.791662375887691e-60
2,7.674241520460469e-60,0.0,1.1594485467389757,87.40972506241438,-1.3165886031190627e-30,262544.69392046914,7.674241520460469e-60
2,9.047535964339551e-60,0.0,0.3986790805839518,59.050412770629706,-5.266354412476254e-31,262544.69392046914,7.674241520460469e-60
1,6.84647308927424e-60,0.0,3.609647546828318,80.51531273694067,-2.434689668004658e-33,262544.69392046914,6.84647308927424e-60
2,6.406638256148139e-60,0.0,1.4783685313281207,141.82537959294763,1.637451464064044e-31,262544.69392046914,6.406638256148139e-60
3,6.703738844798524e-60,0.0,0.15784376615380016,42.29989465814996,6.549805856256164e-32,262544.69392046914,6.406638256148139e-60
2,6.873041954394665e-60,0.0,2.494945614659799,78.06142024623202,3.093467723809801e-31,262544.69392046914,6.406638256148139e-60
2,6.199917583927661e-60,0.0,0.1063107620543467,24.08040612306607,-4.6508302094859495e-31,262544.69392046914,6.199917583927661e-60
2,5.903197681961623e-60,0.0,2.619484985289999,19.771888114218857,-4.364034440217118e-31,262544.69392046914,5.903197681961623e-60
3,5.965570804661312e-60,0.0,0.19433878164139445,25.120816032710035,-1.7456137760868458e-31,262544.69392046914,5.903197681961623e-60
2,6.920655017196142e-60,0.0,2.328400045005297,68.12152485580805,1.16154484874085e-30,262544.69392046914,5.903197681961623e-60
2,5.878486857539749e-60,0.0,2.0698649853211055,9.244550381356742,5.092391994443521e-31,262544.69392046914,5.878486857539749e-60
3,6.431608117909908e-60,0.0,1.7793730122635485,39.30945036122517,2.0369567977774094e-31,262544.69392046914,5.878486857539749e-60
