maximum_spread,best_part,f,spacing,sum_veloc,mean_fit,best_fit
400.0,9.428498349330057e-39,0.0,246.93876583665661,3.8403734559497334e-21,397300.5509193364,9.4169819584267e-39
400.0,8.820587185174106e-39,0.0,256.0048339291818,6.029375037194652e-23,397300.5509193364,8.820587185174106e-39
400.0,8.248904401292199e-39,0.0,211.91545021499215,-2.900333145962596e-22,397300.5509193364,8.248904401292199e-39
400.0,7.955227651210555e-39,0.0,150.36497038278702,-1.1601332583850308e-22,397300.5509193364,7.955227651210555e-39
400.0,6.849182231565353e-39,0.0,135.29593606200933,6.164518990937631e-21,397300.5509193364,6.849182231565353e-39
400.0,7.035735073742707e-39,0.0,69.19849415265223,2.4658075963750523e-21,397300.5509193364,6.849182231565353e-39
400.0,6.625549265782617e-39,0.0,59.89980133980366,-3.3140337015033996e-21,397300.5509193364,6.625549265782617e-39
400.0,6.593309295929925e-39,0.0,31.78078420407381,-3.3832703474084467e-20,397300.5509193364,6.593309295929925e-39
400.0,6.492321288215518e-39,0.0,0.018398885761720895,1.6510307989617132e-20,397300.5509193364,6.492321288215518e-39
400.0,6.022330252378005e-39,0.0,22.788423486103074,5.747689187158246e-20,397300.5509193364,6.022330252378005e-39
400.0,5.989477147391274e-39,0.0,25.40853805390692,2.299075674863299e-20,397300.5509193364,5.989477147391274e-39
400.0,5.543792327531285e-39,0.0,138.2346782352957,2.265318461351317e-20,397300.5509193364,5.543792327531285e-39
400.0,5.813175637399037e-39,0.0,36.28596936194645,9.06127384540527e-21,397300.5509193364,5.543792327531285e-39
400.0,5.3676133199928206e-39,0.0,25.382058963499144,-2.356706829795245e-20,397300.5509193364,5.3676133199928206e-39
400.0,5.306946942428052e-39,0.0,1.4882377151826185,-1.2311833675241335e-20,397300.5509193364,5.306946942428052e-39
400.0,4.939357067937008e-39,0.0,132.07234230230276,-9.424211196706519e-21,397300.5509193364,4.939357067937008e-39
400.0,5.223733233646707e-39,0.0,232.82555061379583,-3.769684478682608e-21,397300.5509193364,4.939357067937008e-39
400.0,5.227749695423039e-39,0.0,140.9999296136978,1.721426953690158e-20,397300.5509193364,4.939357067937008e-39
400.0,4.725402052246783e-39,0.0,167.498971667382,4.0831358778044456e-20,397300.5509193364,4.725402052246783e-39
400.0,4.66186608745979e-39,0.0,210.15195134788434,2.4459353304093836e-21,397300.5509193364,4.66186608745979e-39
400.0,4.1100795937414264e-39,0.0,41.717134724693814,-9.439808047712712e-20,397300.5509193364,4.1100795937414264e-39
400.0,6.328122911197321e-39,0.0,117.502317052888,-3.775923219085087e-20,397300.5509193364,4.1100795937414264e-39
400.0,4.318120830953122e-39,0.0,156.05059705192932,8.196542351761716e-20,397300.5509193364,4.1100795937414264e-39
400.0,3.92548332741682e-39,0.0,50.33992038684519,2.0146029167967494e-20,397300.5509193364,3.92548332741682e-39
400.0,4.096634602287771e-39,0.0,83.56856461926058,8.058411667186995e-21,397300.5509193364,3.92548332741682e-39
400.0,4.1444565717918776e-39,0.0,38.469401328657035,-2.675156504461202e-20,397300.5509193364,3.92548332741682e-39
400.0,3.722312900716511e-39,0.0,122.18239687540718,5.1342718098961265e-20,397300.5509193364,3.722312900716511e-39
400.0,3.441452440023727e-39,0.0,150.2014077541666,-3.3267717944506735e-20,397300.5509193364,3.441452440023727e-39
400.0,4.226931045463119e-39,0.0,182.28510334375375,-1.3307087177802688e-20,397300.5509193364,3.441452440023727e-39
400.0,3.8911262243581114e-39,0.0,196.8194552963499,3.5208752242213445e-20,397300.5509193364,3.441452440023727e-39
400.0,3.084487606925294e-39,0.0,215.91627969835264,-1.1859726183154403e-19,397300.5509193364,3.084487606925294e-39
400.0,4.299676109384162e-39,0.0,237.99940972957876,-4.743890473261761e-20,397300.5509193364,3.084487606925294e-39
400.0,3.648395074176901e-39,0.0,199.0082588123202,5.897974155083269e-20,397300.5509193364,3.084487606925294e-39
400.0,6.513014530662703e-39,0.0,192.76986450299077,4.6714645788209705e-20,397300.5509193364,3.084487606925294e-39
400.0,9.623068764984702e-39,0.0,122.59671308025543,-1.6354322653555618e-19,397300.5509193364,3.084487606925294e-39
400.0,5.707002093775961e-39,0.0,176.94601973415783,1.7820150568254028e-19,397300.5509193364,3.084487606925294e-39
400.0,3.068460769633827e-39,0.0,108.33345074640185,-3.0502904561836513e-21,397300.5509193364,3.068460769633827e-39
400.0,3.0732850850823185e-39,0.0,31.790258874159125,-1.2201161824734616e-21,397300.5509193364,3.068460769633827e-39
400.0,3.080760239032242e-39,0.0,90.86801513740406,1.387622351693608e-21,397300.5509193364,3.068460769633827e-39
400.0,2.6673861784653696e-39,0.0,106.92996774449095,9.219450337498004e-20,397300.5509193364,2.6673861784653696e-39
400.0,2.664332962154888e-39,0.0,74.38677692051428,2.0107874985610617e-20,397300.5509193364,2.664332962154888e-39
400.0,2.5792169688240654e-39,0.0,214.86795258108228,-7.126188176810769e-20,397300.5509193364,2.5792169688240654e-39
400.0,3.2939216635865145e-39,0.0,152.03345106494876,-2.850475270724308e-20,397300.5509193364,2.5792169688240654e-39
400.0,2.1330745946703708e-39,0.0,128.7820881844211,5.627418168394009e-20,397300.5509193364,2.1330745946703708e-39
400.0,2.5313767783305784e-39,0.0,132.82431337266544,2.2509672673576034e-20,397300.5509193364,2.1330745946703708e-39
400.0,3.039063560685038e-39,0.0,289.5948805120021,-5.862592704503194e-20,397300.5509193364,2.1330745946703708e-39
400.0,1.9037929493403928e-39,0.0,137.42808237204378,6.606261471391553e-20,397300.5509193364,1.9037929493403928e-39
400.0,2.096551701539247e-39,0.0,205.51491183280734,2.6425045885566223e-20,397300.5509193364,1.9037929493403928e-39
400.0,1.8302691373803012e-39,0.0,165.96575020406752,1.559351823255834e-20,397300.5509193364,1.8302691373803012e-39
400.0,1.7795179721266215e-39,0.0,221.65883415763798,2.623021936191921e-20,397300.5509193364,1.7795179721266215e-39
400.0,2.3444070738908878e-39,0.0,267.88693197124246,1.0492087744767687e-20,397300.5509193364,1.7795179721266215e-39
400.0,1.9865848757511564e-39,0.0,232.76109633265617,-1.4370907201674376e-20,397300.5509193364,1.7795179721266215e-39
400.0,1.5982007288640395e-39,0.0,206.74744895291656,-4.0767292045810625e-21,397300.5509193364,1.5982007288640395e-39
400.0,1.5983873919523065e-39,0.0,159.76147012033837,-1.6306916818324246e-21,397300.5509193364,1.5982007288640395e-39
400.0,1.7122209521990387e-39,0.0,134.04212142109373,-2.0198758210082266e-21,397300.5509193364,1.5982007288640395e-39
400.0,1.5565505933196985e-39,0.0,120.95516161566941,3.219626968875252e-20,397300.5509193364,1.5565505933196985e-39
400.0,1.4653646026853572e-39,0.0,67.9593914037344,2.329118819144288e-20,397300.5509193364,1.4653646026853572e-39
400.0,1.7686466974851066e-39,0.0,71.39433937301386,9.316475276577155e-21,397300.5509193364,1.4653646026853572e-39
400.0,1.5999103330001466e-39,0.0,44.355639529485394,-3.0702976125659862e-21,397300.5509193364,1.4653646026853572e-39
400.0,1.3493705899682465e-39,0.0,65.18816832110379,-2.3324811911446335e-20,397300.5509193364,1.3493705899682465e-39
400.0,1.373695581120928e-39,0.0,29.613098146625543,-9.329924764578531e-21,397300.5509193364,1.3493705899682465e-39
400.0,1.4550545163877585e-39,0.0,17.668889716827472,2.212878336602409e-20,397300.5509193364,1.3493705899682465e-39
400.0,1.3446431589370146e-39,0.0,15.23737897003553,-2.069173998781525e-20,397300.5509193364,1.3446431589370146e-39
400.0,1.2799313721673225e-39,0.0,13.597583935156736,9.067011614615075e-21,397300.5509193364,1.2799313721673225e-39
400.0,1.2277275995048417e-39,0.0,80.46446368804304,-3.0010945102772444e-20,397300.5509193364,1.2277275995048417e-39
400.0,1.210295289643203e-39,0.0,102.93611367134612,-4.1294266254833585e-21,397300.5509193364,1.210295289643203e-39
400.0,1.1298268641881948e-39,0.0,112.37235726358902,1.2896332416764045e-20,397300.5509193364,1.1298268641881948e-39
400.0,1.2669985815474054e-39,0.0,120.31830779073537,5.158532966705618e-21,397300.5509193364,1.1298268641881948e-39
400.0,1.126413825589332e-39,0.0,210.54234792362175,-5.811929396879931e-21,397300.5509193364,1.126413825589332e-39
400.0,1.050522355139505e-39,0.0,125.21530608590932,-2.0207935604763322e-20,397300.5509193364,1.050522355139505e-39
400.0,8.817454698346704e-40,0.0,158.7939206031675,-1.3747180054317646e-20,397300.5509193364,8.817454698346704e-40
400.0,9.57365511363244e-40,0.0,146.48155159669628,-5.498872021727058e-21,397300.5509193364,8.817454698346704e-40
400.0,1.0411477234424234e-39,0.0,206.33261046660598,7.925813646321863e-21,397300.5509193364,8.817454698346704e-40
400.0,8.649404078669033e-40,0.0,172.29941824521842,2.557228512522957e-21,397300.5509193364,8.649404078669033e-40
400.0,8.562577165918258e-40,0.0,111.2710065254698,1.0228914050091834e-21,397300.5509193364,8.562577165918258e-40
400.0,6.898922994345059e-40,0.0,112.8235120473491,2.567794528487184e-20,397300.5509193364,6.898922994345059e-40
400.0,6.242825124990711e-40,0.0,153.599368347544,2.027297505929716e-20,397300.5509193364,6.242825124990711e-40
400.0,6.854250918985603e-40,0.0,108.32282088206678,8.10919002371886e-21,397300.5509193364,6.242825124990711e-40
400.0,6.325743559319526e-40,0.0,10.263440346434537,-8.486715502138083e-21,397300.5509193364,6.242825124990711e-40
400.0,5.726968138579528e-40,0.0,28.101026046384888,-3.0481500947928734e-21,397300.5509193364,5.726968138579528e-40
400.0,5.598775486477074e-40,0.0,21.08498044025707,5.530661621002892e-21,397300.5509193364,5.598775486477074e-40
400.0,5.488590044390942e-40,0.0,183.80357481201088,1.8979715889872795e-20,397300.5509193364,5.488590044390942e-40
400.0,5.242840298100016e-40,0.0,126.96122195123469,2.675094794269109e-21,397300.5509193364,5.242840298100016e-40
400.0,5.171040669378441e-40,0.0,124.49753135541539,-2.8726186091161103e-21,397300.5509193364,5.171040669378441e-40
400.0,4.9472651400677164e-40,0.0,189.44032072048574,2.936419664643384e-20,397300.5509193364,4.9472651400677164e-40
400.0,4.481778408030308e-40,0.0,138.51300860519865,1.8657671650794774e-20,397300.5509193364,4.481778408030308e-40
400.0,4.333786930178173e-40,0.0,173.40369575736023,1.317714206901099e-20,397300.5509193364,4.333786930178173e-40
400.0,4.169036002033828e-40,0.0,121.39617184649536,-1.3299113268277227e-20,397300.5509193364,4.169036002033828e-40
400.0,3.3261717215841106e-40,0.0,245.58118674725097,-7.164545967306524e-21,397300.5509193364,3.3261717215841106e-40
400.0,3.556414458407889e-40,0.0,189.9541642289474,-2.8658183869226093e-21,397300.5509193364,3.3261717215841106e-40
400.0,3.4780363627468617e-40,0.0,145.57974789958834,5.167006600014962e-21,397300.5509193364,3.3261717215841106e-40
400.0,3.0816500712245244e-40,0.0,177.8938446388529,-5.2603438810865615e-21,397300.5509193364,3.0816500712245244e-40
400.0,2.73283097882415e-40,0.0,193.17538171526306,-2.5042084701780632e-20,397300.5509193364,2.73283097882415e-40
400.0,3.880145694737187e-40,0.0,67.02566901021116,-1.0016833880712255e-20,397300.5509193364,2.73283097882415e-40
400.0,2.585570411236277e-40,0.0,168.37114651510285,2.2876143493356136e-20,397300.5509193364,2.585570411236277e-40
400.0,3.3515588981325327e-40,0.0,240.9183557525427,9.150457397342454e-21,397300.5509193364,2.585570411236277e-40
400.0,2.617486350151615e-40,0.0,103.56873296099249,-1.5657086272027893e-20,397300.5509193364,2.585570411236277e-40
400.0,2.6460001384463522e-40,0.0,143.9093988418526,1.2944359455483037e-20,397300.5509193364,2.585570411236277e-40
400.0,4.240894599508382e-40,0.0,78.8083793671184,-2.3647331983341785e-21,397300.5509193364,2.585570411236277e-40
400.0,2.7869603426460924e-40,0.0,100.10414840603838,-3.8382937884310406e-21,397300.5509193364,2.585570411236277e-40
400.0,4.657058103597055e-40,0.0,100.02427256851851,-9.443036454074922e-21,397300.5509193364,2.585570411236277e-40
400.0,3.417955088700611e-40,0.0,165.99607559807524,2.0055217528615302e-20,397300.5509193364,2.585570411236277e-40
400.0,2.5362459672401786e-40,0.0,150.00216524568006,-2.3657281549874192e-20,397300.5509193364,2.5362459672401786e-40
400.0,2.0500892405931255e-40,0.0,141.18501387314663,-1.8099725880490088e-20,397300.5509193364,2.0500892405931255e-40
400.0,2.3893105829998872e-40,0.0,51.92011857563999,-7.239890352196035e-21,397300.5509193364,2.0500892405931255e-40
400.0,2.246043652798402e-40,0.0,102.35560639140081,3.519866525496161e-21,397300.5509193364,2.0500892405931255e-40
400.0,2.1842866521077224e-40,0.0,9.547565598672781,7.023471302130941e-21,397300.5509193364,2.0500892405931255e-40
400.0,1.959901842741561e-40,0.0,31.745733172854003,1.0405764620008163e-21,397300.5509193364,1.959901842741561e-40
400.0,2.033880279340162e-40,0.0,12.652436412427942,4.1623058480032596e-22,397300.5509193364,1.959901842741561e-40
400.0,2.0118758100044587e-40,0.0,68.85191039424416,-2.4545943468614998e-21,397300.5509193364,1.959901842741561e-40
400.0,1.9386078322845807e-40,0.0,0.9803583762203016,-1.5650349259963583e-21,397300.5509193364,1.9386078322845807e-40
400.0,1.6949767201937953e-40,0.0,50.83672032203942,-1.3672132549095768e-20,397300.5509193364,1.6949767201937953e-40
400.0,2.1864787705578717e-40,0.0,30.929746598201138,-5.468853019638308e-21,397300.5509193364,1.6949767201937953e-40
400.0,2.0694309083837116e-40,0.0,5.146023932481271,9.075502913892965e-21,397300.5509193364,1.6949767201937953e-40
400.0,1.6693253205072487e-40,0.0,50.87537167545927,1.7303510190264086e-21,397300.5509193364,1.6693253205072487e-40
400.0,2.197029788282056e-40,0.0,25.291363703618366,6.921404076105636e-22,397300.5509193364,1.6693253205072487e-40
400.0,1.5537590068603545e-40,0.0,65.53529960124565,-5.517736707297831e-21,397300.5509193364,1.5537590068603545e-40
400.0,1.7490779635613803e-40,0.0,47.38971434528313,-2.2070946829191326e-21,397300.5509193364,1.5537590068603545e-40
400.0,1.6247210857349978e-40,0.0,94.88454148204072,2.4966066559141792e-21,397300.5509193364,1.5537590068603545e-40
400.0,1.2735631631817693e-40,0.0,185.8898710634148,-1.6389839409115595e-20,397300.5509193364,1.2735631631817693e-40
400.0,1.2199689211147113e-40,0.0,143.42086227783494,-7.34836167751369e-21,397300.5509193364,1.2199689211147113e-40
400.0,1.1831759486658754e-40,0.0,183.0969866682493,-4.497643753602954e-22,397300.5509193364,1.1831759486658754e-40
400.0,1.1773998235554672e-40,0.0,158.03513968543683,-6.106038120759857e-21,397300.5509193364,1.1773998235554672e-40
400.0,1.5611026423952563e-40,0.0,118.4829270299462,-2.4424152483039443e-21,397300.5509193364,1.1773998235554672e-40
400.0,1.146446902627668e-40,0.0,203.91197599178363,4.27399474243419e-21,397300.5509193364,1.146446902627668e-40
400.0,1.2175640599955889e-40,0.0,162.64254688956598,1.709597896973676e-21,397300.5509193364,1.146446902627668e-40
400.0,1.0769974314769461e-40,0.0,145.37496528706862,-1.2609512268934253e-20,397300.5509193364,1.0769974314769461e-40
400.0,2.399580994044496e-40,0.0,173.68606997179717,-5.043804907573703e-21,397300.5509193364,1.0769974314769461e-40
400.0,9.604169030852767e-41,0.0,53.46207011334266,6.439653040287543e-21,397300.5509193364,9.604169030852767e-41
400.0,1.1282115919580397e-40,0.0,95.80780885726433,2.5758612161150173e-21,397300.5509193364,9.604169030852767e-41
400.0,1.0793786751032045e-40,0.0,140.5729123007684,-1.1275003757121583e-21,397300.5509193364,9.604169030852767e-41
400.0,1.0680007867720077e-40,0.0,102.09840058753677,-2.514236024289091e-21,397300.5509193364,9.604169030852767e-41
400.0,9.734110791754838e-41,0.0,158.2449501676397,5.963789523975761e-22,397300.5509193364,9.604169030852767e-41
400.0,9.757040968685468e-41,0.0,139.96905418429108,6.747751020535789e-22,397300.5509193364,9.604169030852767e-41
400.0,1.0305995707620047e-40,0.0,82.5584464671778,1.6755124097607386e-22,397300.5509193364,9.604169030852767e-41
400.0,9.968052803786995e-41,0.0,168.30084161922565,-5.427927355659125e-22,397300.5509193364,9.604169030852767e-41
400.0,9.833267004572512e-41,0.0,276.4263147243236,1.927148910024892e-22,397300.5509193364,9.604169030852767e-41
400.0,9.142567401430342e-41,0.0,172.94811620198274,-9.175467065887113e-23,397300.5509193364,9.142567401430342e-41
400.0,9.26455927716389e-41,0.0,202.7243728935641,-3.670186826354846e-23,397300.5509193364,9.142567401430342e-41
400.0,8.517835160728944e-41,0.0,198.88996563105465,5.593759370610145e-22,397300.5509193364,8.517835160728944e-41
400.0,1.0106420372566227e-40,0.0,121.80095459957619,2.237503748244056e-22,397300.5509193364,8.517835160728944e-41
400.0,9.318526249812984e-41,0.0,112.32327168617844,-3.1047834122413157e-22,397300.5509193364,8.517835160728944e-41
400.0,7.659691887421721e-41,0.0,134.22982642450458,2.219763797244607e-21,397300.5509193364,7.659691887421721e-41
400.0,7.365078465403933e-41,0.0,91.71875194244724,3.244638064850568e-21,397300.5509193364,7.365078465403933e-41
400.0,7.1366196200332e-41,0.0,20.172825431840863,1.2978552259402277e-21,397300.5509193364,7.1366196200332e-41
400.0,7.048015381639808e-41,0.0,15.787685572755159,3.373587632707856e-21,397300.5509193364,7.048015381639808e-41
400.0,6.309663966295582e-41,0.0,48.256504563342986,4.72005123125185e-21,397300.5509193364,6.309663966295582e-41
400.0,6.927404172558826e-41,0.0,156.2961277842072,1.8880204925007404e-21,397300.5509193364,6.309663966295582e-41
400.0,6.285740422167079e-41,0.0,261.7326611310786,-2.5678200939496063e-21,397300.5509193364,6.285740422167079e-41
400.0,6.44656136883639e-41,0.0,179.61548581928375,-1.0271280375798428e-21,397300.5509193364,6.285740422167079e-41
400.0,5.024430355012618e-41,0.0,62.24580037254475,-1.807122758706243e-21,397300.5509193364,5.024430355012618e-41
400.0,8.742166996976189e-41,0.0,72.89608390711957,-7.228491034824975e-22,397300.5509193364,5.024430355012618e-41
400.0,5.469437160540768e-41,0.0,90.95952701658543,-1.4221855845605354e-21,397300.5509193364,5.024430355012618e-41
400.0,6.188843412726246e-41,0.0,204.6428432682136,1.5280326915036181e-21,397300.5509193364,5.024430355012618e-41
400.0,5.683495948182281e-41,0.0,213.38949572627237,4.4708171480194424e-21,397300.5509193364,5.024430355012618e-41
400.0,6.537958713471584e-41,0.0,230.57552221086692,-5.263337902212312e-21,397300.5509193364,5.024430355012618e-41
400.0,4.585034894883775e-41,0.0,268.04494766652834,1.3710693837153876e-20,397300.5509193364,4.585034894883775e-41
400.0,3.9900025490397474e-41,0.0,385.22018686183367,3.203741952685937e-21,397300.5509193364,3.9900025490397474e-41
400.0,5.149669897828076e-41,0.0,454.3965033462387,1.281496781074375e-21,397300.5509193364,3.9900025490397474e-41
400.0,3.9766886838255267e-41,0.0,406.4596718321298,-1.70523544270259e-21,397300.5509193364,3.9766886838255267e-41
400.0,4.210927172467451e-41,0.0,372.286189557913,-6.820941770810361e-22,397300.5509193364,3.9766886838255267e-41
400.0,4.0991930033403024e-41,0.0,437.6338319873547,2.689016185291967e-21,397300.5509193364,3.9766886838255267e-41
400.0,4.3068208267461917e-41,0.0,491.5083289331261,-2.6104359927851786e-21,397300.5509193364,3.9766886838255267e-41
400.0,3.9883114864026394e-41,0.0,258.94721814331257,4.960181490140768e-22,397300.5509193364,3.9766886838255267e-41
400.0,3.841983485442729e-41,0.0,273.23493451719986,2.258160361341238e-22,397300.5509193364,3.841983485442729e-41
400.0,3.845887240133724e-41,0.0,185.5690656233046,9.032641445364946e-23,397300.5509193364,3.841983485442729e-41
400.0,3.844751425107717e-41,0.0,208.21614699752962,2.8494021199743533e-22,397300.5509193364,3.841983485442729e-41
400.0,3.819270623462694e-41,0.0,143.96238569518408,-5.803168087155461e-22,397300.5509193364,3.819270623462694e-41
400.0,3.8242010367777e-41,0.0,140.69009438705072,-2.321267234862185e-22,397300.5509193364,3.819270623462694e-41
400.0,3.636092311979213e-41,0.0,151.92434942034632,-2.549554081026013e-21,397300.5509193364,3.636092311979213e-41
400.0,3.545494882584509e-41,0.0,202.9921258403648,-2.1166842637197826e-21,397300.5509193364,3.545494882584509e-41
400.0,2.923773763171069e-41,0.0,172.56182515646725,4.597370283197335e-21,397300.5509193364,2.923773763171069e-41
400.0,4.2815730516163856e-41,0.0,169.596963778906,1.838948113278934e-21,397300.5509193364,2.923773763171069e-41
400.0,3.0563097808457e-41,0.0,83.01016917250769,-4.031831693803609e-21,397300.5509193364,2.923773763171069e-41
400.0,3.096617784256157e-41,0.0,125.65458134082698,5.9876465070244e-21,397300.5509193364,2.923773763171069e-41
400.0,2.8219078356252784e-41,0.0,84.95051546375898,2.361376829484117e-21,397300.5509193364,2.8219078356252784e-41
400.0,3.089284334180735e-41,0.0,120.6799219901823,9.44550731793647e-22,397300.5509193364,2.8219078356252784e-41
400.0,2.453939937038534e-41,0.0,107.59961143187147,-3.4712573391803366e-22,397300.5509193364,2.453939937038534e-41
400.0,2.3870171924759784e-41,0.0,121.77952408496621,-1.3031100481328098e-22,397300.5509193364,2.3870171924759784e-41
400.0,2.9580576606649063e-41,0.0,166.28446818068363,-5.2124401925312466e-23,397300.5509193364,2.3870171924759784e-41
400.0,2.3907348252566613e-41,0.0,185.45332894510813,-1.3304547644451274e-21,397300.5509193364,2.3870171924759784e-41
400.0,2.785009842037712e-41,0.0,107.18766005372088,2.529054806644939e-21,397300.5509193364,2.3870171924759784e-41
400.0,2.8473556905326557e-41,0.0,141.9987192747045,-8.151975102801347e-22,397300.5509193364,2.3870171924759784e-41
400.0,2.2860197594306926e-41,0.0,7.609089887672008,-5.838195946915715e-22,397300.5509193364,2.2860197594306926e-41
400.0,2.434633255023208e-41,0.0,3.3575978715381174,-2.3352783787662866e-22,397300.5509193364,2.2860197594306926e-41
400.0,2.269895087267026e-41,0.0,21.94267213149277,1.6257719900441766e-23,397300.5509193364,2.269895087267026e-41
400.0,2.5351291642728057e-41,0.0,38.89981552000447,6.503087960176485e-24,397300.5509193364,2.269895087267026e-41
400.0,2.492788026399361e-41,0.0,61.46698828470808,-1.8736728388445926e-21,397300.5509193364,2.269895087267026e-41
400.0,2.164440835889198e-41,0.0,32.35313907738535,1.0173627994229869e-21,397300.5509193364,2.164440835889198e-41
400.0,2.062169114210183e-41,0.0,16.859933894983158,-7.579271393623473e-22,397300.5509193364,2.062169114210183e-41
400.0,1.96257081213915e-41,0.0,141.4918633800345,2.9523966100232538e-21,397300.5509193364,1.96257081213915e-41
400.0,2.2099850751381697e-41,0.0,82.30534645209204,1.1809586440093017e-21,397300.5509193364,1.96257081213915e-41
400.0,1.9820084821454775e-41,0.0,154.26774746153308,-1.8505852975075636e-21,397300.5509193364,1.96257081213915e-41
400.0,1.7305993601888583e-41,0.0,29.784154581883936,-9.241990720982825e-22,397300.5509193364,1.7305993601888583e-41
400.0,1.8990158307828527e-41,0.0,100.40703464501557,-3.69679628839313e-22,397300.5509193364,1.7305993601888583e-41
400.0,1.6850429115051792e-41,0.0,23.63918947590016,5.022998118014618e-22,397300.5509193364,1.6850429115051792e-41
400.0,1.7434613583349365e-41,0.0,86.46862621569124,2.0091992472058465e-22,397300.5509193364,1.6850429115051792e-41
400.0,1.795942660140519e-41,0.0,14.03977972494694,3.0519362653839197e-22,397300.5509193364,1.6850429115051792e-41
400.0,1.6299859353221766e-41,0.0,16.623900435508716,-7.69705501408158e-22,397300.5509193364,1.6299859353221766e-41
400.0,1.3694781896250074e-41,0.0,6.130870751814466,5.75205663795949e-22,397300.5509193364,1.3694781896250074e-41
400.0,1.345752494400746e-41,0.0,61.8109085562861,-3.131697759486234e-21,397300.5509193364,1.345752494400746e-41
400.0,1.2913144367779015e-41,0.0,57.114677940401776,2.101869729256478e-21,397300.5509193364,1.2913144367779015e-41
400.0,1.2795724573777527e-41,0.0,60.573177823458494,8.400390949852062e-22,397300.5509193364,1.2795724573777527e-41
400.0,1.6384304640898522e-41,0.0,139.44449510476832,3.360156379940827e-22,397300.5509193364,1.2795724573777527e-41
400.0,1.1346028518070663e-41,0.0,59.536838549581134,-1.7266606664056986e-21,397300.5509193364,1.1346028518070663e-41
400.0,1.1220032276213498e-41,0.0,89.31444469850452,-6.906642665622796e-22,397300.5509193364,1.1220032276213498e-41
400.0,1.1428976899867613e-41,0.0,9.09037877688222,-2.762657066249118e-22,397300.5509193364,1.1220032276213498e-41
400.0,1.0770150194498577e-41,0.0,75.82579863889646,-1.2306735670410025e-21,397300.5509193364,1.0770150194498577e-41
400.0,1.0780827821406375e-41,0.0,109.5954698359272,-4.92269426816401e-22,397300.5509193364,1.0770150194498577e-41
400.0,1.0676951318962003e-41,0.0,167.03684894855377,7.765443672512414e-22,397300.5509193364,1.0676951318962003e-41
400.0,1.0214334116421156e-41,0.0,60.882781242386955,4.061946172657045e-22,397300.5509193364,1.0214334116421156e-41
400.0,1.0984558450953053e-41,0.0,148.7667469717978,1.624778469062818e-22,397300.5509193364,1.0214334116421156e-41
400.0,9.457693311190544e-42,0.0,112.47455855897039,8.088413375649979e-22,397300.5509193364,9.457693311190544e-42
400.0,8.179555781548443e-42,0.0,167.98343718577996,-1.6212143736829684e-22,397300.5509193364,8.179555781548443e-42
400.0,8.04752714721652e-42,0.0,201.90457495444966,-9.916822095844145e-23,397300.5509193364,8.04752714721652e-42
400.0,7.907530381150681e-42,0.0,185.59098813323484,-1.3877651292959538e-21,397300.5509193364,7.907530381150681e-42
400.0,7.727164003572311e-42,0.0,201.69709743575024,2.042255937752496e-21,397300.5509193364,7.727164003572311e-42
400.0,7.578421731526526e-42,0.0,95.95015054536526,2.2280547585595592e-21,397300.5509193364,7.578421731526526e-42
400.0,7.197406489939264e-42,0.0,219.06443439364787,4.059609114795082e-21,397300.5509193364,7.197406489939264e-42
400.0,8.448324099813073e-42,0.0,105.0201853576844,1.6238436459180333e-21,397300.5509193364,7.197406489939264e-42
400.0,7.316234502826991e-42,0.0,30.411729754650764,-2.4563475551789758e-21,397300.5509193364,7.197406489939264e-42
400.0,7.091329780105752e-42,0.0,3.2349004623314106,-1.2022362658209218e-21,397300.5509193364,7.091329780105752e-42
400.0,7.749482654076477e-42,0.0,118.15401980285763,-4.808945063283689e-22,397300.5509193364,7.091329780105752e-42
400.0,6.863292975748365e-42,0.0,104.79971649644565,-7.531162633564354e-22,397300.5509193364,6.863292975748365e-42
400.0,7.409090344275639e-42,0.0,48.593938330696865,-3.012465053425741e-22,397300.5509193364,6.863292975748365e-42
400.0,6.826147495229712e-42,0.0,73.05454841151952,8.695176854450733e-24,397300.5509193364,6.826147495229712e-42
400.0,7.086467792335292e-42,0.0,12.200722098590427,3.478070741780298e-24,397300.5509193364,6.826147495229712e-42
400.0,6.99279832367423e-42,0.0,124.89182410968382,-5.666266387674984e-22,397300.5509193364,6.826147495229712e-42
400.0,7.41406053619024e-42,0.0,92.38621303984957,1.634663460156538e-21,397300.5509193364,6.826147495229712e-42
400.0,6.28669289680308e-42,0.0,21.29907750615569,5.528934044305467e-22,397300.5509193364,6.28669289680308e-42
400.0,5.81735214749293e-42,0.0,78.7471693701237,-5.554530907554942e-23,397300.5509193364,5.81735214749293e-42
400.0,6.103811303693909e-42,0.0,37.83216082433592,-2.221812363021979e-23,397300.5509193364,5.81735214749293e-42
400.0,5.817102136608039e-42,0.0,12.544264254566682,-1.76648310057764e-21,397300.5509193364,5.817102136608039e-42
400.0,6.278206390331369e-42,0.0,8.67335653760351,-7.06593240231056e-22,397300.5509193364,5.817102136608039e-42
400.0,5.993221013635744e-42,0.0,158.56161113786175,1.0906681733855758e-21,397300.5509193364,5.817102136608039e-42
400.0,5.40220186401675e-42,0.0,205.91179865393383,3.2006732136644393e-21,397300.5509193364,5.40220186401675e-42
400.0,4.90969899989161e-42,0.0,239.94464244211034,2.955433974562639e-21,397300.5509193364,4.90969899989161e-42
