conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
1,2.9196226895082403e-61,0.0,1.6601072590750463,-1.5601293484686515e-31,286822.8849525766,2.6581211630065985e-61
1,4.249663401353612e-61,0.0,84.13123200152951,-1.2494416562950787e-31,286822.8849525766,2.6581211630065985e-61
1,1.9793581862996555e-61,0.0,100.748764179732,2.3868735259038782e-31,286822.8849525766,1.9793581862996555e-61
0,2.6024807639994584e-61,0.0,0.39157239598457233,9.547494103615515e-32,286822.8849525766,1.9793581862996555e-61
1,1.9665574026172116e-61,0.0,85.08673558976045,-2.2922315300355143e-31,286822.8849525766,1.9665574026172116e-61
0,1.8761836018555755e-61,0.0,91.76556035765542,-5.514232661329405e-32,286822.8849525766,1.8761836018555755e-61
0,2.0038582174694663e-61,0.0,75.63951228223783,-2.2056930645317626e-32,286822.8849525766,1.8761836018555755e-61
0,1.8377054978026328e-61,0.0,101.07765221811863,-1.0725053671938709e-33,286822.8849525766,1.8377054978026328e-61
0,1.8733618667029794e-61,0.0,3.638466621707875,-4.290021468775462e-34,286822.8849525766,1.8377054978026328e-61
0,1.7425116114096735e-61,0.0,81.53107316436218,-2.114349714565984e-31,286822.8849525766,1.7425116114096735e-61
0,1.828865739821096e-61,0.0,24.43260637978121,-8.457398858263938e-32,286822.8849525766,1.7425116114096735e-61
0,1.5736579936432472e-61,0.0,9.191018444131904,1.275669644450416e-33,286822.8849525766,1.5736579936432472e-61
1,1.4261144795103826e-61,0.0,80.1213069710837,3.729719505697805e-31,286822.8849525766,1.4261144795103826e-61
0,1.2702675362397145e-61,0.0,67.67227844201913,-1.24080594180611e-31,286822.8849525766,1.2702675362397145e-61
0,1.1922610796640333e-61,0.0,51.59549305786513,-1.0884684353241412e-31,286822.8849525766,1.1922610796640333e-61
0,1.4724093498678858e-61,0.0,87.23086829692512,-4.353873741296563e-32,286822.8849525766,1.1922610796640333e-61
0,1.1764474269511838e-61,0.0,14.11531806911902,-9.437817317874171e-32,286822.8849525766,1.1764474269511838e-61
0,1.2977877980409841e-61,0.0,84.14900145689742,-3.77512692714967e-32,286822.8849525766,1.1764474269511838e-61
2,1.2367548565978876e-61,0.0,7.380625877749362,9.291079950892095e-32,286822.8849525766,1.1764474269511838e-61
1,1.143934655678337e-61,0.0,41.145004545343774,5.07868427507952e-31,286822.8849525766,1.143934655678337e-61
0,1.3618178456843796e-61,0.0,42.71897130927576,2.031473710031808e-31,286822.8849525766,1.143934655678337e-61
1,1.1544757467078219e-61,0.0,1.1307732809958764,-2.47322674977644e-31,286822.8849525766,1.143934655678337e-61
0,1.1325376112386726e-61,0.0,8.858738453390442,9.914571615240231e-32,286822.8849525766,1.1325376112386726e-61
0,1.2475195770975615e-61,0.0,46.43072809239962,3.9658286460960923e-32,286822.8849525766,1.1325376112386726e-61
0,1.1252848689046601e-61,0.0,67.26288766187776,-8.641337538089513e-32,286822.8849525766,1.1252848689046601e-61
0,9.302555048601193e-62,0.0,32.08301337015766,-7.099325482036459e-31,286822.8849525766,9.302555048601193e-62
1,9.065181302035788e-62,0.0,62.799019775911,6.866600739037956e-31,286822.8849525766,9.065181302035788e-62
0,1.4885909939563318e-61,0.0,76.30835387661686,2.7466402956151818e-31,286822.8849525766,9.065181302035788e-62
0,1.2057429170584882e-61,0.0,85.2463530807925,-4.279849179490068e-31,286822.8849525766,9.065181302035788e-62
0,1.0216953951975144e-61,0.0,92.39626005850276,3.952679891092019e-31,286822.8849525766,9.065181302035788e-62
0,1.2704940145074615e-61,0.0,120.96359351064841,-4.8483457310823645e-31,286822.8849525766,9.065181302035788e-62
0,6.8414809294620566e-62,0.0,169.4203845186741,-3.3008048911051906e-32,286822.8849525766,6.8414809294620566e-62
0,7.12103841731552e-62,0.0,131.0668479530783,-1.3203219564420758e-32,286822.8849525766,6.8414809294620566e-62
0,7.6300945859786275e-62,0.0,8.403940786057968,2.6366165723208844e-32,286822.8849525766,6.8414809294620566e-62
0,6.930531776840287e-62,0.0,66.51074771680557,-3.784688846686751e-32,286822.8849525766,6.8414809294620566e-62
0,7.069111203103662e-62,0.0,4.723044450332648,1.9441952978029816e-34,286822.8849525766,6.8414809294620566e-62
0,4.157269589657299e-62,0.0,2.617914081436622,2.366988935141195e-31,286822.8849525766,4.157269589657299e-62
0,3.6128899195630106e-62,0.0,15.477206628288398,9.46795574056478e-32,286822.8849525766,3.6128899195630106e-62
0,3.8524558855340085e-62,0.0,4.316077326972377,3.787182296225911e-32,286822.8849525766,3.6128899195630106e-62
0,3.648954184522389e-62,0.0,61.44633485847758,-9.440225177195005e-32,286822.8849525766,3.6128899195630106e-62
0,3.343673612439974e-62,0.0,44.39746322207944,1.0232232094981793e-31,286822.8849525766,3.343673612439974e-62
0,3.2042366434555685e-62,0.0,33.05505570756955,1.8917957069402632e-31,286822.8849525766,3.2042366434555685e-62
0,4.178153072478376e-62,0.0,20.605682204223505,7.56718282776105e-32,286822.8849525766,3.2042366434555685e-62
0,2.9832353577227157e-62,0.0,90.92031483880729,-2.068761780172063e-31,286822.8849525766,2.9832353577227157e-62
0,3.5867099453694737e-62,0.0,3.626204620236065,-8.275047120688257e-32,286822.8849525766,2.9832353577227157e-62
0,2.8007497501171235e-62,0.0,72.85284997617707,4.244075756881888e-33,286822.8849525766,2.8007497501171235e-62
1,2.703561520103168e-62,0.0,19.03883154488269,1.6976303027527585e-33,286822.8849525766,2.703561520103168e-62
1,2.6521753638365513e-62,0.0,123.50055642240868,1.5507792691033707e-32,286822.8849525766,2.6521753638365513e-62
0,2.539968172555236e-62,0.0,15.24027717310384,9.394041295026246e-32,286822.8849525766,2.539968172555236e-62
1,2.549121194801979e-62,0.0,110.62928871865054,3.7576165180104984e-32,286822.8849525766,2.539968172555236e-62
1,2.591496232873262e-62,0.0,0.6813837739407018,-3.999000241690843e-32,286822.8849525766,2.539968172555236e-62
1,2.3770162778695157e-62,0.0,20.22290800101987,4.4991958764456706e-32,286822.8849525766,2.3770162778695157e-62
2,2.153285685123256e-62,0.0,68.50835954637157,3.966435658579251e-32,286822.8849525766,2.153285685123256e-62
0,2.0672604262953043e-62,0.0,64.7600712855603,1.772891850824317e-32,286822.8849525766,2.0672604262953043e-62
1,1.989649757025821e-62,0.0,81.43078403182625,-2.8767289237555928e-33,286822.8849525766,1.989649757025821e-62
2,2.1429924645827154e-62,0.0,55.24937373342538,-1.1506915695022357e-33,286822.8849525766,1.989649757025821e-62
1,1.9762198927786925e-62,0.0,30.3654727214183,1.4106581286787083e-31,286822.8849525766,1.9762198927786925e-62
1,1.8925234314845584e-62,0.0,28.84851628214292,5.892451437491621e-32,286822.8849525766,1.8925234314845584e-62
1,2.438348970566083e-62,0.0,122.51622561658814,2.3569805749966493e-32,286822.8849525766,1.8925234314845584e-62
1,1.6790883720533133e-62,0.0,127.95197868191221,-6.689503231212467e-32,286822.8849525766,1.6790883720533133e-62
1,1.6856995135619607e-62,0.0,92.72436539152967,-2.675801292484986e-32,286822.8849525766,1.6790883720533133e-62
1,1.724643489026486e-62,0.0,162.86587631401528,2.2080023310033583e-32,286822.8849525766,1.6790883720533133e-62
1,1.6128750715986474e-62,0.0,155.06960059702752,-6.916481105436696e-32,286822.8849525766,1.6128750715986474e-62
1,1.6154993698503702e-62,0.0,150.87045117283444,-2.7665924421746793e-32,286822.8849525766,1.6128750715986474e-62
2,1.775112019766322e-62,0.0,116.44050024240356,6.978287173339137e-32,286822.8849525766,1.6128750715986474e-62
2,1.196898044334198e-62,0.0,138.13745216212988,-1.144826316366515e-31,286822.8849525766,1.196898044334198e-62
1,1.1932226734877118e-62,0.0,102.95040556324967,1.2648140548584398e-31,286822.8849525766,1.1932226734877118e-62
1,1.4522357667245502e-62,0.0,145.7837758739967,5.059256219433761e-32,286822.8849525766,1.1932226734877118e-62
2,1.1440057409402074e-62,0.0,109.91601334986923,-3.4932879799734333e-32,286822.8849525766,1.1440057409402074e-62
1,1.1281152643243113e-62,0.0,130.37617903827515,-5.842834002262082e-33,286822.8849525766,1.1281152643243113e-62
1,1.1235636439031491e-62,0.0,72.67004018586506,2.0820478849833033e-32,286822.8849525766,1.1235636439031491e-62
1,1.5165948947334355e-62,0.0,44.57406933069186,8.328191539933214e-33,286822.8849525766,1.1235636439031491e-62
0,1.0862903610175332e-62,0.0,7.586330158238088,-2.3814877510646094e-32,286822.8849525766,1.0862903610175332e-62
0,1.1428155291467804e-62,0.0,26.962099492789555,-9.525951004258442e-33,286822.8849525766,1.0862903610175332e-62
0,1.2269354589379698e-62,0.0,52.64554287182698,1.5141497805590066e-33,286822.8849525766,1.0862903610175332e-62
1,1.1010121852334472e-62,0.0,39.85300672125337,4.1736482911852514e-33,286822.8849525766,1.0862903610175332e-62
0,9.857682143806393e-63,0.0,20.920237113316738,-1.645870101727084e-31,286822.8849525766,9.857682143806393e-63
0,1.3882127649479873e-62,0.0,37.81570169349596,-6.583480406908337e-32,286822.8849525766,9.857682143806393e-63
0,1.148555110747069e-62,0.0,112.79924006375379,1.1766076278774152e-31,286822.8849525766,9.857682143806393e-63
0,1.99893280100108e-62,0.0,115.9475736931043,-9.826091592272112e-32,286822.8849525766,9.857682143806393e-63
1,2.5375613687000995e-62,0.0,188.0491472998158,1.5156290743044083e-31,286822.8849525766,9.857682143806393e-63
2,9.65759383099517e-63,0.0,166.95631675920424,-4.5537736421207526e-33,286822.8849525766,9.65759383099517e-63
0,9.640971349951324e-63,0.0,82.23378808149614,1.8324783039541397e-32,286822.8849525766,9.640971349951324e-63
2,9.529738093491111e-63,0.0,171.69835063157436,2.9182142042524456e-32,286822.8849525766,9.529738093491111e-63
0,9.569001956569901e-63,0.0,80.50756037948995,1.1672856817009782e-32,286822.8849525766,9.529738093491111e-63
2,9.436137810109353e-63,0.0,75.4974432113456,-1.6358368372888855e-31,286822.8849525766,9.436137810109353e-63
1,9.472382285484857e-63,0.0,0.8939844590998066,-6.54334734915554e-32,286822.8849525766,9.436137810109353e-63
2,7.268766516787355e-63,0.0,48.18634063601089,2.3867780881812446e-32,286822.8849525766,7.268766516787355e-63
0,6.968459965128952e-63,0.0,35.61335844534171,3.4643521602515206e-32,286822.8849525766,6.968459965128952e-63
0,6.334950339606119e-63,0.0,60.557122080293055,-7.900019609931181e-32,286822.8849525766,6.334950339606119e-63
0,5.891971458191087e-63,0.0,36.49402310688188,-1.8228763184897502e-32,286822.8849525766,5.891971458191087e-63
0,7.846357639965293e-63,0.0,16.196800133856918,-7.291505273959e-33,286822.8849525766,5.891971458191087e-63
0,6.364529721974652e-63,0.0,0.14683605031061545,4.513658641407404e-33,286822.8849525766,5.891971458191087e-63
2,8.187430966022156e-63,0.0,42.07793189905537,-1.619710588053011e-32,286822.8849525766,5.891971458191087e-63
2,5.521569810146885e-63,0.0,52.77584940502955,5.889585060842424e-33,286822.8849525766,5.521569810146885e-63
0,5.454795745613862e-63,0.0,113.81182384472159,2.35583402433697e-33,286822.8849525766,5.454795745613862e-63
2,4.7788522993075677e-63,0.0,28.883485348362115,4.854796308646838e-32,286822.8849525766,4.7788522993075677e-63
0,5.992118848430578e-63,0.0,41.257375610695526,1.941918523458736e-32,286822.8849525766,4.7788522993075677e-63
0,4.831927954089915e-63,0.0,92.33187034379179,-1.6688547326145928e-32,286822.8849525766,4.7788522993075677e-63
1,4.521455539884235e-63,0.0,11.403864834385267,-1.0669698916634961e-31,286822.8849525766,4.521455539884235e-63
0,3.726992442001321e-63,0.0,19.908804436368847,-6.899706844237297e-33,286822.8849525766,3.726992442001321e-63
0,5.943642800569805e-63,0.0,23.085372326504412,-2.7598827376949204e-33,286822.8849525766,3.726992442001321e-63
0,3.508211389814534e-63,0.0,119.89084461774853,1.7304226435216795e-33,286822.8849525766,3.508211389814534e-63
0,3.960903755904038e-63,0.0,23.065853038555737,6.921690574086748e-34,286822.8849525766,3.508211389814534e-63
1,3.721345573045169e-63,0.0,97.52429963009035,-2.689957602028977e-32,286822.8849525766,3.508211389814534e-63
0,3.748096223825417e-63,0.0,52.250153339087824,4.944275114280975e-32,286822.8849525766,3.508211389814534e-63
0,3.2461051363337967e-63,0.0,52.6964725557865,-1.5697920064218964e-32,286822.8849525766,3.2461051363337967e-63
1,3.3386457567824434e-63,0.0,29.960936567915713,-6.279168025687586e-33,286822.8849525766,3.2461051363337967e-63
2,3.224025126601366e-63,0.0,15.395155669603865,-4.1495818366911396e-33,286822.8849525766,3.224025126601366e-63
0,3.040611000815215e-63,0.0,31.929102047113453,-1.6598327346764576e-33,286822.8849525766,3.040611000815215e-63
1,2.943828997411257e-63,0.0,51.74887709258095,1.733020318764867e-32,286822.8849525766,2.943828997411257e-63
0,2.8620323419853973e-63,0.0,74.85532007030717,6.932081275059468e-33,286822.8849525766,2.8620323419853973e-63
1,2.859773521031553e-63,0.0,21.934503812588684,2.772832510023787e-33,286822.8849525766,2.859773521031553e-63
1,2.609913070568904e-63,0.0,136.52786810724663,-2.4201899770856353e-32,286822.8849525766,2.609913070568904e-63
1,2.501018413260841e-63,0.0,147.62666813124451,-9.680759908342541e-33,286822.8849525766,2.501018413260841e-63
0,2.390687010013556e-63,0.0,86.91244477027168,-3.3158011583955696e-32,286822.8849525766,2.390687010013556e-63
0,2.7883692366633506e-63,0.0,126.09195765297926,-1.3263204633582285e-32,286822.8849525766,2.390687010013556e-63
1,2.6932100361503573e-63,0.0,57.60185773201419,-3.712485199194921e-33,286822.8849525766,2.390687010013556e-63
0,2.520810411237334e-63,0.0,6.608120611118336,3.539902435769073e-32,286822.8849525766,2.390687010013556e-63
0,2.3862590511952952e-63,0.0,122.49741456317123,1.1378933586373628e-32,286822.8849525766,2.3862590511952952e-63
1,2.509420459180261e-63,0.0,74.2764821914055,4.55157343454945e-33,286822.8849525766,2.3862590511952952e-63
2,2.0465388484020333e-63,0.0,97.3986579116039,-3.659174238883735e-32,286822.8849525766,2.0465388484020333e-63
0,2.929008590785575e-63,0.0,12.2720394818845,-1.4636696955534945e-32,286822.8849525766,2.0465388484020333e-63
1,2.8274564635435223e-63,0.0,31.560271071102157,6.255259857712857e-33,286822.8849525766,2.0465388484020333e-63
0,1.8739563280122795e-63,0.0,29.242649542787735,4.73902840453461e-33,286822.8849525766,1.8739563280122795e-63
1,1.848261810768795e-63,0.0,124.90081997545671,-1.7737777148352913e-32,286822.8849525766,1.848261810768795e-63
0,1.8045428243279487e-63,0.0,44.5812184000785,-2.555817923774249e-32,286822.8849525766,1.8045428243279487e-63
2,2.000293218654665e-63,0.0,43.58755004283768,-1.0223271695096997e-32,286822.8849525766,1.8045428243279487e-63
0,1.7561601490236226e-63,0.0,142.1343807247571,1.68689685202518e-32,286822.8849525766,1.7561601490236226e-63
1,1.7496780211185947e-63,0.0,82.30954750441069,6.747587408100722e-33,286822.8849525766,1.7496780211185947e-63
2,1.7616725459481653e-63,0.0,6.953477556113333,2.6990349632402878e-33,286822.8849525766,1.7496780211185947e-63
1,1.662497245185831e-63,0.0,39.9067358994447,7.949179303902776e-33,286822.8849525766,1.662497245185831e-63
0,1.643336637406313e-63,0.0,1.0275455445684285,3.17967172156111e-33,286822.8849525766,1.643336637406313e-63
0,1.645208502981711e-63,0.0,115.599131430098,1.2718686886244443e-33,286822.8849525766,1.643336637406313e-63
0,1.663137048629379e-63,0.0,122.84086324665759,1.7476912225009674e-34,286822.8849525766,1.643336637406313e-63
1,1.672014860284683e-63,0.0,194.08232325321723,-3.5793476170196595e-33,286822.8849525766,1.643336637406313e-63
0,1.6299285991036517e-63,0.0,170.09322443642444,3.086634978612472e-33,286822.8849525766,1.6299285991036517e-63
0,1.6199902609536116e-63,0.0,21.004373535789803,1.2346539914449892e-33,286822.8849525766,1.6199902609536116e-63
0,1.5790516754919155e-63,0.0,146.8244675882543,1.1464904921452971e-32,286822.8849525766,1.5790516754919155e-63
2,1.527895271908796e-63,0.0,79.12747052435836,-2.3852145053840694e-32,286822.8849525766,1.527895271908796e-63
0,1.338026878117814e-63,0.0,61.8929936372582,-2.4460474374842153e-34,286822.8849525766,1.338026878117814e-63
0,1.4106947484483953e-63,0.0,125.1097308380768,-9.784189749936615e-35,286822.8849525766,1.338026878117814e-63
0,1.4983213783630234e-63,0.0,89.74670042603269,-1.4450272449429328e-32,286822.8849525766,1.338026878117814e-63
0,1.2736291268784735e-63,0.0,156.94419696177047,-1.6848038439109202e-32,286822.8849525766,1.2736291268784735e-63
1,1.2156275483705793e-63,0.0,118.39267866978064,2.175770872966217e-33,286822.8849525766,1.2156275483705793e-63
0,1.3482326569259043e-63,0.0,131.27016560568592,8.70308349186485e-34,286822.8849525766,1.2156275483705793e-63
0,1.1073180721586254e-63,0.0,227.19744543331794,-4.2001321810767455e-34,286822.8849525766,1.1073180721586254e-63
0,1.0138539081684056e-63,0.0,80.86412593307259,-2.478623895582195e-32,286822.8849525766,1.0138539081684056e-63
0,1.1192443393484044e-63,0.0,67.3612226277451,-9.914495582328783e-33,286822.8849525766,1.0138539081684056e-63
0,1.104156964190366e-63,0.0,31.227322880805218,2.7062493074731125e-32,286822.8849525766,1.0138539081684056e-63
0,1.0048982088801445e-63,0.0,13.168256920281255,-2.2566856249917605e-32,286822.8849525766,1.0048982088801445e-63
0,9.805874558316168e-64,0.0,24.371055447499895,1.4830574478390401e-33,286822.8849525766,9.805874558316168e-64
1,9.660304070747747e-64,0.0,52.803970082709675,5.7475407087380307e-33,286822.8849525766,9.660304070747747e-64
1,9.148496758835644e-64,0.0,8.824965948527772,1.5784705685694193e-34,286822.8849525766,9.148496758835644e-64
0,9.038491464994713e-64,0.0,0.061927867123013375,1.4463131802935343e-33,286822.8849525766,9.038491464994713e-64
3,1.0583976160040728e-63,0.0,50.997193967078,5.785252721174146e-34,286822.8849525766,9.038491464994713e-64
0,8.960381856154971e-64,0.0,46.25606197008196,-3.0780845866306322e-33,286822.8849525766,8.960381856154971e-64
1,8.70542469021468e-64,0.0,88.64548784286579,-1.2312338346522529e-33,286822.8849525766,8.70542469021468e-64
1,7.642028193521167e-64,0.0,11.583663956973135,1.490409771454856e-32,286822.8849525766,7.642028193521167e-64
1,1.1332123306151584e-63,0.0,67.82022635241869,5.9616390858194244e-33,286822.8849525766,7.642028193521167e-64
0,8.138206202715266e-64,0.0,29.198989175393947,-1.5204679341688833e-32,286822.8849525766,7.642028193521167e-64
0,7.265062302005297e-64,0.0,48.644445568349454,3.6085371090390444e-32,286822.8849525766,7.265062302005297e-64
0,6.827046461423197e-64,0.0,5.63166938793496,1.6110879322131537e-32,286822.8849525766,6.827046461423197e-64
0,9.655155079440936e-64,0.0,11.414809313932203,6.444351728852612e-33,286822.8849525766,6.827046461423197e-64
0,8.302861842632964e-64,0.0,30.42564595227632,4.685448855312659e-33,286822.8849525766,6.827046461423197e-64
1,5.948880361908597e-64,0.0,43.77154939944099,8.032102084924447e-33,286822.8849525766,5.948880361908597e-64
0,9.103039373389354e-64,0.0,119.54911253219683,3.212840833969779e-33,286822.8849525766,5.948880361908597e-64
0,5.73730585895191e-64,0.0,136.95428254732997,8.255696789329175e-33,286822.8849525766,5.73730585895191e-64
0,7.17216193636051e-64,0.0,158.54048105604872,3.3022787157316666e-33,286822.8849525766,5.73730585895191e-64
1,7.583313543482239e-64,0.0,156.42257505569788,-9.786244898394684e-33,286822.8849525766,5.73730585895191e-64
1,6.031105395854853e-64,0.0,100.04515610291759,1.4940610949605096e-32,286822.8849525766,5.73730585895191e-64
0,5.7298293909240344e-64,0.0,8.08892450181436,-8.396816687702494e-33,286822.8849525766,5.7298293909240344e-64
0,6.117786133252107e-64,0.0,76.70061718671161,-3.358726675080998e-33,286822.8849525766,5.7298293909240344e-64
1,5.460464090207663e-64,0.0,6.349781400399939,4.8401301838673286e-33,286822.8849525766,5.460464090207663e-64
0,5.637568197002779e-64,0.0,38.134338263641595,1.9360520735469318e-33,286822.8849525766,5.460464090207663e-64
0,5.155630082019519e-64,0.0,110.48086828000734,3.636101665880433e-33,286822.8849525766,5.155630082019519e-64
1,4.970154130053269e-64,0.0,56.76612600266974,4.431179730445654e-33,286822.8849525766,4.970154130053269e-64
1,4.33508013131834e-64,0.0,30.981762177337323,-1.1094399568852936e-32,286822.8849525766,4.33508013131834e-64
0,4.229853731091251e-64,0.0,17.293438809868594,-1.9573674218335651e-32,286822.8849525766,4.229853731091251e-64
1,3.974025962466593e-64,0.0,36.88004659247341,2.187661467776916e-32,286822.8849525766,3.974025962466593e-64
0,3.7219753684838194e-64,0.0,89.85911180321158,1.0465009763180734e-32,286822.8849525766,3.7219753684838194e-64
0,4.589195098750663e-64,0.0,12.86275950912753,4.186003905272294e-33,286822.8849525766,3.7219753684838194e-64
0,3.7206582658588845e-64,0.0,13.256541893243444,-8.71585480115979e-33,286822.8849525766,3.7206582658588845e-64
0,3.639485503326701e-64,0.0,5.477266297490344,-1.7482693563865755e-32,286822.8849525766,3.639485503326701e-64
0,4.2241527114184965e-64,0.0,32.009493925489735,-6.993077425546304e-33,286822.8849525766,3.639485503326701e-64
0,3.2709790539785004e-64,0.0,16.313390614046636,1.1118526053680871e-32,286822.8849525766,3.2709790539785004e-64
0,3.354994835310088e-64,0.0,57.58503533012008,4.447410421472348e-33,286822.8849525766,3.2709790539785004e-64
1,3.213209618968503e-64,0.0,36.22929054014728,-5.642646246300258e-33,286822.8849525766,3.213209618968503e-64
0,3.429118797763564e-64,0.0,32.76355666726567,-2.2570584985201034e-33,286822.8849525766,3.213209618968503e-64
0,3.109665725909277e-64,0.0,3.411940802388838,7.397675235885048e-34,286822.8849525766,3.109665725909277e-64
1,2.9197730560780317e-64,0.0,3.504160052801825,-2.9453938103937255e-32,286822.8849525766,2.9197730560780317e-64
0,2.688872322377906e-64,0.0,59.41664228867335,-1.4047501088137872e-32,286822.8849525766,2.688872322377906e-64
1,3.132194344100178e-64,0.0,22.36115572878279,-5.619000435255151e-33,286822.8849525766,2.688872322377906e-64
1,3.340739031805678e-64,0.0,79.84384246293301,3.6554273748290625e-33,286822.8849525766,2.688872322377906e-64
1,2.6055864561991798e-64,0.0,116.85062615533413,-1.8329432983905952e-34,286822.8849525766,2.6055864561991798e-64
1,2.671719625336373e-64,0.0,92.4107210152606,-7.331773193562366e-35,286822.8849525766,2.6055864561991798e-64
1,2.7147206079512733e-64,0.0,114.59607804416375,3.027453663118348e-33,286822.8849525766,2.6055864561991798e-64
1,3.255436314347655e-64,0.0,115.7499321845992,-1.1306756053960526e-32,286822.8849525766,2.6055864561991798e-64
0,2.562295098979409e-64,0.0,38.33165437422798,1.0906134265115829e-32,286822.8849525766,2.562295098979409e-64
1,2.6407734220868007e-64,0.0,29.458054248735497,4.362453706046331e-33,286822.8849525766,2.562295098979409e-64
1,2.5579602869200137e-64,0.0,40.96532912360985,-5.292966364057405e-33,286822.8849525766,2.5579602869200137e-64
1,2.6205079839858166e-64,0.0,20.94347979445401,-2.1171865456229618e-33,286822.8849525766,2.5579602869200137e-64
1,2.5653633269678233e-64,0.0,22.053411918090983,4.253508127006633e-33,286822.8849525766,2.5579602869200137e-64
1,2.5349384721090657e-64,0.0,130.3114235554321,-4.692694896971061e-33,286822.8849525766,2.5349384721090657e-64
1,2.3350979651719652e-64,0.0,59.77295392730973,9.175097581119135e-33,286822.8849525766,2.3350979651719652e-64
0,3.1859582611029094e-64,0.0,24.496610050889537,3.670039032447657e-33,286822.8849525766,2.3350979651719652e-64
0,2.6439847170392883e-64,0.0,91.23144975765045,3.150557984693714e-33,286822.8849525766,2.3350979651719652e-64
1,3.055039510355914e-64,0.0,27.171007817066013,-1.846967892640841e-32,286822.8849525766,2.3350979651719652e-64
0,3.23108736239093e-64,0.0,87.6995872945431,1.5900563303361088e-32,286822.8849525766,2.3350979651719652e-64
1,2.255877583172335e-64,0.0,43.16363916300598,3.1824664533113325e-33,286822.8849525766,2.255877583172335e-64
0,2.0466966511874467e-64,0.0,18.23803307120812,8.62359500280132e-33,286822.8849525766,2.0466966511874467e-64
0,1.8802389741688712e-64,0.0,18.10409946953293,2.5140439819599e-32,286822.8849525766,1.8802389741688712e-64
0,3.574007124401968e-64,0.0,91.6320832764068,1.0056175927839602e-32,286822.8849525766,1.8802389741688712e-64
0,1.4358456172782566e-64,0.0,98.23278974550614,-1.4612386227326446e-32,286822.8849525766,1.4358456172782566e-64
0,1.3563440008645994e-64,0.0,123.42092518052134,-1.1733825109079467e-32,286822.8849525766,1.3563440008645994e-64
0,1.9394233868156105e-64,0.0,166.93429079607415,-4.693530043631788e-33,286822.8849525766,1.3563440008645994e-64
0,1.3716371421081434e-64,0.0,105.94277515135626,7.246783309740938e-33,286822.8849525766,1.3563440008645994e-64
0,1.4579460469542014e-64,0.0,42.556883344352066,-8.820050065369693e-33,286822.8849525766,1.3563440008645994e-64
0,1.837902969439396e-64,0.0,59.6823999225308,9.18068158193124e-33,286822.8849525766,1.3563440008645994e-64
0,1.3533183214675439e-64,0.0,45.63854342583475,9.680002422124178e-33,286822.8849525766,1.3533183214675439e-64
0,1.4836772662902102e-64,0.0,16.736262557098275,3.8720009688496706e-33,286822.8849525766,1.3533183214675439e-64
0,1.3944118846256412e-64,0.0,99.57406114113971,-5.263355402615476e-33,286822.8849525766,1.3533183214675439e-64
1,1.293651254758563e-64,0.0,2.3060617366994554,1.6141988285251622e-34,286822.8849525766,1.293651254758563e-64
0,1.183723137169238e-64,0.0,14.334038146764472,-1.979394380299513e-32,286822.8849525766,1.183723137169238e-64
0,2.651061539806349e-64,0.0,48.69505056469696,-7.917577521198052e-33,286822.8849525766,1.183723137169238e-64
0,9.359195184181544e-65,0.0,10.805483418862062,1.597720231863847e-32,286822.8849525766,9.359195184181544e-65
0,1.3530923944482937e-64,0.0,19.84831674257766,6.39088092745539e-33,286822.8849525766,9.359195184181544e-65
1,1.17703369266618e-64,0.0,50.10565287781726,-1.393951688728871e-32,286822.8849525766,9.359195184181544e-65
0,8.907885941809365e-65,0.0,39.59797600382179,-1.2748077777445237e-32,286822.8849525766,8.907885941809365e-65
1,8.644519942343043e-65,0.0,23.453317895905784,-9.243970210629768e-33,286822.8849525766,8.644519942343043e-65
0,9.411068341477515e-65,0.0,80.20620552592946,-3.6975880842519065e-33,286822.8849525766,8.644519942343043e-65
1,8.33775049568487e-65,0.0,101.90055964013375,-5.08425558952894e-33,286822.8849525766,8.33775049568487e-65
2,9.625296712248098e-65,0.0,123.55180499476538,-2.033702235811576e-33,286822.8849525766,8.33775049568487e-65
0,8.537289138484465e-65,0.0,164.10621655849022,4.088778981769981e-33,286822.8849525766,8.33775049568487e-65
1,8.22850443082646e-65,0.0,133.63596736117518,3.312607221257741e-33,286822.8849525766,8.22850443082646e-65
1,9.231871984466951e-65,0.0,117.37924475838898,1.3250428885030968e-33,286822.8849525766,8.22850443082646e-65
0,8.195464345232602e-65,0.0,47.072835011653744,-6.501796081827546e-33,286822.8849525766,8.195464345232602e-65
1,8.780247393393086e-65,0.0,27.310103004001967,-2.6007184327310183e-33,286822.8849525766,8.195464345232602e-65
1,8.162169334574846e-65,0.0,55.52216776535764,5.1676671936408093e-33,286822.8849525766,8.162169334574846e-65
0,8.613157149882952e-65,0.0,20.41076447043615,2.0670668774563237e-33,286822.8849525766,8.162169334574846e-65
0,8.08472556287816e-65,0.0,39.512209918794916,7.64153520200912e-33,286822.8849525766,8.08472556287816e-65
0,1.2099571954840785e-64,0.0,101.14560392114761,3.0566140808036488e-33,286822.8849525766,8.08472556287816e-65
1,7.505885907283234e-65,0.0,44.75579865414919,-2.6877102407415564e-33,286822.8849525766,7.505885907283234e-65
0,8.971999856237243e-65,0.0,56.779280795192115,-1.075084096296623e-33,286822.8849525766,7.505885907283234e-65
0,7.270756336065301e-65,0.0,255.4793294762366,-2.0770148558401298e-33,286822.8849525766,7.270756336065301e-65
