conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
6,31.838644441175482,3.0057675938738704e-10,32.443030105748434,-4.361820316778821e-69,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.2732829174224987e-10,31.08136707700177,-1.7447281267115287e-69,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.6581925519890338e-10,34.29868520114325,-6.978912506846115e-70,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.454724970932557e-10,32.45154847386722,-2.791565002738446e-70,1059.8326986799257,31.838644441175482
8,31.838644441175482,5.042965931387586e-10,32.64129585684589,-1.1166260010953785e-70,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.9668111184308364e-10,33.07174066826502,-4.466504004381514e-71,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.6129552051660598e-10,32.150948728751786,-1.7866016017526057e-71,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.663519540978101e-10,33.73127394461705,-7.146406407010423e-72,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.133818964546126e-10,33.112041640205405,-2.85856256280417e-72,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.2356855701302035e-10,32.478454282221655,-1.143425025121668e-72,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.3720722599588306e-10,29.89400901757823,-4.5737001004866714e-73,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.6126986731874865e-10,32.940611758907885,-1.8294800401946684e-73,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.9759727610913433e-10,31.317977250293655,-7.317920160778674e-74,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.4844880988140746e-10,31.99741527174118,-2.92716806431147e-74,1059.8326986799257,31.838644441175482
9,31.838644441175482,3.920320220952232e-10,34.056516935161774,-1.1708672257245882e-74,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.380683069135423e-10,33.7975152433711,-4.683468902898353e-75,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.681614245461734e-10,34.092460885245096,-1.8733875611593413e-75,1059.8326986799257,31.838644441175482
7,31.838644441175482,4.115421500694522e-10,36.79313195605665,-7.493550244637365e-76,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.0833234431744e-10,36.66638220054633,-2.997420097854947e-76,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.387947593075101e-10,37.16908999277278,-1.1989680391419787e-76,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.351330230085655e-10,37.14906509828946,-4.795872156567915e-77,1059.8326986799257,31.838644441175482
9,31.838644441175482,4.2922870645021387e-10,36.82791900615814,-1.918348862627166e-77,1059.8326986799257,31.838644441175482
7,31.838644441175482,4.78099461269792e-10,36.76171456970245,-7.673395450508665e-78,1059.8326986799257,31.838644441175482
10,31.838644441175482,3.311081628167515e-10,35.73884127644383,-3.069358180203466e-78,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.884894979458086e-10,33.804793711803285,-1.2277432720813865e-78,1059.8326986799257,31.838644441175482
9,31.838644441175482,4.4067464942095343e-10,36.44929541163095,-4.9109730883255457e-79,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.768323262486188e-10,36.36324729820195,-1.9643892353302186e-79,1059.8326986799257,31.838644441175482
10,31.838644441175482,2.89702470499365e-10,35.20223932730731,-7.857556941320873e-80,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.7715799831553235e-10,36.04029328547539,-3.1430227765283496e-80,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.201033052219962e-10,35.46544793443692,-1.25720911061134e-80,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.889397026231757e-10,36.280783976633444,-5.02883644244536e-81,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.597233342960476e-10,35.19651285705939,-2.011534576978144e-81,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.448755434314222e-10,37.74161714966167,-8.046138307912577e-82,1059.8326986799257,31.838644441175482
9,31.838644441175482,2.788732002232518e-10,36.42034959912338,-3.218455323165031e-82,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.0290880928448156e-10,36.57484920678313,-1.2873821292660124e-82,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.807234704008858e-10,34.61947188735404,-5.149528517064049e-83,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.9993295607712605e-10,32.86204540457478,-2.0598114068256196e-83,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.6422455441572065e-10,31.349806215122644,-8.239245627302479e-84,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.06603269893034e-10,32.38935492623463,-3.2956982509209923e-84,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.2274171889586523e-10,33.46673699541069,-1.318279300368397e-84,1059.8326986799257,31.838644441175482
8,31.838644441175482,4.3150317442893135e-10,32.44783947159541,-5.273117201473588e-85,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.9689798901203856e-10,33.40126387537864,-2.1092468805894356e-85,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.7323636864126405e-10,32.61957993720823,-8.436987522357742e-86,1059.8326986799257,31.838644441175482
9,31.838644441175482,1.9980865177002366e-10,33.04256969081629,-3.374795008943097e-86,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.787774664308303e-10,33.46603594231768,-1.349918003577239e-86,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.412573271057389e-10,30.920364317583736,-5.399672014308956e-87,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.429829940999031e-10,34.245449911049896,-2.1598688057235824e-87,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.9122214380875827e-10,37.27644174809849,-8.639475222894331e-88,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.953161747602004e-10,38.03841034055102,-3.4557900891577323e-88,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.9915079829815746e-10,37.95938306034227,-1.382316035663093e-88,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.128612382649868e-10,35.125689627467466,-5.5292641426523725e-89,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.1661328329278934e-10,34.65539261516997,-2.211705657060949e-89,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.248099779482457e-10,38.31327202686239,-8.846822628243797e-90,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.4422045777353515e-10,37.86227506412713,-3.538729051297519e-90,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.0496830353223024e-10,37.96601498569668,-1.4154916205190078e-90,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.6301429887018126e-10,36.564307460312946,-5.661966482076032e-91,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.7293999714959085e-10,34.643019431790485,-2.264786592830413e-91,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.6426575018524e-10,34.22783080361723,-9.059146371321652e-92,1059.8326986799257,31.838644441175482
9,31.838644441175482,1.0997367808312939e-10,37.23014799091783,-3.623658548528661e-92,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.7786907969192235e-10,35.99822168496253,-1.4494634194114645e-92,1059.8326986799257,31.838644441175482
8,31.838644441175482,4.323441192055317e-10,35.03159768806218,-5.7978536776458585e-93,1059.8326986799257,31.838644441175482
8,31.838644441175482,4.758190422342852e-10,36.61838491709754,-2.3191414710583435e-93,1059.8326986799257,31.838644441175482
7,31.838644441175482,7.289058877244446e-10,37.120774607492116,-9.276565884233375e-94,1059.8326986799257,31.838644441175482
6,31.838644441175482,7.862362732982447e-10,33.460641479543426,-3.7106263536933505e-94,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.0697431789617456e-09,34.01015990354735,-1.48425054147734e-94,1059.8326986799257,31.838644441175482
7,31.838644441175482,7.04911844451827e-10,32.91887144670532,-5.937002165909361e-95,1059.8326986799257,31.838644441175482
7,31.838644441175482,4.914315767275902e-10,34.10186976144157,-2.3748008663637445e-95,1059.8326986799257,31.838644441175482
6,31.838644441175482,1.8464548224980438e-10,33.36387275773047,-9.499203465454978e-96,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.6635075660188687e-10,30.692831317868308,-3.7996813861819926e-96,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.2076577114658297e-10,28.658897672999228,-1.519872554472797e-96,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.416404240342417e-10,29.58637485072556,-6.079490217891189e-97,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.1088243722117748e-10,29.238213016997122,-2.4317960871564755e-97,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.1563802139102227e-10,29.67708289391896,-9.727184348625903e-98,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.6601369601315445e-10,29.82586324633731,-3.8908737394503614e-98,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.5643623050144466e-10,29.226981294884187,-1.5563494957801447e-98,1059.8326986799257,31.838644441175482
6,31.838644441175482,4.2578392104934353e-10,33.61216400990148,-6.22539798312058e-99,1059.8326986799257,31.838644441175482
9,31.838644441175482,2.0072361625279813e-10,33.806798545571255,-2.4901591932482317e-99,1059.8326986799257,31.838644441175482
7,31.838644441175482,4.2267826702589545e-10,33.72747459934609,-9.960636772992927e-100,1059.8326986799257,31.838644441175482
7,31.838644441175482,4.4164117304543316e-10,31.74844704186806,-3.9842547091971706e-100,1059.8326986799257,31.838644441175482
7,31.838644441175482,7.94545791276205e-10,31.980776650669636,-1.5937018836788685e-100,1059.8326986799257,31.838644441175482
7,31.838644441175482,6.313015220861921e-10,34.055644078329735,-6.374807534715473e-101,1059.8326986799257,31.838644441175482
6,31.838644441175482,7.611243782617524e-10,31.65079777991479,-2.5499230138861898e-101,1059.8326986799257,31.838644441175482
8,31.838644441175482,6.21422460187677e-10,31.57175149527571,-1.019969205554476e-101,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.7637306991797535e-10,31.054752558216773,-4.0798768222179046e-102,1059.8326986799257,31.838644441175482
8,31.838644441175482,5.949256105204116e-10,30.95775125040621,-1.6319507288871618e-102,1059.8326986799257,31.838644441175482
9,31.838644441175482,2.7981186154142507e-10,29.99391171025558,-6.527802915548648e-103,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.623629646587559e-10,31.357567977155114,-2.6111211662194594e-103,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.1699122560016393e-10,31.83293424009539,-1.0444484664877838e-103,1059.8326986799257,31.838644441175482
6,31.838644441175482,5.054636047982341e-10,29.468087928517566,-4.1777938659511347e-104,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.4254348564287645e-10,29.06316990398622,-1.6711175463804542e-104,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.5247883041337446e-10,29.057188959043526,-6.6844701855218165e-105,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.481025179387422e-10,28.084088513250933,-2.6737880742087272e-105,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.7182751313117984e-10,31.585746600153605,-1.0695152296834907e-105,1059.8326986799257,31.838644441175482
9,31.838644441175482,3.3340219030533805e-10,30.105668765913226,-4.278060918733963e-106,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.464920209227207e-10,28.121350147637184,-1.7112243674935851e-106,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.0648901025513077e-10,28.882614527571913,-6.844897469974341e-107,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.5467770964871024e-10,32.284504844359034,-2.7379589879897367e-107,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.990754757308857e-10,31.436567436960598,-1.0951835951958947e-107,1059.8326986799257,31.838644441175482
9,31.838644441175482,2.179520106053788e-10,31.631007590786815,-4.3807343807835796e-108,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.4400196657566206e-10,33.16879360508387,-1.7522937523134317e-108,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.4058317424693647e-10,33.78023590004143,-7.009175009253727e-109,1059.8326986799257,31.838644441175482
6,31.838644441175482,1.796225563110133e-10,30.448276500864804,-2.8036700037014906e-109,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.248834772428638e-10,30.442301802685037,-1.1214680014805965e-109,1059.8326986799257,31.838644441175482
9,31.838644441175482,2.953625033636856e-10,29.891300432301076,-4.485872005922386e-110,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.974287285858998e-10,32.10211442260894,-1.7943488023689544e-110,1059.8326986799257,31.838644441175482
8,31.838644441175482,5.02811858861849e-10,33.17651829423608,-7.177395209475818e-111,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.052986551268741e-10,33.71506490083831,-2.8709580837903276e-111,1059.8326986799257,31.838644441175482
6,31.838644441175482,5.316788247341598e-10,33.23867513312877,-1.1483832335161308e-111,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.1867929834273745e-10,36.64087872609377,-4.593532934064524e-112,1059.8326986799257,31.838644441175482
7,31.838644441175482,5.823988294472886e-10,34.791249633984734,-1.8374131736258098e-112,1059.8326986799257,31.838644441175482
6,31.838644441175482,4.682969228623168e-10,37.21483050004817,-7.34965269450324e-113,1059.8326986799257,31.838644441175482
7,31.838644441175482,4.191040238774112e-10,35.12690060778839,-2.939861077801296e-113,1059.8326986799257,31.838644441175482
7,31.838644441175482,4.617391738604296e-10,33.89997298372069,-1.1759444311205185e-113,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.362043985112454e-10,33.30282721625179,-4.7037777244820745e-114,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.2452267016812005e-10,33.40858594134975,-1.8815110897928296e-114,1059.8326986799257,31.838644441175482
7,31.838644441175482,4.148527909428924e-10,33.700845188052085,-7.526044359171319e-115,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.7197861699947515e-10,32.03665820494961,-3.010417743668528e-115,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.7920129714143956e-10,32.80997708462579,-1.2041670974674111e-115,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.9895731017866984e-10,32.572342340173186,-4.816668389869645e-116,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.1812592637684757e-10,33.15433412161782,-1.926667355947858e-116,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.908369387135515e-10,29.903216519170996,-7.706669423791434e-117,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.9100449278466717e-10,31.511215815942556,-3.0826677695165734e-117,1059.8326986799257,31.838644441175482
6,31.838644441175482,1.8539029167776802e-10,31.57085772016375,-1.2330671078066292e-117,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.4188259495312646e-10,26.780914560251986,-4.932268431226518e-118,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.9144863790147853e-10,27.34724597840852,-1.972907372490607e-118,1059.8326986799257,31.838644441175482
9,31.838644441175482,2.373016705567324e-10,27.812216281838143,-7.89162948996243e-119,1059.8326986799257,31.838644441175482
9,31.838644441175482,2.565206209169649e-10,27.337814625892943,-3.156651795984972e-119,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.0741908544831096e-10,28.62281893206525,-1.2626607183939889e-119,1059.8326986799257,31.838644441175482
10,31.838644441175482,1.493616953991626e-10,29.632344219739807,-5.050642873575956e-120,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.7774267930279324e-10,31.746324011919572,-2.0202571494303825e-120,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.9608163564790504e-10,31.723714758170964,-8.08102859772153e-121,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.1847523760588303e-10,31.020564084730978,-3.2324114390886123e-121,1059.8326986799257,31.838644441175482
9,31.838644441175482,2.862137525624137e-10,32.006185220704396,-1.292964575635445e-121,1059.8326986799257,31.838644441175482
6,31.838644441175482,4.485656264312383e-10,30.698704431894175,-5.171858302541781e-122,1059.8326986799257,31.838644441175482
9,31.838644441175482,4.270297603043419e-10,32.90327147139951,-2.0687433210167123e-122,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.704987537409453e-10,34.05132221559809,-8.27497328406685e-123,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.792021945948636e-10,32.10981985431625,-3.30998931362674e-123,1059.8326986799257,31.838644441175482
9,31.838644441175482,5.206723822329675e-10,32.65558068660454,-1.3239957254506961e-123,1059.8326986799257,31.838644441175482
6,31.838644441175482,5.647618555385152e-10,30.802745381421992,-5.295982901802785e-124,1059.8326986799257,31.838644441175482
6,31.838644441175482,5.073874886684119e-10,33.695880268123425,-2.118393160721114e-124,1059.8326986799257,31.838644441175482
6,31.838644441175482,5.824601319978876e-10,34.154100241087406,-8.473572642884455e-125,1059.8326986799257,31.838644441175482
9,31.838644441175482,4.963504714029163e-10,31.183618993470354,-3.3894290571537825e-125,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.6728366879824394e-10,32.538083971962564,-1.355771622861513e-125,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.7453987492824337e-10,34.75340094502628,-5.4230864914460525e-126,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.991765876203176e-10,32.80560977535118,-2.169234596578421e-126,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.9463412845063125e-10,32.48332128669562,-8.676938386313684e-127,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.109279492340273e-10,31.803546766926136,-3.4707753545254742e-127,1059.8326986799257,31.838644441175482
6,31.838644441175482,1.902455449126341e-10,30.559688891197087,-1.3883101418101899e-127,1059.8326986799257,31.838644441175482
9,31.838644441175482,1.8674839741281115e-10,29.20031628574352,-5.553240567240759e-128,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.669668251508997e-10,31.605991376663226,-2.2212962268963036e-128,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.5442058376641525e-10,32.141063934594065,-8.885184907585216e-129,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.705508812217677e-10,31.480522461227515,-3.554073963034086e-129,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.6624322100088292e-10,33.90667247093952,-1.4216295852136345e-129,1059.8326986799257,31.838644441175482
10,31.838644441175482,2.1984530184083257e-10,34.60598487418635,-5.686518340854539e-130,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.918337523158812e-10,31.907481341155798,-2.2746073363418157e-130,1059.8326986799257,31.838644441175482
6,31.838644441175482,1.8465265323807318e-10,35.21771865442502,-9.098429345367264e-131,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.273287230791264e-10,35.13882348366812,-3.639371738146905e-131,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.1377938458059238e-10,35.59046157212999,-1.455748695258762e-131,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.6961513575459814e-10,37.25924833636841,-5.822994781035048e-132,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.349661449019251e-10,36.523823524972094,-2.3291979124140192e-132,1059.8326986799257,31.838644441175482
9,31.838644441175482,1.7530008947742414e-10,35.09767489108269,-9.316791649656079e-133,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.5462291480748502e-10,35.85049630715547,-3.726716659862431e-133,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.3779345067448833e-10,36.64101966469884,-1.4906866639449725e-133,1059.8326986799257,31.838644441175482
9,31.838644441175482,1.8906370818757113e-10,37.24694539668889,-5.96274665577989e-134,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.806279762824655e-10,36.60227212013567,-2.3850986623119564e-134,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.8052013254528473e-10,33.86794551965464,-9.540394649247826e-135,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.1208988649385046e-10,33.19988653831115,-3.8161578596991304e-135,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.3482153991801007e-10,33.44103609808531,-1.5264631438796523e-135,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.2527723693052194e-10,32.465014962450404,-6.1058525755186096e-136,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.673935227810612e-10,32.64355084948993,-2.442341030207444e-136,1059.8326986799257,31.838644441175482
9,31.838644441175482,2.1412955312008647e-10,32.82641797149318,-9.769364120829778e-137,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.0999716307973876e-10,31.5604202646679,-3.9077456483319114e-137,1059.8326986799257,31.838644441175482
10,31.838644441175482,2.622429920893803e-10,30.101931907542472,-1.5630982593327646e-137,1059.8326986799257,31.838644441175482
6,31.838644441175482,4.366045062952339e-10,31.54074507716492,-6.25239303733106e-138,1059.8326986799257,31.838644441175482
6,31.838644441175482,1.213911776706107e-10,31.07045223972042,-2.5009572149324238e-138,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.120118986830567e-10,30.398885079083357,-1.0003828859729697e-138,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.8792393267386263e-10,28.11219778036383,-4.001531543891879e-139,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.4851696058107653e-10,28.0846706494803,-1.6006126175567515e-139,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.520973287647052e-10,30.54851549990141,-6.402450470227006e-140,1059.8326986799257,31.838644441175482
9,31.838644441175482,1.7811895262003904e-10,29.222708679431914,-2.560980188090803e-140,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.4010355387815905e-10,28.11463378230296,-1.0243920752363211e-140,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.5244094383971973e-10,27.24319466213298,-4.0975683009452846e-141,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.3036456236076047e-10,29.487155003493573,-1.639027320378114e-141,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.5088486339059943e-10,28.336630730179458,-6.556109281512457e-142,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.3398869396712435e-10,26.738576391015226,-2.622443712604983e-142,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.9560036741306162e-10,26.269192639483077,-1.0489774850419932e-142,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.253190505605367e-10,30.142507749968406,-4.195909940167973e-143,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.00531827990404e-10,30.690282646160913,-1.6783639760671896e-143,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.3739550934936325e-10,28.03760557113549,-6.713455904268758e-144,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.2956855652834714e-10,28.29412666518604,-2.6853823617075034e-144,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.1939375063174664e-10,26.9265930526007,-1.0741529446830014e-144,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.637533459789952e-10,27.66562715763167,-4.296611778732005e-145,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.237589893123895e-10,26.999388309888815,-1.7186447114928026e-145,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.8284172875495583e-10,30.13472342747752,-6.874578845971211e-146,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.1454732649235208e-10,31.106134518511816,-2.7498315383884845e-146,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.0317948236441603e-10,31.496924593290085,-1.0999326153553938e-146,1059.8326986799257,31.838644441175482
9,31.838644441175482,1.724995411176496e-10,33.54830644342432,-4.399730461421575e-147,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.4151676256750845e-10,31.395249075341255,-1.7598921845686304e-147,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.657261607153104e-10,30.11269541667514,-7.039568738274521e-148,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.4213249207709835e-10,29.349612687583782,-2.815827495309809e-148,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.5846884918862228e-10,30.62903157961029,-1.1263309981239235e-148,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.4944955953637356e-10,29.337741751770803,-4.505323992495695e-149,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.1415174093211085e-10,29.83583800977192,-1.802129596998278e-149,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.0660599009749726e-10,29.842267093110742,-7.208518387993112e-150,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.2790007711203276e-10,32.95125932174523,-2.8834073551972455e-150,1059.8326986799257,31.838644441175482
7,31.838644441175482,4.0872785967888246e-10,32.420530473073015,-1.1533629420788981e-150,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.808880240719854e-10,31.353343043479835,-4.613451768315593e-151,1059.8326986799257,31.838644441175482
8,31.838644441175482,5.134106047035229e-10,33.13082966981925,-1.845380707326237e-151,1059.8326986799257,31.838644441175482
8,31.838644441175482,1.8869642656468213e-10,32.71067946737683,-7.3815228293049475e-152,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.1092199409752894e-10,33.08216150019145,-2.9526091317219794e-152,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.0793566177703446e-10,32.61378989285386,-1.1810436526887918e-152,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.805800917752644e-10,31.552320367056968,-4.724174610755167e-153,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.4377343974387884e-10,32.407259311580056,-1.889669844302067e-153,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.73339155329623e-10,31.393262458940285,-7.55867937720827e-154,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.848770587644967e-10,30.694302365830318,-3.023471750883307e-154,1059.8326986799257,31.838644441175482
9,31.838644441175482,2.5546340164987203e-10,30.11641616925137,-1.209388700353323e-154,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.9391784520789467e-10,30.090540136981456,-4.837554801413293e-155,1059.8326986799257,31.838644441175482
7,31.838644441175482,2.0861471577469443e-10,32.726687604319324,-1.9350219205653176e-155,1059.8326986799257,31.838644441175482
7,31.838644441175482,4.0364744053316745e-10,32.17252879377995,-7.740087682261269e-156,1059.8326986799257,31.838644441175482
7,31.838644441175482,1.9794546129089896e-10,33.890439606611054,-3.096035072904508e-156,1059.8326986799257,31.838644441175482
6,31.838644441175482,2.4182187443796725e-10,32.17310916750415,-1.238414029161803e-156,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.6638473378886167e-10,33.444355750720256,-4.953656116647213e-157,1059.8326986799257,31.838644441175482
9,31.838644441175482,1.6302006315858318e-10,31.819434837677434,-1.9814624466588853e-157,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.9998270178634945e-10,32.868130687174705,-7.925849786635542e-158,1059.8326986799257,31.838644441175482
9,31.838644441175482,3.261746547269263e-10,32.93128636392871,-3.170339914654216e-158,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.856256491026007e-10,32.440207047085664,-1.2681359658616865e-158,1059.8326986799257,31.838644441175482
7,31.838644441175482,6.811333768025918e-10,34.800326707452136,-5.072543863446746e-159,1059.8326986799257,31.838644441175482
7,31.838644441175482,7.335726500622834e-10,35.93500790159154,-2.0290175453786986e-159,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.36431242244708e-10,34.8377555432375,-8.116070181514796e-160,1059.8326986799257,31.838644441175482
7,31.838644441175482,3.8710798464294903e-10,32.361248580438605,-3.246428072605918e-160,1059.8326986799257,31.838644441175482
8,31.838644441175482,3.392309895319707e-10,34.353964839031356,-1.2985712290423673e-160,1059.8326986799257,31.838644441175482
9,31.838644441175482,2.106794073662047e-10,36.18710858866215,-5.194284916169471e-161,1059.8326986799257,31.838644441175482
6,31.838644441175482,3.29191943055751e-10,35.75532904437613,-2.077713966467788e-161,1059.8326986799257,31.838644441175482
8,31.838644441175482,2.864304085245102e-10,31.994649208546278,-8.310855865871154e-162,1059.8326986799257,31.838644441175482
8,31.838644441175482,4.4693681203517395e-10,31.63657609623506,-3.3243423463484617e-162,1059.8326986799257,31.838644441175482
6,31.838644441175482,4.399238266115444e-10,32.40389590267977,-1.3297369385393849e-162,1059.8326986799257,31.838644441175482
