conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
10,38.80334776519035,0.0,0.8755561582553528,30.89324214036955,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.018103752547069977,28.469945007149907,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.142732584806939,26.423880837542132,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,44.22807942409818,22.121833007922437,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.24242481201329308,23.019616941119835,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,1.2927371262926768,22.55953775152332,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.9751967993797679,21.382135466685263,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.5143637903413237,23.62219299080753,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.43236212009093583,23.62984964071614,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,3.5258180630129234,24.399641197498894,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.017436178909847645,24.842747351991495,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,51.1232416774647,25.268775688815126,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,2.6995675865584725,21.07603962725983,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.24100941215968696,23.58824679169218,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,2.9783906128858044,21.862131816975975,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.47814542823271733,22.446936400465347,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.8684305171364851,22.775145046577727,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.8209008997796476,21.214304993234457,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.023530030775799037,22.93205588373054,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,25.162213132125398,22.587207336546864,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.8082803193874303,22.57451661221068,0.0,1379.156825416848,38.80334776519035
13,38.80334776519035,0.0,0.7534637604278488,23.727867318384728,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.894738083950282,22.27889978285134,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.3820394304768489,22.69391672812731,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.7459866190080249,20.65498666743937,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.02427822234587745,22.62110216923728,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,30.831783801227946,25.382715377488125,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.3011441118468008,22.108029289728233,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.668162235562321,24.839843690128443,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.723095233681355,23.559363374729735,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.1801071145437354,22.4061283270704,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.381115976371785,20.68097528329612,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.31684174853547176,23.44239138867976,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.4757988794280031,24.471112314468666,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.9925029068487243,23.035736437677183,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,2.76375858313551,26.28480947352562,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.8876912389622975,27.769876825659754,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.2924864498564061,22.967287848641693,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.7343094402882967,26.90937816696284,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.2937893775344117,26.54484709325554,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,2.1495015023806485,24.79156708638341,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.06383794985688836,23.40700919045595,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,19.687518410645808,25.84364642153486,0.0,1379.156825416848,38.80334776519035
13,38.80334776519035,0.0,0.8895207996446801,23.667069331371405,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.384932073783509,28.173235672358885,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.8746152088614823,24.917341551294214,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,1.648697528275846,21.739131666664594,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.4689328073499396,25.475280306063446,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.5943381490116826,21.71389430732941,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,0.19040523423856914,23.759723218682147,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,2.2994369263525063,26.395767466128348,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.14776631502493714,26.355642465415375,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,5.419159154746848,23.362905621063124,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.1374575382138221,23.190388097009254,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.6166761989241141,22.805534436754247,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.18336216466414249,23.577781975065346,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,26.803928443446566,28.490872523078483,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.3322442343728131,25.135408836450868,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.207158628291726,20.217858392254794,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,0.02855325200690022,23.518440064046835,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,10.550929054179546,23.740947586058418,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.4860937472202331,24.60083496878011,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,6.636283948953901,28.707761899947876,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.24122093101587347,25.43442606879125,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,3.0256730147772286,26.429952190086105,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.06710705120820651,25.382856723270187,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,25.129472172157225,27.983357150569244,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.5997177966816549,29.06365201212575,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,1.371525191108295,29.966051206177408,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.18727212762704246,26.307472721891656,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,5.086900210212951,28.73990380229975,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.026645847213368472,26.569838469508355,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,26.958427591600298,27.04667400808085,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.4441737383840997,26.954337584997212,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.6074580667236167,28.940799311722753,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.7022184030309866,29.34550716615597,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,1.120606026028938,28.281961984638798,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.3992315940444056,29.47942368597324,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.9516076712068589,27.72558235876633,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.7618776808531187,30.604217692579184,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.3791564114725996,29.326850701755195,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.53400235978341,29.662915766816962,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.03455959226461811,28.014296713199375,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,15.092996128250215,29.111448589322702,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.2570534385254927,24.482025647783846,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,6.21602582419419,26.890995080653074,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.27142049194304135,25.82154492221044,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.16264506482729169,25.41164821990045,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,39.96140697038823,20.248564324329497,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.5374105146711922,19.236230076249505,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.1032944687081769,20.693251000931774,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,3.85433460231311,21.653580321479353,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,4.811819288092493,19.040376276351207,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.7490566436946201,19.71107383407793,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.5018712902640798,20.5009388320784,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,3.3826564111287487,17.022485434964473,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.3722771601088179,22.813411558828154,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.4781947203287142,19.398344540707555,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.6188572778728754,18.768801160925975,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.31909246869644475,22.02294368590181,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.3476564891811108,23.525788444332225,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,14.214485976077931,19.36591185270397,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,0.5013921896661809,19.037008939312262,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.02303448160338832,21.45062030162017,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,10.029885051670982,21.926267456537868,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,5.306133508438686,19.249242726377613,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.90602251434929,18.54744772452464,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.40009599594016226,20.227548330802023,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.3525663048185295,18.558241772323658,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,3.3156385004729754,14.476790986029652,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.3171181720992636,18.420997041204622,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,1.7913990536061466,18.909326819607287,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.3993357673354705,22.59473758667102,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.534850646934636,22.45597520209174,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.37914284022778316,23.245829219748824,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.8710377300889933,25.12296711571505,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.0064643410716753195,25.35209700394097,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,161.11031953065262,25.649925813875317,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.7123466049421991,26.128884028137946,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.4151959171154485,23.65117417614722,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.5686661143404566,24.070438698131344,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.8010240616587578,22.546696707178608,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,2.5126881000618417,23.535701384629682,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.4116607099718033,23.24989943145754,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.9067286544198315,23.965602712292448,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.29258661577942563,24.212140478605598,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,4.082426022452046,27.406582187344565,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.5235663689571206,25.262092188382823,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.365985567135169,22.648878374550286,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.2901475814759369,23.953957176148215,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.5222932063684758,23.52432189744636,0.0,1379.156825416848,38.80334776519035
13,38.80334776519035,0.0,0.3012798293179263,25.243309396454617,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,6.716162927702656,22.407741249052343,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.9710000874435651,22.073556323624647,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.2065428274324366,19.169136701691308,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.0027230399537373435,21.68010342712179,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,219.75543914743378,20.18947746747136,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.922045822038898,21.000966651296206,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.2415711257355753,19.581925803382127,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.9844586346582125,16.02099812686519,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.22335921597153974,18.155658336363757,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,3.041314540169399,16.48944138629308,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.1517727964646777,20.13453457836314,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,3.637000967144709,25.123912242072695,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.9303228678300823,22.295439952192773,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.46448429803620944,21.40842199343089,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.36999158398115023,22.93266123012073,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,6.692680230549917,19.641616669836633,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.0669462549770778,19.337520571846238,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.5581066090506652,22.584839109772144,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.1526863083900738,25.359888407484647,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,5.42626841683872,26.117158108976952,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.16251259864620599,26.19322319484127,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.0082583703429204,26.980928007514173,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,5.5348446547769905,29.848995152389307,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.5888839220278034,26.58639716622667,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.429330447643035,28.7911315936037,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.09757538296404315,27.312733038326545,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,4.891426246279962,25.829661568408728,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,2.201802434616171,28.956212124732826,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.5334840793039092,23.93276085838487,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.8790683572567032,23.3045378122989,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.7845272322791836,25.600572790176464,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.1257969471233626,24.94137590202587,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.4952975057457374,25.59083847987421,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.5966457574004849,25.33267271895254,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.567084194684944,21.844034085996014,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.359306397181941,23.328470515247613,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,2.642253444314195,26.048967127399358,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.7668349626664497,25.91380339200453,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.049609741359111274,23.498061254615596,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,21.357713829870804,26.623259647952956,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.1059207635397612,27.825913355882708,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.09307021017913564,26.15217285992157,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,5.251587374038316,24.90805141981001,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,3.3741970603405074,19.859211459361887,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.5669315150412533,24.192198737867084,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.2550220873966941,23.419823232629895,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.24727598831228945,24.61637365843054,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,7.905828968299105,25.76115559558464,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.660092624756186,25.66719601631817,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.7726760187169768,22.912459952940026,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.8767021835582206,21.71751702206644,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.49288537350408945,23.050894414802276,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,2.759189757203704,23.122571861306184,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.5786159581578886,22.567003968264316,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,1.4954511550278706,25.318906772840677,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.13585364344223147,24.860318321577537,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,21.728630952200607,20.103892834905132,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.4449172187902688,20.589587076483635,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.9123793279687968,20.806758224367304,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.2226719097943017,19.911473914686244,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,0.1011288510176132,23.26898974198502,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,3.9100119144745302,22.33013925867448,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.06429666373793835,23.159815926444544,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,68.78556125460744,18.917819723130574,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.2190628166146101,19.75268199524168,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,4.621393462990841,20.16635378025135,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.033708600871418394,20.7806573873375,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,16.894686948593783,23.772493869421208,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.03993658828479866,24.041515736092336,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,13.18994293302871,23.190428813944212,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.3492658423619486,25.577379492817734,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.5115392748393334,24.513690420290747,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.778492158958442,26.19593945427713,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.01625118570041319,24.20694563142979,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,30.40945259313763,25.500825702256204,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.3246035187326692,27.935100126492614,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.39723271571719165,26.15820727543343,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.6622898480831907,26.69976318801366,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,2.29512371562709,28.18561623315995,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.076228269776282,30.740902211018064,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.18691698205878868,30.149715234190168,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.38869218433829444,28.39579210561179,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,11.083023605666757,31.448810309927243,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.39809516288043584,30.936333112273324,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,1.2409554109581762,30.785162292649023,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.5472586041303825,28.870396363086368,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.20986436544425888,28.290501606118486,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,3.9380795835864855,28.08046984411456,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.6181083031864022,26.302943335607473,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,3.990045801537583,26.64451104651279,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.24122801575140723,25.83965011970994,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.4760801830732222,24.369610267404962,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.18888464583166695,24.362121289991617,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,98.70167272830071,20.648005276142705,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.7593947806276308,19.26485052149024,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.8019186416593026,18.42933801953513,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.282603623881763,19.636303840429573,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,6.760067172432678,17.785798113941325,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.05758340544899789,21.3100902131655,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,4.928030003399263,20.558007354649096,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.0173004631318399,21.004884564068423,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.841145988402542,19.96575763135353,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.03899130020729304,22.871336389400646,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,7.391424809260444,23.119690822302285,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.2713962685689073,23.30899616131785,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.7321697714169355,22.579181525800973,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.5107325346214036,22.543398206055652,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.5286686659120756,23.20570166140045,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,2.3280877280865306,20.966208624547104,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.33374560713962287,20.747043243061388,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.4872408404541871,23.87894115219937,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,5.317278148772458,26.082984655703928,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.8011756898464956,26.55610897340687,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.13876072545500373,25.561207647411393,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.533293801879784,25.29739371525916,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,6.6609618822152425,29.621961016585423,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.13074867511740096,27.339013268580665,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,4.293607478619658,28.667401987321785,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.010471058034627218,27.217447147654877,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,74.78230233557316,27.47939487334559,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.519718691229694,26.387015161763497,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.7740324622638265,24.966130308088573,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.7478373123136619,23.889310706057497,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,2.1154033661696694,21.391447181494087,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,1.8195663752620235,23.91553351648938,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.36855001869160064,24.778508101861345,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,1.5683168430435244,24.14731853348072,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.007107668205976375,24.012937421585626,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,87.75475647744159,25.05924313975419,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,6.460729421955991,22.18170820614465,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.27238310794238235,25.562364770688585,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,1.202561003105957,27.056704085911754,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,0.629856401172095,25.109355945483152,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.06583685696406175,22.88049396610719,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,12.66764287810449,23.687879169388285,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,1.7003627132877868,25.308814989544484,0.0,1379.156825416848,38.80334776519035
9,38.80334776519035,0.0,2.662379709761081,22.945859361464105,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.3419458898178517,22.58974839171544,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,2.6653059854399364,20.804233093226003,0.0,1379.156825416848,38.80334776519035
11,38.80334776519035,0.0,0.6547419728884022,25.246388817403435,0.0,1379.156825416848,38.80334776519035
12,38.80334776519035,0.0,0.8463261537678242,22.41594352413451,0.0,1379.156825416848,38.80334776519035
10,38.80334776519035,0.0,0.30143289161514814,23.05266897889743,0.0,1379.156825416848,38.80334776519035
8,38.80334776519035,0.0,5.965030748723392,22.064481111241502,0.0,1379.156825416848,38.80334776519035
