conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
2,1.6462236331031126,0.8149601427709662,2.2859969889392078,15.406457897569247,-2.820868740507316e-52,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9422586844379941,0.6086891823421805,26.86350348986723,-1.1283474962029264e-52,163.60179355745888,1.6462236331031126
4,1.6462236331031126,0.8608721528072922,1.3601252098537746,45.64736568158743,-4.513389984811706e-53,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,1.851802640072213,51.004901353862266,-1.8053559939246825e-53,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9303525440059994,0.6215877319519021,23.00179558063461,-7.22142397569873e-54,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9422833936214672,1.0937265544297026,20.696369512009372,-2.888569590279492e-54,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,1.7909794017697838,56.75604513079545,-1.1554278361117968e-54,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.027918717420031356,25.52205042005611,-4.621711344447188e-55,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9178705483460544,40.91523534765154,38.53902868613443,-1.848684537778875e-55,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.9341448117493978,0.7603577220094644,53.572213906747024,-7.394738151115501e-56,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.95440727236268,1.2184181549628004,99.59922379342727,-2.9578952604461996e-56,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.8813366623182615,0.3706992974741916,62.65734057322464,-1.1831581041784802e-56,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.8326668133728835,1.8098888638352064,79.475120174037,-4.732632416713921e-57,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.8486957758473561,0.28953000615429636,30.90354942592878,-1.8930529666855683e-57,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.8309737612600474,2.4853936497321563,47.54832602854522,-7.572211866742273e-58,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.652277532659873,0.6021559664051086,43.698566720012224,-3.02888474669691e-58,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.8189838065171056,4.193261983601133,60.73672920868856,-1.2115538986787642e-58,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.7370575764376825,0.042453195032056745,43.62305326490234,-4.8462155947150565e-59,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.7074985650507952,13.056394441205734,65.50319198390363,-1.9384862378860227e-59,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.7680360347357141,0.17186432688154782,57.215635965748945,-7.753944951544089e-60,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.8331068390802303,3.6099941280859773,56.76299108268384,-3.1015779806176356e-60,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.8216520593667508,4.541479807523986,102.70870659426926,-1.2406311922470546e-60,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.7216409209060763,0.09229635751187595,66.49119100728011,-4.962524768988219e-61,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.7603791655959455,1.4771785692352464,45.084776454742325,-1.9850099075952876e-61,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.7992244332639922,0.5639362018868137,54.75508005822894,-7.940039630381148e-62,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.8041126364688344,9.379963289094977,72.00868315656372,-3.1760158521524605e-62,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.6809460116948002,0.9845195706969798,90.19210842217582,-1.270406340860984e-62,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.8481690976562486,0.05422402894406172,55.40505509581606,-5.081625363443936e-63,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.8644331787614901,7.548105917231465,59.44483826398837,-2.0326501453775745e-63,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.9252366204111464,0.36203728117308415,49.8998375716425,-8.130600581510297e-64,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9276380667032477,2.547962679231961,65.9299302528747,-3.2522402326041194e-64,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.8716231278338755,0.7542352070199151,60.947270346686466,-1.300896093041648e-64,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.9101143854167029,0.4545024721963552,45.05482118176465,-5.203584372166593e-65,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.832324812237543,2.248936210979463,43.311278697407815,-2.081433748866637e-65,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.8397768296537487,2.533775538137108,70.66237538800402,-8.325734995466549e-66,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.9831251339444245,0.48982703604113587,62.86434574879612,-3.3302939981866193e-66,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.934618656781035,2.644080002323214,88.43001721321892,-1.3321175992746477e-66,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.8155478454410154,0.5179395244874608,73.03937322503093,-5.3284703970985906e-67,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.8514630732891331,1.159482160871013,41.408814766754176,-2.1313881588394364e-67,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9848898094322392,1.074735276648153,60.24314676269213,-8.525552635357745e-68,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.8063977444500294,64.77696311064803,-3.410221054143099e-68,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9586318680108304,0.862189931176352,63.055291356775605,-1.3640884216572396e-68,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.9732999057831043,1.0852149053912652,38.069767965354124,-5.456353686628959e-69,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.9282699238532351,0.7280240019061409,33.25016261939548,-2.1825414746515833e-69,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.9270561195483354,0.757823215603105,4.477827339650492,-8.730165898606336e-70,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,1.1854005176692604,1.453065481614884,-3.492066359442535e-70,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9351188050827215,0.6863866094221172,22.87473701145086,-1.396826543777014e-70,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.8269842476174425,6.936787781695236,-5.587306175108056e-71,163.60179355745888,1.6462236331031126
3,1.6462236331031126,1.0,1.5706128732194637,12.444400145943497,-2.2349224700432224e-71,163.60179355745888,1.6462236331031126
3,1.6462236331031126,1.0,2.5950942726366777,46.6914490771517,-8.93968988017289e-72,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.8278641675635771,57.83489600401962,-3.5758759520691565e-72,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,1.4937747246421014,66.64408923296821,-1.4303503808276626e-72,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.555308885995052,56.79994932842534,-5.721401523310652e-73,163.60179355745888,1.6462236331031126
3,1.6462236331031126,1.0,3.184063413318805,97.81344462133133,-2.2885606093242604e-73,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.3458614984347744,81.5325144236819,-9.154242437297043e-74,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.33892406214175075,58.971025168917066,-3.6616969749188165e-74,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,3.826757917496375,98.05434603502096,-1.464678789967527e-74,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9867079828737391,0.2683734968727993,69.4090048373312,-5.858715159870108e-75,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.9813961937698292,3.2450044873365966,65.55797369754647,-2.343486063948043e-75,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,2.5269681804348014,109.7026831814513,-9.373944255792175e-76,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.4871667961888807,105.57609443444655,-3.7495777023168703e-76,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,1.3019642607132134,108.1856562721171,-1.499831080926748e-76,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.7136845062333689,96.4109315746738,-5.999324323706992e-77,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.9507953577392887,0.22111395642491308,56.320217880761724,-2.3997297294827972e-77,163.60179355745888,1.6462236331031126
3,1.6462236331031126,1.0,2.553147646121017,37.433289561133265,-9.59891891793119e-78,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.07414876757369872,16.04330615806148,-3.839567567172476e-78,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,14.732285620018713,6.966925330254635,-1.5358270268689906e-78,163.60179355745888,1.6462236331031126
3,1.6462236331031126,1.0,1.2674528298097125,5.514556800994228,-6.143308107475963e-79,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.05716228372001126,15.5444487434648,-2.4573232429903853e-79,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,10.197025023685777,3.839219229718014,-9.829292971961542e-80,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,1.3212422264411066,28.70521381734205,-3.931717188784616e-80,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.9845856523009995,0.9696809950326727,0.3347168326878552,-1.5726868755138467e-80,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.39300904457834834,1.4362954819630378,-6.290747502055387e-81,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.9906373162509217,1.4936631929834918,9.343615869532938,-2.5162990008221547e-81,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.8851697894573006,32.54408924393758,-1.0065196003288621e-81,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,4.324472223403802,55.84950597097507,-4.0260784013154486e-82,163.60179355745888,1.6462236331031126
4,1.6462236331031126,1.0,0.12979571304091472,30.38150786928733,-1.6104313605261794e-82,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,3.0438966624490833,53.47634077157049,-6.4417254421047186e-83,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.9803808823444145,2.248251420425474,74.92908785289048,-2.5766901768418875e-83,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.9082768404650645,84.40011425382575,-1.0306760707367549e-83,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.9521968585794549,0.05526638829181124,31.104672891977284,-4.1227042829470205e-84,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,5.992586237181561,31.797959636879657,-1.6490817131788086e-84,163.60179355745888,1.6462236331031126
3,1.6462236331031126,1.0,0.34251409876179967,40.84358598555455,-6.596326852715234e-85,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,1.6660937870019437,30.26708879454159,-2.638530741086094e-85,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,2.1834869286218406,44.226738602881724,-1.0554122964344375e-85,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,1.1169979787682027,32.56604278871413,-4.2216491857377495e-86,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.630789647378745,38.25496920808928,-1.6886596742951e-86,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,1.4573183360825495,30.180759788905988,-6.754638697180401e-87,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.5151521571055029,21.184076181227233,-2.7018554788721606e-87,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9599850077406644,10.305810794820408,97.25690736033368,-1.080742191548864e-87,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.9976750499901292,0.5476572803910814,79.56782299296987,-4.3229687661954574e-88,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.34877216659628063,52.67044262580536,-1.729187506478183e-88,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9624384271864072,2.8688198770567976,70.41634320635397,-6.916750025912731e-89,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.5110063858002384,62.874310200453436,-2.766700010365093e-89,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.5952299015333042,35.03097919024039,-1.1066800041460373e-89,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.2728061173044086,13.050090063480088,-4.426720016584149e-90,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,1.847122559392352,27.441956273668016,-1.7706880066336599e-90,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.955130153504516,8.47677721365562,94.97539744865121,-7.08275202653464e-91,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.9554770356523281,0.17891322804556223,57.43094307107091,-2.8331008106138556e-91,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.9756256126226814,3.455792335069459,64.43397690546558,-1.1332403242455422e-91,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.8955373785299104,0.628142236305851,60.942153710053056,-4.532961296982169e-92,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.7346586846236208,49.02461449368309,-1.8131845187928676e-92,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.8992748505765841,2.505795174712873,64.97047346824166,-7.252738075171471e-93,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.9474734446355116,0.6112182599457509,77.44440178207793,-2.9010952300685895e-93,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.891750029408804,0.17786495930756266,72.21482238399234,-1.1604380920274357e-93,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9461913702304029,4.0036969877318604,66.98875573706614,-4.6417523681097425e-94,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.9997150669186143,0.35551227923933454,48.320312910594694,-1.8567009472438975e-94,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.975589177567086,8.449140031744323,110.03611988405669,-7.426803788975588e-95,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.6542407903681328,109.5550630048318,-2.970721515590236e-95,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.9486140545627711,0.46681181114537956,90.14727592316592,-1.1882886062360945e-95,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.9124979974321168,3.2852365168344004,94.56894679934038,-4.753154424944379e-96,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9119012321813903,0.4912544545250675,65.89905077897369,-1.901261769977752e-96,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,1.3934235639320953,102.83236598684769,-7.605047079911006e-97,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.8819846602630976,1.291517234518756,121.70072797120281,-3.042018831964403e-97,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.7694762353983147,0.1807862993855764,78.48752835889404,-1.216807532785761e-97,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.8942232977663911,1.3628290690493245,47.369880274082085,-4.8672301311430445e-98,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.8498779963443882,0.2372947065893879,29.042727551555426,-1.9468920524572182e-98,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.8497716110248571,3.3130695777719383,30.499424164262212,-7.787568209828873e-99,163.60179355745888,1.6462236331031126
4,1.6462236331031126,0.7943741715513685,1.620405953080895,37.510456662842984,-3.115027283931549e-99,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.7968483326872602,1.9016633312796476,39.623125020758145,-1.2460109135726198e-99,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.8214437691447914,0.12883646989721076,5.565024135684493,-4.98404365429048e-100,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.7911818596684185,2.9113473406987502,15.979188009794937,-1.993617461716192e-100,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9237185288185774,1.6681994197704526,12.485798062515208,-7.97446984686477e-101,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.8704669928270344,2.029460943916985,18.337672628391807,-3.189787938745908e-101,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.8331469078541952,0.9354190794258626,24.219008022994352,-1.2759151754983632e-101,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9647322214083535,1.0102109078394497,29.855167328850982,-5.103660701993453e-102,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.863860362856301,0.5644113558525804,28.907609300550124,-2.041464280797382e-102,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.8833189990889654,3.493189621633276,55.02348552422584,-8.165857123189526e-103,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.5658111124123564,43.5210542356566,-3.266342849275811e-103,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.30466331565655547,28.243945847513707,-1.3065371397103244e-103,163.60179355745888,1.6462236331031126
3,1.6462236331031126,1.0,0.35952470421470883,14.815510357615803,-5.226148558841297e-104,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.5324306497598557,0.4988847172441083,-2.0904594235365188e-104,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,5.577457756232295,21.63219880451933,-8.361837694146075e-105,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,2.2351845337158496,23.855709700255186,-3.3447350776584305e-105,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9923811271001266,0.585361093458456,16.9961091377996,-1.3378940310633722e-105,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,2.7723134017393423,41.1424883301105,-5.35157612425349e-106,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.9485836441389733,1.3896809319583265,44.201803740633785,-2.1406304497013959e-106,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.8561480006578666,0.10744628365016315,29.529836240692234,-8.562521798805584e-107,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.03472778243756936,13.548868744528866,-3.425008719522234e-107,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,85.21601327895264,18.81125943368606,-1.370003487808894e-107,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9660286958975071,0.5914580505058638,20.85440509868488,-5.4800139512355755e-108,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.949889323961707,0.584676827197398,22.781625795298453,-2.1920055804942304e-108,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9861798058801899,5.123696535076237,41.38246317542095,-8.768022321976921e-109,163.60179355745888,1.6462236331031126
4,1.6462236331031126,0.9938227526783893,0.5704523695304593,38.01783808748714,-3.5072089287907686e-109,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.8488606710261306,1.6115674328879879,57.276289707907445,-1.402883571516307e-109,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.026739738344278365,34.74180938159413,-5.61153428606523e-110,163.60179355745888,1.6462236331031126
3,1.6462236331031126,1.0,29.99000765188861,54.30957325094771,-2.2446137144260918e-110,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,2.204071520884515,103.32335933158438,-8.978454857704368e-111,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,1.0731236544427654,85.69639300302083,-3.591381943081747e-111,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.568329166606667,65.89385706260934,-1.4365527772326988e-111,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.974645094756045,68.1146931227784,-5.746211108930796e-112,163.60179355745888,1.6462236331031126
3,1.6462236331031126,1.0,2.089935285613905,107.31936375881124,-2.2984844435723183e-112,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.3515848689058597,60.58285106261018,-9.193937774289273e-113,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.9325045193616099,64.89221348375182,-3.67757510971571e-113,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,1.5453697796306176,62.7698228666163,-1.4710300438862837e-113,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,1.5213290874885022,73.34374436047936,-5.884120175545136e-114,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.8666304985426307,95.32642587155361,-2.353648070218055e-114,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.2601053795791127,43.89143061665538,-9.41459228087222e-115,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,3.358582677104552,65.15533214143869,-3.7658369123488884e-115,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,1.7094923003367541,108.12551661494801,-1.506334764939555e-115,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.5368156093712445,100.65664108370184,-6.025339059758221e-116,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.6236884786939273,81.2823887413613,-2.410135623903289e-116,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.9713910700519545,55.87193289769423,-9.640542495613156e-117,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,3.4219666874219676,125.8152239298993,-3.856216998245263e-117,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.3856884798489649,103.29219041091787,-1.542486799298105e-117,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.9302135782775006,1.8262956029019946,113.54196762622962,-6.169947197192422e-118,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.5466759045746443,94.7260348722659,-2.4679788788769683e-118,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.8089246361120035,1.9676012812254882,113.84084460097155,-9.871915515507872e-119,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.8667581351963091,0.20093637560536695,82.555815204595,-3.94876620620315e-119,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9525153801491698,3.2125980607584776,95.32227964100879,-1.5795064824812598e-119,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9800253813238766,0.22653247946894203,67.43543209674881,-6.31802592992504e-120,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.8822367990328018,1.7834678440273795,41.38167692255881,-2.5272103719700162e-120,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.891049907691444,0.6371779672853664,43.898200384891354,-1.0108841487880065e-120,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9970416483736565,1.3836256084694278,25.821140445879866,-4.043536595152027e-121,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.16577995778585833,37.47068938457913,-1.6174146380608106e-121,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,15.832403041758806,71.23460794035337,-6.469658552243244e-122,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.20815870005677262,51.534455424164854,-2.5878634208972977e-122,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9355996973985085,10.087454979186885,108.44273605174696,-1.0351453683589191e-122,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.981775902804805,0.16637163764195603,78.13267235969376,-4.1405814734356776e-123,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,2.7719392256679534,83.79957358005763,-1.656232589374271e-123,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.7802338871774959,70.13435181401677,-6.624930357497084e-124,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,2.5727384643191757,92.29215617587144,-2.6499721429988338e-124,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.3954596407084235,77.67152320278223,-1.0599888571995333e-124,163.60179355745888,1.6462236331031126
3,1.6462236331031126,1.0,0.09788650649122635,32.710409753529085,-4.2399554287981344e-125,163.60179355745888,1.6462236331031126
3,1.6462236331031126,1.0,0.8152549670932453,24.626390857357915,-1.6959821715192539e-125,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,8.803182499514206,41.84655030385373,-6.783928686077015e-126,163.60179355745888,1.6462236331031126
3,1.6462236331031126,1.0,1.9585430804142552,12.992110135924815,-2.713571474430806e-126,163.60179355745888,1.6462236331031126
3,1.6462236331031126,1.0,1.1473884714005926,29.400488063234196,-1.0854285897723226e-126,163.60179355745888,1.6462236331031126
3,1.6462236331031126,1.0,0.029087983810952872,11.410515319034484,-4.34171435908929e-127,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,13.170362619993755,1.937515954956662,-1.7366857436357162e-127,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,1.3657020611449904,8.689151716676692,-6.946742974542864e-128,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,1.6512408273427166,30.07473877620627,-2.778697189817146e-128,163.60179355745888,1.6462236331031126
3,1.6462236331031126,1.0,0.3652866049330749,24.090438884616397,-1.1114788759268585e-128,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.7430200529828751,2.632018996128527,-4.4459155037074345e-129,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,3.288688952332618,33.10987742982536,-1.7783662014829737e-129,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.36299310287529196,36.26982234173816,-7.113464805931895e-130,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9090270818123911,1.102848437819833,38.8620080124386,-2.845385922372758e-130,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.598548211885892,30.983318974483794,-1.1381543689491035e-130,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,5.288722777570391,72.44761077100941,-4.552617475796415e-131,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9663593829705729,0.15193947872334115,33.61542394159374,-1.8210469903185658e-131,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,4.657119817367092,52.26189007293071,-7.284187961274263e-132,163.60179355745888,1.6462236331031126
3,1.6462236331031126,1.0,0.24531955671559877,37.58158525091709,-2.913675184509706e-132,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9376401204034992,8.508692642758966,91.25928454018809,-1.1654700738038824e-132,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.5014091210294987,71.43722856173474,-4.661880295215531e-133,163.60179355745888,1.6462236331031126
3,1.6462236331031126,1.0,0.39527131836301466,25.779530728010528,-1.8647521180862115e-133,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,1.8490270460967035,6.33468891992838,-7.459008472344849e-134,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,0.28453777516459916,32.991696665151395,-2.9836033889379404e-134,163.60179355745888,1.6462236331031126
2,1.6462236331031126,1.0,2.674280383547656,62.62041856723848,-1.1934413555751762e-134,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,3.4300931959246888,19.796712575289572,-4.773765422300704e-135,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9123006054114124,0.36693018206139133,37.18440976385912,-1.909506168920282e-135,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,0.06329756352216476,1.3055258983691806,-7.638024675681128e-136,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.8697238138137572,32.89176603729883,22.176506900877065,-3.0552098702724507e-136,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9900953606511296,0.5060885817146364,25.05018385292996,-1.2220839481089806e-136,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9782981891903214,0.20674063576871346,4.248906154173389,-4.888335792435923e-137,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.9498351348668201,4.953677324936558,8.660873144870243,-1.955334316974369e-137,163.60179355745888,1.6462236331031126
1,1.6462236331031126,1.0,1.3889702488126363,14.218408728242808,-7.821337267897477e-138,163.60179355745888,1.6462236331031126
3,1.6462236331031126,0.9789609121994103,1.0436959412293734,23.148123826646632,-3.128534907158991e-138,163.60179355745888,1.6462236331031126
2,1.6462236331031126,0.8472902878904345,0.6820501259468109,5.923007959859087,-1.2514139628635962e-138,163.60179355745888,1.6462236331031126
1,1.6462236331031126,0.9357337070822291,0.8372951956307636,14.215019397039462,-5.005655851454386e-139,163.60179355745888,1.6462236331031126
