conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
9,0.8954601241487001,0.0002648656932853752,16.38463972968688,0.0,7085.6454331902005,0.8954601241487001
10,0.8954601241487001,0.00034281352579316885,62.06096167732974,0.0,7085.6454331902005,0.8954601241487001
10,0.8954601241487001,0.00012002270680388676,48.526466110072576,0.0,7085.6454331902005,0.8954601241487001
10,0.8954601241487001,0.0001739145010357054,14.604108175577693,0.0,7085.6454331902005,0.8954601241487001
10,0.8954601241487001,0.0001985300876927717,43.02613181455612,0.0,7085.6454331902005,0.8954601241487001
10,0.8954601241487001,0.000194758702438372,49.43796586530317,0.0,7085.6454331902005,0.8954601241487001
10,0.8954601241487001,0.00033609328904190855,41.10669545545685,0.0,7085.6454331902005,0.8954601241487001
10,0.8954601241487001,0.00022666768645203446,23.798593687983484,0.0,7085.6454331902005,0.8954601241487001
9,0.8954601241487001,0.00015321917079848724,39.08111638673615,0.0,7085.6454331902005,0.8954601241487001
9,0.8954601241487001,0.0001885563200412122,7.762622840287536,0.0,7085.6454331902005,0.8954601241487001
8,0.8954601241487001,0.00021567127833004682,2.092605374737738,0.0,7085.645433147994,0.8954601241487001
8,0.8954601241487001,0.00020817450472239654,42.2634621722269,0.0,7085.645433147994,0.8954601241487001
9,0.8954601241487001,0.0003346377929882579,30.881951414704645,0.0,7085.645433147994,0.8954601241487001
10,0.8954601241487001,0.0002850384739470081,24.510731141806385,0.0,7085.645433147994,0.8954601241487001
9,0.8954601241487001,0.00014685017656607783,40.32442629854828,0.0,7085.645433147994,0.8954601241487001
9,0.8954601241487001,0.00025195415337914975,40.67574093371672,0.0,7085.645433147994,0.8954601241487001
9,0.8954601241487001,0.00037310323585518365,16.136675999107883,0.0,7085.645433147994,0.8954601241487001
7,0.8954601241487001,0.00031595951395614656,56.98121495782677,0.0,7085.645433147994,0.8954601241487001
10,0.8954601241487001,0.00032837386357432655,64.41791823505896,0.0,7085.64543313842,0.8954601241487001
10,0.8954601241487001,0.0004148508441540649,29.217023516702668,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.00042851666561889137,1.0736562322367698,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.00026706933433886355,29.83505351828237,0.0,7085.638891389859,0.8954601241487001
8,0.8954601241487001,0.0005453055465850399,14.881996586572626,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.0007444919493968071,3.5305599275423103,0.0,7085.638891389859,0.8954601241487001
7,0.8954601241487001,0.0017299121124322082,16.865101461400062,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.0012270689991139873,35.13761080945286,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.0008019444293530551,13.657176315814546,0.0,7085.638891389859,0.8954601241487001
7,0.8954601241487001,0.0014687557885365448,20.23867989553924,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.0006423297561691432,14.79138835821594,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.0009989803282909346,32.40979744149431,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.001014699509741457,56.64647661397438,0.0,7085.638891389859,0.8954601241487001
7,0.8954601241487001,0.0015533284424637593,10.840055068937144,0.0,7085.638891389859,0.8954601241487001
11,0.8954601241487001,0.003088916028216276,17.642184804058655,0.0,7085.638891389859,0.8954601241487001
8,0.8954601241487001,0.0016116294451206169,23.127709734410374,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.002809202274208929,44.55139577584036,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.002057520789321085,19.068679502350648,0.0,7085.638891389859,0.8954601241487001
8,0.8954601241487001,0.00355101682059418,44.312630202622024,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.002045671178959204,24.57625847454826,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.004627778931540271,42.5623312899111,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.00994336904645519,2.890267227997193,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.010188935386946409,17.820516576308943,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.0055186915503173265,36.45627872698233,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.0004969148207305523,26.8543210704819,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.0024375968251139795,1.3081147122906203,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.0015594194856393775,25.35206029743701,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.0005871854389177007,19.041049434902476,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.0008510511614214883,8.752253329167354,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.0012122324335141557,26.29532657442331,0.0,7085.638891389859,0.8954601241487001
8,0.8954601241487001,0.0010946402422492244,52.30911929607892,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.0010009689902352437,48.89141725428753,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.0006918415501552706,48.65187886223892,0.0,7085.638891389859,0.8954601241487001
7,0.8954601241487001,0.0007211045479664067,15.90750047360762,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.0003589024806506394,55.9262658526021,0.0,7085.638891389859,0.8954601241487001
8,0.8954601241487001,0.00042897589211021947,51.14677572229858,0.0,7085.638891389859,0.8954601241487001
7,0.8954601241487001,0.0006771390571778176,41.66887826307062,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.0007963189978129206,9.058948601177848,0.0,7085.638891389859,0.8954601241487001
7,0.8954601241487001,0.0010940543131988472,52.5495758554376,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.00047948550298061574,31.283486077420743,0.0,7085.638891389859,0.8954601241487001
7,0.8954601241487001,0.0011317804647079238,52.12553037351242,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.00026878226488749547,37.80182696084699,0.0,7085.638891389859,0.8954601241487001
8,0.8954601241487001,0.0005752411455624125,34.89587080482606,0.0,7085.638891389859,0.8954601241487001
8,0.8954601241487001,0.00045633882772926125,66.07805927988068,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.00059171910959314,54.99159579628009,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.0007385945415026724,97.26727172930408,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.0008038187097124968,20.214343612100887,0.0,7085.638891389859,0.8954601241487001
8,0.8954601241487001,0.0005189700045480138,18.511139974128042,0.0,7085.638891389859,0.8954601241487001
8,0.8954601241487001,0.00043495361217249214,19.333196813807042,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.0003980050557953336,3.43696583927745,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.0004059018804056375,39.80527479586191,0.0,7085.638891389859,0.8954601241487001
8,0.8954601241487001,0.0005014276675578247,3.9267187420139456,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.0005219606154684927,38.29941789768134,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.00021689091163179926,24.03849958793078,0.0,7085.638891389859,0.8954601241487001
8,0.8954601241487001,0.0003792277963128367,18.41291427857518,0.0,7085.638891389859,0.8954601241487001
11,0.8954601241487001,0.00040650962847252125,40.423308361441926,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.00033372090490579984,8.196527941895422,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.00038448001469215806,5.92931931000231,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.00029552574665756644,81.3524693652227,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.0002869336949684122,111.65881845806598,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.0002588740575703557,99.84625997693345,0.0,7085.638891389859,0.8954601241487001
7,0.8954601241487001,0.00027580205928575335,88.73229697591584,0.0,7085.638891389859,0.8954601241487001
8,0.8954601241487001,0.00018132045632749346,143.802867220554,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.00018171378127157685,121.61187203837525,0.0,7085.638891389859,0.8954601241487001
9,0.8954601241487001,0.00023041173892384632,55.90345842991332,0.0,7085.638891389859,0.8954601241487001
8,0.8954601241487001,0.00020506155134084115,69.15126205224826,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.0003039009452512422,40.893095301859766,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.00030084016826506424,21.21372523172246,0.0,7085.638891389859,0.8954601241487001
8,0.8954601241487001,0.0003083242971506821,8.566280166783466,0.0,7085.638891389859,0.8954601241487001
10,0.8954601241487001,0.000244700883303509,26.010762054148117,0.0,7085.638891389859,0.8954601241487001
8,0.8954601241487001,0.00015551125999607504,30.225546832122408,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.00017174251298217606,55.35333526473219,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.0003691756217737566,67.33357852629983,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.00023366773174682875,51.751614231901094,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.00013825407609310066,89.52835799423697,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00024924595371336386,79.91939398819802,0.0,7084.942991548015,0.8954601241487001
11,0.8954601241487001,0.0003731698703755583,18.993246585076225,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00015532098227204644,37.27659245757841,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.00023968807067284288,30.456614728287597,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00030991553979962873,17.87450359169169,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.00018811903127557191,3.978465275339692,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00015484836761778964,25.112523901625835,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.00023891598817878213,8.881945250915907,0.0,7084.942991548015,0.8954601241487001
8,0.8954601241487001,0.00025156443020969693,44.09942532446065,0.0,7084.942991548015,0.8954601241487001
11,0.8954601241487001,0.00019450931463255934,66.64921236648432,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00019952692129844771,60.12580935770851,0.0,7084.942991548015,0.8954601241487001
11,0.8954601241487001,0.0003225704797889606,77.40299071503206,0.0,7084.942991548015,0.8954601241487001
8,0.8954601241487001,0.0002715679667460383,36.278720961683455,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.000311973475751065,32.714951711448904,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.0002421243776647929,0.1715219654518817,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.0001755799905763879,4.989021056013054,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.0002349018406507072,4.419123357997414,0.0,7084.942991548015,0.8954601241487001
8,0.8954601241487001,0.00019164759571866383,31.832822668167843,0.0,7084.942991548015,0.8954601241487001
8,0.8954601241487001,0.0002681473304359916,85.8191754886582,0.0,7084.942991548015,0.8954601241487001
11,0.8954601241487001,0.00017217796238874837,55.835272736475446,0.0,7084.942991548015,0.8954601241487001
6,0.8954601241487001,0.00016210661569600768,86.38823655999389,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00019206677929715343,80.65229318322997,0.0,7084.942991548015,0.8954601241487001
11,0.8954601241487001,0.00014999933458335416,70.88323440389391,0.0,7084.942991548015,0.8954601241487001
7,0.8954601241487001,0.0001868262671061757,85.63962497369214,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.0002109750556403356,26.209710749781014,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00011364543386030917,24.25021723099927,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00020716037514007142,42.60808204029558,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.00012751244555519984,45.361237434393885,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.0001471981240073552,103.21232806237565,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00016098798530343815,78.8507814074735,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.0001444043020383433,52.2172454561656,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.0001550703591651802,69.79634417369083,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.00023326987998723112,86.15757492874593,0.0,7084.942991548015,0.8954601241487001
11,0.8954601241487001,0.00027984796223518444,84.16205013464283,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.0003441360969223982,86.73608507281263,0.0,7084.942991548015,0.8954601241487001
11,0.8954601241487001,0.0003647499448130924,84.32638589221935,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.0004763004796200163,36.86658927052563,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00043833591379864166,49.20564221687473,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.0004538050433705322,38.31924608584052,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00029569772791937575,72.4240550385428,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.0002957585614918837,50.11201833297082,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00015967148628938345,24.957484893148667,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.00019204765962044988,76.90294648841605,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.000336679471615422,59.05496559281676,0.0,7084.942991548015,0.8954601241487001
8,0.8954601241487001,0.00023974628639246927,71.85916410772364,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.0002487043923359145,94.53603802386327,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00021248873569765686,32.86618734540398,0.0,7084.942991548015,0.8954601241487001
8,0.8954601241487001,0.00016422118410449699,118.02622243502283,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00021605077540505087,67.74458563307985,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.0002500633845181831,60.688432979847335,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.0002353547701213857,17.70580914613299,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.0002384515122440119,38.61598801404019,0.0,7084.942991548015,0.8954601241487001
11,0.8954601241487001,0.00022576862922421003,74.52481396824342,0.0,7084.942991548015,0.8954601241487001
6,0.8954601241487001,0.0001847140720727289,85.29542707636121,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.0001558798610475321,96.09803154108837,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.0003063595590023811,59.89601108896362,0.0,7084.942991548015,0.8954601241487001
7,0.8954601241487001,0.00014975471003805436,42.888457053303334,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.0002398803568459696,81.2619884045221,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.0002513127594966834,91.07527108349908,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00021221867197562894,86.51428253634666,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.00030258604103749494,25.886132006284207,0.0,7084.942991548015,0.8954601241487001
11,0.8954601241487001,0.00019597729643935878,72.51428951900051,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.0003889635312424962,36.197709145532464,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00024128337575238004,19.50714929745601,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.000205859447010746,48.070334028084,0.0,7084.942991548015,0.8954601241487001
9,0.8954601241487001,0.00015245037595092753,71.0094029976473,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00021628655092256074,44.2804490161215,0.0,7084.942991548015,0.8954601241487001
11,0.8954601241487001,0.00033821404686550273,51.72339838395804,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00018205578487073712,74.99675061271766,0.0,7084.942991548015,0.8954601241487001
10,0.8954601241487001,0.00017044942064871552,57.46753367065083,0.0,7084.9424133848825,0.8954601241487001
7,0.8954601241487001,0.00022702164513972874,81.54781397508083,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.00021543696550183793,59.98600698402934,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.0004404968212603132,11.493219281481203,0.0,7084.9424133848825,0.8954601241487001
8,0.8954601241487001,0.00022659921951777645,24.36466198226867,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.0003501071785130934,24.02401561047811,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00031801858850189174,19.581731095557206,0.0,7084.9424133848825,0.8954601241487001
8,0.8954601241487001,9.400709003206736e-05,51.11652546435775,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00032282436752764985,45.10205463150381,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00018554825553189792,37.40771521295373,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.000210443987379175,10.324195463105811,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00020177380965363275,28.670866803782634,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.0003063800349744619,42.00841316264033,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.0001556396571724934,13.021542930286136,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,9.780684553634727e-05,58.26932389186035,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00023246478122918146,57.440413506110154,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00015602569313280504,54.76816339847239,0.0,7084.9424133848825,0.8954601241487001
8,0.8954601241487001,0.00015300686855446662,10.890942610579987,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00021023451192774947,75.500430514571,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.00015066864766695413,37.79912902317554,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00034141426171016147,10.510194888230567,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.00016706647117585124,31.588258638396773,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.00037657799410507534,11.661864817528267,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.000159406970999834,13.51312167155629,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00019047600116927222,60.55273975691371,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00033217595429766035,52.07774392648027,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.00031579112622055256,7.1556614722233425,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00026004090968413695,56.45528037326602,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.0001956193758227092,1.4870701775409643,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.00034169224326104016,16.1121427733072,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.0001988421018965425,29.3432507125059,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.0005137513211820112,29.782366147458504,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.0003637424841615645,2.352545941458194,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00043095250736572096,50.030167073309904,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00029413284910309947,16.64127791583029,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.0002914845110445098,14.900396572846235,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.0002865023459849925,23.839981261155405,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00040993784687908924,7.908584489404139,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.0001889295407675406,29.42218987313592,0.0,7084.9424133848825,0.8954601241487001
11,0.8954601241487001,0.00022837493949187462,1.3392611045790073,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.00023850674464993986,22.591035914428687,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.0003013930800992319,13.645897012391423,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.000279842304288975,6.580287361628061,0.0,7084.9424133848825,0.8954601241487001
8,0.8954601241487001,0.0004078146627613268,26.264391761967982,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00025417237604135733,36.16808793778298,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.0003530638090214571,14.449494291955924,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.0004507031498514493,24.088221477687217,0.0,7084.9424133848825,0.8954601241487001
8,0.8954601241487001,0.00036784038825548123,66.62059513748193,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.0003322971871622176,52.71046541418434,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00025774266027305264,24.310758995192263,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.00037555552701702845,22.221855076375746,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.0002881202595755925,6.196514195536346,0.0,7084.9424133848825,0.8954601241487001
11,0.8954601241487001,0.0001882405417755052,14.093716749055446,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.0003863114588509774,3.798553578311227,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.0002387777958744687,18.71430950647477,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.00019384787107546754,27.920801942086747,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.0003434093373663392,60.381502104349494,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.0001245221815731149,93.25211941307575,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00020556788591149283,112.66365673826297,0.0,7084.9424133848825,0.8954601241487001
8,0.8954601241487001,0.00015866125279352,89.60875317586436,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.0001661712584922927,98.1269395834307,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.0001279545030321084,137.48816487147954,0.0,7084.9424133848825,0.8954601241487001
10,0.8954601241487001,0.00019344566032509266,121.41993551904085,0.0,7084.9424133848825,0.8954601241487001
9,0.8954601241487001,0.00013702933563176058,103.43002471734829,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00021400447237490344,86.91586535603842,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00023776896433419663,121.76635737969701,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00034927767314041564,113.68243515167215,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0003205785316750326,113.18102817025762,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00023094422633965813,63.078447075294996,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0002986699875630779,48.27968984377855,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.00019839108959842278,11.882233910726804,0.0,7084.942412570126,0.8954601241487001
11,0.8954601241487001,0.00017494362544682334,11.404680224562748,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0002644114268220412,30.197569444558177,0.0,7084.942412570126,0.8954601241487001
11,0.8954601241487001,0.0001632487346919646,12.365106490850671,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,9.40043643560765e-05,72.4499767972363,0.0,7084.942412570126,0.8954601241487001
7,0.8954601241487001,0.00020777519240580615,27.72858085023841,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00016349464578999543,26.608313611623878,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00016330713325625292,57.79143824055464,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0002543378611022231,75.00206640217293,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00026572836456631893,6.940725888403199,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.00022325660036017733,40.243993611094325,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.0003222220185942902,6.555892167771984,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00020153821109753235,22.601778207864115,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.00020909413537389924,36.7706965489058,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00018733159153455785,13.028396015840537,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00018853938585535005,67.84653453970996,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0003322507385859774,103.15336960588448,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00013983212832747609,59.589956514275855,0.0,7084.942412570126,0.8954601241487001
11,0.8954601241487001,0.00016517377001852064,87.78374022062211,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00033692978923103976,25.043704104094267,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.00019114649189116688,56.101909186121475,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0003556463274003333,80.73603481974568,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.000481757231639358,67.87292162051922,0.0,7084.942412570126,0.8954601241487001
11,0.8954601241487001,0.00024214525490427998,101.77419514625255,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00032348470465634117,30.38991483062372,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0001709320015984271,15.318739559092602,0.0,7084.942412570126,0.8954601241487001
11,0.8954601241487001,0.00034677709385047334,5.371243467453384,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.0004024097708846919,21.91186616661606,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0003815901730572861,29.521945633051335,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.0004857589348020195,82.20337494111642,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00023114825334836177,60.39548503758128,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.00014706607146132284,104.11055826380476,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.0005038166178041355,75.06711193715248,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00035299438026023815,72.25883545025734,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0005787410559233002,82.69443844571184,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.0004906131053279977,26.390187010147688,0.0,7084.942412570126,0.8954601241487001
7,0.8954601241487001,0.0002686714598918608,61.353969240903126,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00038962471861010993,25.9939101164001,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0004348276335340919,36.3987171846036,0.0,7084.942412570126,0.8954601241487001
8,0.8954601241487001,0.00018388310738217667,20.92986081317254,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0004921513820919499,43.12816490218372,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.00018205221537949992,51.39955541179818,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00027592637386977695,55.4294058076446,0.0,7084.942412570126,0.8954601241487001
10,0.8954601241487001,0.0003002522805816836,77.17500595452779,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,8.291614519975007e-05,145.2478489175871,0.0,7084.942412570126,0.8954601241487001
9,0.8954601241487001,0.00012946636016005684,87.75426387755552,0.0,7084.942412570126,0.8954601241487001
