conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
9,2.487372293454221,1.0,0.35848386838548646,147.99564818205826,0.0,41204.86440322154,2.487372293454221
10,2.487372293454221,1.0,0.5937235016431033,30.01865731970371,0.0,41204.86440322154,2.487372293454221
9,2.487372293454221,0.9196782880251099,5.494036340847797,165.90823772318095,0.0,41204.86440322154,2.487372293454221
9,2.487372293454221,0.894419730053138,0.29234004029940014,214.4736220878448,0.0,41204.86440322154,2.487372293454221
9,2.487372293454221,1.0,2.203482290677161,122.86393412273604,0.0,41204.86440322154,2.487372293454221
9,2.487372293454221,0.865778054058854,0.962761578035231,135.06577063282998,0.0,41204.86440322154,2.487372293454221
8,2.487372293454221,1.0,0.8439952058634121,180.4341838041295,0.0,41204.86440322154,2.487372293454221
7,2.487372293454221,0.9844897658409686,0.2575364054424266,104.00505142150519,0.0,41204.86440322154,2.487372293454221
8,2.487372293454221,1.0,1.3220085087711586,71.49114816036143,0.0,41204.86440322154,2.487372293454221
9,2.487372293454221,0.9916178721532786,4.2486589688743805,120.2748336720886,0.0,41204.86440322154,2.487372293454221
8,2.487372293454221,0.9733209903427272,0.5914469161960635,122.29915647323463,0.0,41204.86440322154,2.487372293454221
5,2.487372293454221,0.8306103830363214,0.6025482449217064,149.76742699376135,0.0,41204.86440322154,2.487372293454221
9,2.487372293454221,0.9224419025498498,3.8449238724146526,242.12948816250758,0.0,41204.86440322154,2.487372293454221
9,2.487372293454221,0.9357648713886274,0.6797251695104628,222.52330936379573,0.0,41204.86440322154,2.487372293454221
5,2.487372293454221,1.0,0.16117320223636114,122.45629509686972,0.0,41204.86440322154,2.487372293454221
9,2.487372293454221,0.8222371409443435,0.7728120190671036,69.3743027799594,0.0,41204.86440322154,2.487372293454221
11,2.487372293454221,1.0,5.648455746721934,86.47131007921021,0.0,41204.86440322154,2.487372293454221
9,2.487372293454221,0.8764439295037573,0.14675780474814382,35.35709925975839,0.0,41204.864257731235,2.487372293454221
9,2.487372293454221,0.9959471941585369,11.79339031014071,130.7602559685273,0.0,41204.864257731235,2.487372293454221
10,2.487372293454221,0.809256643979491,0.24809964142672083,24.24326817586784,0.0,41204.864257731235,2.487372293454221
8,2.487372293454221,0.8100755195929209,0.7275300298738998,133.9277272282053,0.0,41204.864257731235,2.487372293454221
9,2.487372293454221,0.7480075127282322,4.317148108098267,85.63609101123178,0.0,41204.864257731235,2.487372293454221
8,2.487372293454221,0.8658282063795324,0.7900205893281632,34.87176905819558,0.0,41204.864257731235,2.487372293454221
8,2.487372293454221,0.8994213031671049,0.9897081603783968,113.5935587016358,0.0,41204.864257731235,2.487372293454221
9,2.487372293454221,0.812155293815098,0.23236821098259036,67.46037087240762,0.0,41204.864257731235,2.487372293454221
7,2.487372293454221,0.8126035545241614,4.437524677188851,113.0355940407175,0.0,41204.864257731235,2.487372293454221
9,2.487372293454221,0.7633599741782768,0.6449795783051354,159.22722634081683,0.0,41204.864257731235,2.487372293454221
10,2.487372293454221,0.7982096131818887,2.54687811041291,187.15421555107383,0.0,41204.864257731235,2.487372293454221
8,2.487372293454221,0.8055242578925297,1.2970704105744997,290.27924603877153,0.0,41204.86409333347,2.487372293454221
8,2.487372293454221,0.8433756179156647,1.0905574992883373,365.1415439398956,0.0,41204.86409333347,2.487372293454221
9,2.487372293454221,0.6333935502325165,0.1878586839983417,256.2066762785331,0.0,41204.86409333347,2.487372293454221
9,2.487372293454221,0.6792108120420532,3.408939491573437,270.24297660697397,0.0,41204.86409333347,2.487372293454221
8,2.487372293454221,0.7582024574661578,0.2992335312563763,159.41925871888742,0.0,41204.86409333347,2.487372293454221
10,2.487372293454221,0.7978232568662641,1.1210676223667666,135.84701919850062,0.0,41204.86409333347,2.487372293454221
8,2.487372293454221,0.7669764350619626,2.3312490459116417,195.40539257122336,0.0,41204.86409333347,2.487372293454221
9,2.487372293454221,0.7543611723129002,0.945991296463363,225.04990515698603,0.0,41204.86409333347,2.487372293454221
8,2.487372293454221,0.8477309609902839,0.8946524798216637,196.17909930193116,0.0,41204.86400302739,2.487372293454221
8,2.487372293454221,0.8413315918650243,0.7559361086795771,71.59761797488852,0.0,41204.86400302739,2.487372293454221
10,2.487372293454221,0.8000643341805131,0.5235407308431392,2.6392399263378987,0.0,41204.86400302739,2.487372293454221
9,2.487372293454221,0.7550558705145994,2.1852359509098216,55.56962604393923,0.0,41204.86400302739,2.487372293454221
10,2.487372293454221,0.9357903457296054,0.6560410838838043,73.04839295707404,0.0,41204.86400302739,2.487372293454221
9,2.487372293454221,0.7936407500540219,1.4862508633125446,99.72490739756712,0.0,41204.86400302739,2.487372293454221
10,2.487372293454221,0.8491378068892067,1.2324848519250815,118.34475752383958,0.0,41204.86400302739,2.487372293454221
8,2.487372293454221,0.8352469157191802,0.47417784621763426,116.12882315172226,0.0,41204.86400302739,2.487372293454221
8,2.487372293454221,0.7644658010757074,2.781097874344901,186.6695944684459,0.0,41204.8639823966,2.487372293454221
10,2.487372293454221,0.8076928692584724,0.45504627041541273,103.33137845577595,0.0,41204.8639823966,2.487372293454221
7,2.487372293454221,0.9549469944397733,1.783662681966608,154.0861692550947,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,0.7123239166120552,0.9829239491252666,167.28610990240824,0.0,41204.8639823966,2.487372293454221
10,2.487372293454221,0.8515930120570687,1.9840930813389617,315.79137516462004,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.7966035162730146,0.04548097984037085,224.8964333400208,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.8333978083785626,13.633226345516745,240.18369260040637,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.7508479256129493,0.8823972770560424,274.6697237932841,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,0.7264839746936047,1.7471432252997756,357.50471614423054,0.0,41204.8639823966,2.487372293454221
7,2.487372293454221,0.8034068370082444,0.4819410610600633,299.51262441323945,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,0.8010386895953091,1.8000637093551877,273.1043303837671,0.0,41204.8639823966,2.487372293454221
11,2.487372293454221,0.8585846729747575,1.1623198216153472,287.0665705959017,0.0,41204.8639823966,2.487372293454221
5,2.487372293454221,0.8613702728535584,1.1180861801579134,320.19648733827387,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,0.6962909472269491,0.36867803597070803,253.7232473122893,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,0.8139740027194725,1.6150072048879693,247.65734601677298,0.0,41204.8639823966,2.487372293454221
10,2.487372293454221,0.7964451545801821,1.419797849637963,317.65042751834596,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,0.7982134394387267,0.8120910308671205,314.47915053788614,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,1.0,1.4773998927235283,403.1192225724505,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,0.872141052911978,1.0933234864892323,501.2797486713591,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.8322048239761226,0.5750054471042034,438.2300763868738,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,1.0,0.30950909483191036,268.0664054842188,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.9831015800816488,3.9699589493620113,308.81718116512013,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.8083350165102806,0.8703442120467806,338.9623302350491,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.9283724895333453,0.1385080176526451,183.05636538882143,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.9779923166949626,10.209235643553157,284.7909315512215,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,1.0,0.7819361392767038,253.71475909267852,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,1.0,0.157393344451189,115.21200861589183,0.0,41204.8639823966,2.487372293454221
7,2.487372293454221,0.9290767816404966,0.9231911529715257,112.3181339345528,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.7599949511172391,6.026644941151553,179.15264051191147,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.9393527960289669,0.5126020199427725,190.18038736619854,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,1.0,1.079455583468935,188.44552707769154,0.0,41204.8639823966,2.487372293454221
7,2.487372293454221,0.9854101779998271,1.2185320160608573,199.59406859659424,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,0.8253967140514864,0.3538226449393412,145.7112213316022,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,0.9701465547616074,2.9192384854017983,172.078759838949,0.0,41204.8639823966,2.487372293454221
10,2.487372293454221,0.8563660399283225,2.2737707900089767,335.0130443014303,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,0.6506633246576147,0.3245057166178978,218.19956375371524,0.0,41204.8639823966,2.487372293454221
10,2.487372293454221,0.6950031936598087,1.112892793483227,149.4122547946472,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,0.7475750937651373,1.8763964846416015,156.22458069959742,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.744631721160774,0.018300496091464478,73.50241362296978,0.0,41204.8639823966,2.487372293454221
7,2.487372293454221,0.7031095967772807,12.478832221801623,37.63914155910541,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,0.7653765158146421,4.312534851554049,160.6996525331321,0.0,41204.8639823966,2.487372293454221
7,2.487372293454221,0.8313264492820328,0.46855551097572967,89.12534460060935,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.8317817170414978,0.5283159398435591,9.926940265722434,0.0,41204.8639823966,2.487372293454221
10,2.487372293454221,0.7387026404688062,2.6813376287020465,147.92356994482262,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.9459674671886862,0.3993042832700345,66.38594021655535,0.0,41204.8639823966,2.487372293454221
10,2.487372293454221,0.8218614421086231,1.3314902375580366,20.05806773355127,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.9037741862317363,1.4333071214182003,73.01160302743354,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.9037250116791455,0.2265216248292453,13.487364542877776,0.0,41204.8639823966,2.487372293454221
10,2.487372293454221,0.7949753072142166,1.5874927664325007,8.493546742360238,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,0.8681156753821978,1.904394601137818,34.59000212440209,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.8015486278612213,2.120419114199909,128.1546204469143,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.7586058433078783,0.3103138159911462,32.50695454086411,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.8926427615750852,1.0635005260510302,121.14782927870999,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,0.9840456971929384,1.6654798803930468,17.660250465017835,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,1.0,1.1492377579377342,81.18476039157257,0.0,41204.8639823966,2.487372293454221
6,2.487372293454221,1.0,0.7262839515873745,100.07341573007712,0.0,41204.8639823966,2.487372293454221
12,2.487372293454221,1.0,0.877258654378404,140.56366844661684,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,0.9099348758000942,0.9505179700663996,41.8597876206662,0.0,41204.8639823966,2.487372293454221
7,2.487372293454221,1.0,0.18736847548129745,9.333562508454198,0.0,41204.8639823966,2.487372293454221
6,2.487372293454221,1.0,8.74720254841404,44.739697959352064,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,1.0,0.9153197437536216,21.100178012822905,0.0,41204.8639823966,2.487372293454221
10,2.487372293454221,1.0,0.5875422001229352,8.472319222735374,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,1.0,1.1156332518582213,5.923522768360229,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,1.0,0.5656403006045734,4.6474726900116625,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,1.0,2.6992267293999395,61.501412558872644,0.0,41204.8639823966,2.487372293454221
8,2.487372293454221,1.0,0.45386707442137264,34.767233550137185,0.0,41204.8639823966,2.487372293454221
7,2.487372293454221,1.0,0.5200666763233963,34.637994034754406,0.0,41204.8639823966,2.487372293454221
9,2.487372293454221,1.0,6.599363757082799,0.6566514337943279,0.0,41204.86398174983,2.487372293454221
9,2.487372293454221,1.0,0.6960895315456078,60.15604414984266,0.0,41204.86397278986,2.487372293454221
10,2.487372293454221,0.8469563733297005,1.1945780105908803,96.15948748136908,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.9815323821683398,1.0681137458114587,146.0612503406643,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9480294068720048,1.4833529364454638,232.99585492962427,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9064656243443738,0.29986421463901064,49.7188263701413,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.8416650747100136,1.9606713527236321,43.23233366261324,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,1.0,0.8100550246603938,18.896085520217472,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,1.0,0.07222541995424205,37.06994378554781,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.9445757079276448,13.908237504868548,72.62896808671411,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9265706261059259,1.8190221300540832,87.47520529233762,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.8675066996708568,1.4736595727705677,124.20205812269441,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.815423658617512,0.45450436162129426,119.16041670661498,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.7634776155129501,0.9892930847864269,132.43873982807844,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.8400074047350926,1.7558851438888554,190.4361912362912,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.8925006086523336,0.4685710102961006,9.011133947069448,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.8703501507980803,0.15325690947266812,49.34610720063909,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,1.0,17.80170784447702,254.7826079936469,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,1.0,0.3083912396069131,59.51400442563684,0.0,41204.86397278986,2.487372293454221
6,2.487372293454221,1.0,0.09486049339920924,35.758186645355515,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,1.0,4.389939259014619,47.111627857679096,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.8397307844010468,0.5557825599454544,2.701171613175752,0.0,41204.86397278986,2.487372293454221
6,2.487372293454221,0.8815096190640278,7.3411190899976155,100.00064249499589,0.0,41204.86397278986,2.487372293454221
10,2.487372293454221,0.8606263855286047,0.13963669599035866,53.91232599408568,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9058544519592857,1.9854045928723756,41.84663796860847,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.8152926203749248,3.2451255206837386,31.76691994465882,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.7736590836497453,0.16306579615999928,2.003619687215959,0.0,41204.86397278986,2.487372293454221
10,2.487372293454221,1.0,1.0930750476516475,12.572420408789506,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9170632264985275,9.963319518534329,95.67968750513872,0.0,41204.86397278986,2.487372293454221
6,2.487372293454221,0.7626218071852855,0.13758111699222958,8.298781711202075,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.9323453554409742,3.2921391974275442,56.56240468844294,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.8414881445830469,1.0824640884367434,101.52714582891767,0.0,41204.86397278986,2.487372293454221
10,2.487372293454221,0.8635611523374477,0.947102830412744,133.75492369500463,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.7830458742437795,0.4084252107657856,67.30514887195103,0.0,41204.86397278986,2.487372293454221
5,2.487372293454221,0.7117002363853016,9.05650926679678,202.69842747605213,0.0,41204.86397278986,2.487372293454221
10,2.487372293454221,0.7444315798028271,0.8876188051205306,304.2013268025028,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.6728541067105319,0.3463470227373311,183.3386616525295,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.7596112210602273,0.402769255342259,28.924175700926472,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.6128837412844721,5.926439761762953,171.64087699988127,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.7049956974893661,0.20840264099322084,119.92041287977663,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.6939585278802266,0.18010591193383874,62.18583820661731,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.7165170118701512,26.024853310143758,162.2041890331558,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.6387738507301726,1.1706956737331928,225.70611032085256,0.0,41204.86397278986,2.487372293454221
10,2.487372293454221,0.7185805864644221,0.17084306911302763,31.28047322839651,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.5672317872453702,3.7478116643636836,128.7340109346341,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.7608742533752885,0.002575093472476339,36.628089595040656,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.803775589487321,388.7660251767373,169.00799361424907,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.8419061060826902,0.5442775298186517,16.627619232619548,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.933109290811582,0.22572963194908924,20.90387108750627,0.0,41204.86397278986,2.487372293454221
10,2.487372293454221,0.779626351948868,0.43510927913687586,17.86861594160703,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.8255852652481198,3.414654990240413,111.99366331955599,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.8732827342152494,4.228333261017084,156.51935102125594,0.0,41204.86397278986,2.487372293454221
6,2.487372293454221,0.8279621985601564,1.3593141867457703,170.23438395906385,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.8052987914322672,0.6212013638161172,135.18741932629428,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.9676442614172805,1.558204810433296,196.46969639469341,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.8334715525166425,1.0531445952760818,184.42657503825535,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.8726891645083307,0.37163996036365243,135.13097411555276,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.9400209469906372,3.8107599167125144,206.11712914489465,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,1.0,0.14153515594408528,67.72295546759683,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,1.0,0.42744578037958664,8.801595213919931,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,1.0,2.618246444868727,6.177299019954377,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.8934459320174971,0.6946921671339916,16.661871929798703,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.8932024446942782,1.2377854414126868,0.5604527490782847,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,1.0,1.3976702934383676,36.267872851096996,0.0,41204.86397278986,2.487372293454221
6,2.487372293454221,1.0,1.9140752389930344,127.43726184364742,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.960022573927864,0.5023430509221912,38.14464875862156,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9707862554259731,1.292294834816433,24.222260971803927,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,1.0,1.1997738813513183,71.71183891660993,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,1.0,2.1417493380257104,123.37977317082115,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,1.0,0.43743921229965527,19.471675120850716,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.9711791316433144,0.05857527088341027,21.646026506113987,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.8673405225741527,39.13726063868689,86.77375348511994,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,1.0,0.17531485243465791,36.93323814470282,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.8475766907372372,0.05304139186509551,1.432258774853161,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9377089146481722,24.64936718864492,57.15232415171743,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,1.0,4.533764108336488,90.14519382665618,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,1.0,0.17768102603131397,69.06091127981155,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.95221720157732,2.216118813301817,103.28295066354578,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9472980674202567,1.6958587357611001,151.13281646639265,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9509226817058555,1.393997485756265,105.51716622912572,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,1.0,0.3510546235032143,2.1066867158329634,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9911190445084894,0.3177713256998581,12.700722188685209,0.0,41204.86397278986,2.487372293454221
6,2.487372293454221,0.8363970681155057,1.2884971870292916,55.667101917177575,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.8942096702858732,4.265294256982063,66.65957839435139,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.9827413215938909,1.132503847243583,24.52729538948396,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.8721900997950154,0.9474857406263325,132.47466568613763,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.8631391719559535,1.1917049828483557,168.05592741036014,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.8081043620355328,0.12714618788737822,51.6573152921151,0.0,41204.86397278986,2.487372293454221
6,2.487372293454221,0.7426781938886996,3.675136226423557,75.55182090759189,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.9900147154891166,1.1829342892491783,3.3531103806340123,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9021297658787886,2.686822387250883,79.4782550553107,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.9594071931757633,0.3347303744628974,119.31747166398232,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.9591949326455039,0.3065174274456776,76.04152699279386,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,1.0,3.2529601565841166,58.51950872882529,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9469666058745765,3.9757922381297113,214.2318019471695,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,1.0,0.6269985431797591,242.79982932322983,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9603888784078023,0.022765837886483748,91.31707909646786,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.9103572977142982,51.78564884018236,130.8477863255958,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9423395292573647,1.307852519862075,208.59842713257342,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.9927401409026789,0.07838221347607027,126.4817796553678,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.8826189665398059,8.323851418381096,137.08706252972976,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.9068543814969005,3.145780490009731,421.6018090998253,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.7976163724288833,0.5607672051326098,450.72665189427823,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.7230381375295051,1.0515890976185784,436.8495240673082,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.6430668733491972,1.4960809082023725,537.3142535744984,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.8397605128665353,0.9305587822623209,573.333526020712,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.9295914813899698,0.5075729295505206,422.0487709480825,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9845768834862512,1.6794339268521692,432.96756001967924,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.930765019429617,0.6787532482296216,395.4525489888639,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.8773632758325213,1.2986306287984268,380.5235141856969,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.8796693011513567,0.6994456177280775,308.1459203012737,0.0,41204.86397278986,2.487372293454221
11,2.487372293454221,0.8629230199756621,1.5242223483618256,387.75861251132943,0.0,41204.86397278986,2.487372293454221
10,2.487372293454221,0.937472063063001,0.12792280350654678,214.6420464475887,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.915684757425507,4.397296198258586,263.39350681783134,0.0,41204.86397278986,2.487372293454221
10,2.487372293454221,0.8906290447790617,1.596040978403406,368.22536843747366,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,1.0,0.8300980848462933,357.0921353527857,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.843668884125985,0.8961607818369801,367.7639582628462,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.931618393528114,0.9792876118953707,357.3823254184777,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.9637894326729517,1.8627939216393352,476.1426427659166,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.8454927619635967,0.7683250887881147,472.970500216159,0.0,41204.86397278986,2.487372293454221
10,2.487372293454221,0.778963785265436,1.3596494452298422,528.9756657109693,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.9081160365295775,0.6995683732240067,507.8785155919635,0.0,41204.86397278986,2.487372293454221
10,2.487372293454221,0.8879627763304986,1.6665582336232312,556.2366720327367,0.0,41204.86397278986,2.487372293454221
10,2.487372293454221,0.8861362934132128,0.7435644313577782,593.2430964437457,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.863437060638847,1.4607683112989378,701.4625965592642,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.9050919893553178,0.6922608114865447,622.2368307380984,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.830498559459203,0.9140253802764552,555.4570814781849,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,1.0,1.4178651593665808,576.9248048687426,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.7355995907290209,0.6495632179266646,529.6042422010901,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.7090878936083328,1.0782140066313497,572.9440404393912,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.8068025936629959,0.8657562454258454,471.3086104902906,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.9143863666964067,1.101876394350017,418.09163432369456,0.0,41204.86397278986,2.487372293454221
10,2.487372293454221,0.8987322402523918,1.5597981259075517,554.3164961712566,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.8862924929470134,0.4820862551215765,503.3588789303483,0.0,41204.86397278986,2.487372293454221
6,2.487372293454221,0.7757270305882752,1.6412665910122919,536.7967271157729,0.0,41204.86397278986,2.487372293454221
10,2.487372293454221,0.8772991344430355,0.7809374574007208,518.8831732149453,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.8073489217315211,1.2513993067486295,516.398014268215,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.7734918228744648,1.2586049410420683,616.7439201051386,0.0,41204.86397278986,2.487372293454221
8,2.487372293454221,0.9320397861625714,0.48174304950791674,480.3866146993873,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.8569257728623267,1.1462740141754302,421.0739518393102,0.0,41204.86397278986,2.487372293454221
9,2.487372293454221,0.8412238550599919,0.9564844376642,378.11266069996424,0.0,41204.86397278986,2.487372293454221
6,2.487372293454221,0.8950860368954451,0.7947724489482332,377.816777753172,0.0,41204.86397278986,2.487372293454221
7,2.487372293454221,0.7849360926173243,1.6132375434321353,459.2075466556874,0.0,41204.86397278986,2.487372293454221
10,2.487372293454221,0.9793684313974781,0.9516377076407789,448.55458441732594,0.0,41204.86397278986,2.487372293454221
