conv_rpso,best_part,f,pso-dd,spacing,sum_veloc,mean_fit,best_fit
6,0.03201591380356816,1.0,3.8719808546083465,459.92924813695436,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,0.35686817825574796,398.4959902658175,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.4835231586471511,404.91553379421856,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.5188846472855564,491.2975642392351,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.7990652842414421,470.17400131086123,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.0603656063435356,452.9530715242488,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.1186945719424635,172.64605020922716,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,5.581035721187602,210.5843142707391,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.8389516257082332,75.15068682737926,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.3058258923474053,132.37177009809506,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,2.3161372414262558,183.43969023481583,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.4807925922373052,109.45749580830945,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.54256960587199,173.47962560537553,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.4845619271557786,370.00369296528925,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.7565578611334535,274.92490223134786,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.11056422447683968,192.66968752237437,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,11.201598790499121,211.75628583131106,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,2.234249134532536,425.2219240080114,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.0436185290596716,665.4304219620068,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.39242669283568843,189.18816130483617,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.19225564393038852,67.00098415952738,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,8.119257733661925,107.76731387904977,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,0.25834358611263414,95.80491609304381,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,3.465653310688877,123.6976451566161,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.3336284504875549,97.14807407083447,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,3.697697229103772,225.33016361949595,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,0.09644717866401525,268.70413200671914,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,11.400039030969515,346.94349812838794,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.08730746106332961,173.24951981721497,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,1.250003926831279,213.28722161482685,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.3799295153798348,67.95172761832224,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,6.119736625163009,392.7036474003273,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.38090894252935825,257.910736460211,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.563700609794792,106.57999106641884,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.16428787649028004,26.877199393314157,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,3.229946347049731,69.9530545253213,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.0777736179792254,53.2826871895115,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.22114946465190102,20.047481993279884,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,2.089379910962585,14.017294854145847,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.9383297183896107,44.9404588076133,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.327778897639413,132.8517701649524,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.6702382900029983,2.856209191007286,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.6531028824369836,253.88739499706378,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.23277761522271453,18.867751872418754,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.9799550868084963,236.88129268113693,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.576520097988355,342.039006504987,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.46581518976139324,78.73154439505214,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.7057109475420031,168.43816826370377,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,4.879369602660511,101.96811285456474,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.942318274222006,68.76758503607078,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.009813267382448507,27.192583710047803,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,68.29933205320837,261.1171055285984,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,2.564086015438919,425.2111958544259,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.8524919022583152,540.0384788615645,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.2894790961766056,200.06133047934813,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.0026104091516492246,91.97291707631871,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,193.0797226278483,147.3727629952275,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.0061925683526662,98.50902231606473,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.6482313518830127,19.67512747288029,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.4635369431826533,219.53880818712847,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.3815805782236141,405.47487938094446,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.3135484159863294,222.66106520637655,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.07751433785466123,122.95711071781288,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,41.75816127195099,138.04446807860796,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.3742136105679749,49.65918240855508,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.6518108442618228,122.66239946365074,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.1189134531016716,106.12518081760747,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,3.571977494972197,135.12937877229862,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.5797135527471509,229.47090965808715,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.8379809291701007,422.456441415819,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.5916631629396452,137.580166709134,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.5605137341124984,397.59886572323643,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,2.5726983277664677,812.0107568677355,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.6575685762286574,942.5646512406355,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.0735314906301017,861.8648896694918,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.1016668113242483,953.9218724877725,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.06690113145953572,644.3513140184032,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,9.086090325262873,629.7009665091294,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.5616980009397525,444.22104567387584,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.7960303481084703,661.7178789195855,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.0020875743966312604,549.9006778568145,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,28.58260834224562,238.59841517881492,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,16.686191708895834,401.2508873666954,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.7361987619521254,444.6338941211928,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.329313331229494,411.89600419908413,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.6890829362459914,416.66512009049075,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.9463873541809436,604.1621764410335,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.0888556787116179,453.5861300812741,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,7.640823953435984,433.99199252933494,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.37306178463848827,109.84634880983786,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.32708317182163693,172.89131817591226,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,3.9568149062617457,27.680710424720704,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.6371349925479367,97.97923343452156,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.1221764894584145,190.14955564016063,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.5898766084154639,316.5165023805269,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.317753672968733,462.31318000612055,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.2097934454020688,314.6173197505078,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.9644933545989515,427.07387371642557,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,6.023871352908224,663.0764800113243,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.44066291359592197,582.152273639584,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.8282572011115724,455.1030097116608,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.891264303350241,409.0709176065226,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.7833541771804394,420.26611495568574,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.254373266472291,56.16835394380969,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.6131366727221679,16.848813578297623,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.8947179267036675,59.22376777050585,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.5533758766896437,223.99775590241194,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.9976974354894337,119.43534962685821,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.2872150036086314,82.03231789999566,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.4666638561818923,174.33308744968056,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,6.767290751588427,311.29767958538747,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.32319104707563784,293.103685357958,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.028549991216558688,302.7402824054892,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,81.6420036336126,56.14505353863067,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.9086080793871149,284.9171741381949,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.04854880135551548,175.80971285816503,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,11.475128875635566,146.97444342277785,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,1.587628581464934,264.0175622538622,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.981139057632847,335.01427955508376,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,3.3300236363255444,610.6211653573906,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.38535352115028676,449.5054029431014,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.1456960308996431,390.9802740705612,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.9869617392108528,418.73959553593966,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.4119679262501495,286.4152337995765,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.9660556694906416,394.5137783547823,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.49641070302892554,248.03660154288005,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.8380276900395005,413.7509855512657,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.9901002936992914,344.6740254218693,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,2.635614680852691,382.00988640759846,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.1882777071488893,611.2533823058592,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.6335488658077242,647.0028361941563,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.2673302184214548,318.3286454772759,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,10.471586633439758,551.0093022353516,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.03314619048420754,207.7358280788438,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,5.980565712309126,84.95794288308316,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.5138580189262408,220.908366742787,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,3.5937166036630788,118.40259442934708,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.12333176715340564,108.12113756109707,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,5.458807751794592,18.91298155462248,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.2654668793882593,212.32618922116194,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.4205646829670341,159.78212865844336,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.1085546002582203,268.71240092922153,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,2.485122740941505,516.0006108656901,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.5129820672715985,522.3571532740574,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.3485827974658553,534.0331939595924,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.0008730378085874641,399.4374603976876,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,294.38839100444517,397.5775564983921,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,2.64726434574101,388.8421454742449,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.8189864440530139,301.1735151069431,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.36432129508636374,124.00111598342835,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,3.837007807441917,454.58259220524735,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.3075009396451084,351.5396605495483,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.6468893191774193,274.5791364532162,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,9.347528927044173,529.503550574773,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.5550900141699258,435.5041526668667,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.1590737753923912,515.9122203628565,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.8964166286659501,543.7940302098783,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.5461535673666439,477.22953570682085,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.959680766966776,482.6485712538866,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.8868528995755772,531.4922873212081,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.08766491428017212,348.69297587869147,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.9469339201301064,177.00650144282858,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,8.45145578878576,222.5550048677903,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.047354861606899175,215.37671466725035,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,12.00004470495529,346.05443586932535,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,3.1163821253830037,478.8284122480317,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.1698900764670626,615.8679948465908,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.3922841037691183,463.1978000298229,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.1598296126698266,123.36425607462989,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.089903957449219,308.35066814829736,0.0,717.1377846920248,0.03201591380356816
10,0.03201591380356816,1.0,0.6664139799887671,508.2079704044675,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.678877946027785,435.51924091612005,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.0023729439483149,489.26589433804634,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.03987156475892085,251.53523857152888,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,3.431732776377695,170.52547249474296,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,3.1665258175483997,270.66099649890276,0.0,717.1377846920248,0.03201591380356816
10,0.03201591380356816,1.0,2.857955240039626,113.14972373566651,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.3703589750798807,49.237248466798256,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.20932110002140256,54.81645855670821,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.896222716264519,37.79763973583969,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.21031286816451253,71.07540688504893,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,18.52793576862517,419.1850614835289,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.3898438217967885,384.7851866657322,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.916779312559462,527.9565634789026,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.3110372045764225,451.78588068815645,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.2289022582138573,507.5022948429453,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.0672590458529367,498.5376025507993,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.8433265786247851,489.7964432810675,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.2588001617653508,425.78919918321617,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.8525902853647238,512.6901724149849,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.21638063746117034,322.8507042896716,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.8928750584660776,74.10258650597794,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.057867691847142806,100.24015104308305,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,52.633983231965814,436.9065751123041,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.2996663595834585,516.7484368395864,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,5.46368480342341,684.6011152109922,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.4906692564123285,922.0325983306508,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.3732997579572472,729.8872130346251,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,2.2094517514041176,845.8937417736568,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.8695416325489577,901.8223445920303,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.7682975019523715,941.449645869451,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.029364881911770082,569.3960655128394,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,21.150156754178468,627.5571460126071,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,2.0475930338190063,770.7577627648686,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.1927511037522651,918.2144302967857,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,0.5876089994713711,789.0984319834909,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.400452394042317,582.5167929772236,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,2.6182674355289675,525.0887181104771,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.2963731147983017,314.9163798971719,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.7673549379100545,206.4217972033382,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.397643013734359,124.1354736481851,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.50012750802171,118.81421728794263,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.5788274335888777,130.3402766401524,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.442087032680473,54.907573352341394,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.12169315963714807,93.91386173497212,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,7.697070758394345,148.781044128414,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.7457617482130898,5.314206143589099,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.30968378158334386,51.23306129002602,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.2549903795104864,58.48811743139436,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.6296234487777425,42.96738202472194,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.23345957346476542,75.2133351564882,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,18.42543423433868,328.15628748386655,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.43414889165926757,143.7311725216625,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.11693513536840604,24.062865410109914,0.0,717.1377846920248,0.03201591380356816
10,0.03201591380356816,1.0,15.269638012548636,99.06095548167978,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.6562385775611977,34.411615327235744,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.7327288356136568,223.54321524781435,0.0,717.1377846920248,0.03201591380356816
10,0.03201591380356816,1.0,0.2650147830421452,173.23871360385206,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,11.15011281519765,403.2461917660147,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.081749416523384,707.2310493976445,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,0.24571407017664726,328.6544772084967,0.0,717.1377846920248,0.03201591380356816
8,0.03201591380356816,1.0,3.2293984805671148,602.7635024904316,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.5864146309106266,817.9881904928935,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.9680392523683851,978.1271596950477,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.32466973391811854,650.1809888391869,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.7392627303644396,505.0171844756016,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.6130596851688348,489.8522774006186,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,1.3193346392051175,580.0920539277639,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,2.0350163336877336,849.844998163337,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.5801576506521442,987.8212330158491,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.9559408134958142,819.4390582861051,0.0,717.1377846920248,0.03201591380356816
10,0.03201591380356816,1.0,0.4803805865237179,565.203569163059,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,2.089205386431907,730.5299316476926,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.07057884626014624,363.6796632069979,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,9.086929436832417,375.9188519997117,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.4498933464013801,520.7876119297501,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.6531665748718344,482.04578751315637,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.34773783263280633,297.0924539095222,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,4.385122794470501,8.911206803435148,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.10569406149199324,115.56810387446428,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,9.722609102963151,376.88789098908006,0.0,717.1377846920248,0.03201591380356816
6,0.03201591380356816,1.0,0.8767604669517439,468.48141310403287,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,1.8755881472497133,681.0002090101107,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.1026759832577928,895.0061793600989,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.7625376304273003,880.8011308024172,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,0.7062818296249438,769.8805239638564,0.0,717.1377846920248,0.03201591380356816
4,0.03201591380356816,1.0,1.1581614896901093,696.8615855103061,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,1.29083427166586,775.2410526903283,0.0,717.1377846920248,0.03201591380356816
9,0.03201591380356816,1.0,0.5287783295674414,555.8753297867198,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,0.8387426608973034,231.2757412230193,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,3.332511540463987,663.8914574589121,0.0,717.1377846920248,0.03201591380356816
7,0.03201591380356816,1.0,0.42575747597320207,598.8010684717265,0.0,717.1377846920248,0.03201591380356816
3,0.03201591380356816,1.0,0.573993683172746,485.4738249211303,0.0,717.1377846920248,0.03201591380356816
5,0.03201591380356816,1.0,3.70573889321076,777.5655142804237,0.0,717.1377846920248,0.03201591380356816
