conv_rpso,best_part,f,spacing,sum_veloc,mean_fit,best_fit
3,0.022141438644517453,1.0251293983422815e-11,706.0112946521067,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.5871484949318725e-11,1066.3801696165513,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.8526069219742574e-11,628.6683872245127,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,2.8830362436159536e-11,679.8017942479145,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.9874764298184748e-11,602.8868914931943,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.6644130524590978e-11,8.824392545839011,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.5507609227614403e-11,761.0019234465041,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,9.60177261281183e-12,111.76239595533214,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.4281892966674372e-11,381.3436616996405,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,1.6471100443557616e-11,443.7610877058822,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.6231052338352593e-11,566.3744285207288,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,7.96936389979365e-12,83.81471661201117,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,1.3014600015496804e-11,438.6887242739356,0.0,3215.674302279952,0.022141438644517453
2,0.022141438644517453,1.3946794370772048e-11,417.8805176927924,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,8.226498109589892e-12,772.5348246338942,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,1.1200937384935559e-11,298.995058729706,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.0112780383459374e-11,405.1280088115738,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.0684939366848346e-11,920.4846228189441,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,1.494303818437483e-11,540.8434446732049,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.4051758001597604e-11,684.924837995618,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,8.400212238283505e-12,383.5188413006268,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,5.6225261290776475e-12,222.45664432351822,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.2559322491302052e-11,877.6979317821065,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,8.73967193299857e-12,1148.129261808976,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,5.291311653026985e-12,992.533635584794,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.3222095257266678e-11,734.2737717280119,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,8.722563713386522e-12,1114.187963190855,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.018038135196857e-11,1112.0651229860857,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.5036998183407803e-11,1030.869809788837,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.3607800694265815e-11,1166.0894918058193,0.0,3215.674302279952,0.022141438644517453
6,0.022141438644517453,7.58198887417903e-12,904.9785827479878,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.902967571021792e-11,929.0774047541843,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.254942073737212e-11,1080.934608530936,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.245996347860056e-11,1381.000771734109,0.0,3215.674302279952,0.022141438644517453
2,0.022141438644517453,8.820179239794275e-12,1014.2756574483836,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.3747286640006178e-11,511.8445412382831,0.0,3215.674302279952,0.022141438644517453
2,0.022141438644517453,1.552258942763558e-11,840.4818688867956,0.0,3215.674302279952,0.022141438644517453
2,0.022141438644517453,1.7515680253072036e-11,875.377151524006,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.756832714384028e-11,469.8986397038419,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.1164921709382021e-11,252.28306099215197,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,2.0526749570282745e-11,322.52122548738464,0.0,3215.674302279952,0.022141438644517453
2,0.022141438644517453,9.696152012896288e-12,1.2332035920812263,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,7.569224210164294e-12,1002.1914693742792,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.1003441295867902e-11,104.19097048455792,0.0,3215.674302279952,0.022141438644517453
2,0.022141438644517453,7.256673258845493e-12,561.5369041933283,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,8.300682290293022e-12,614.2929306761212,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,5.591331012687674e-12,148.6599224838482,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.571026108986505e-11,627.5082744822025,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.1662027132082402e-11,170.6362585912982,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.1897335549930834e-11,1000.9532036926452,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,8.678178601418676e-12,141.90193650501024,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.026069473386358e-11,176.0230573700221,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.0682547685891203e-11,268.08885532642705,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.2284218926471076e-11,458.3002037277078,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,5.145408503482215e-12,835.0115795024315,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,9.606038111319978e-12,450.57390907018316,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,9.410423229629508e-12,183.70811473944008,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.0133288182046276e-11,85.74505454552437,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.4266905993736955e-11,322.8371546273262,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.1007800160504758e-11,250.14470993778124,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.229329829851231e-11,303.3736328288832,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,9.942783145009517e-12,37.97347303229386,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.1361953033341747e-11,307.89189509010794,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,7.71169590068012e-12,372.81601178524414,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,6.873972542715812e-12,117.23924643473265,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.102220160200043e-11,165.03232911888188,0.0,3215.674302279952,0.022141438644517453
2,0.022141438644517453,5.301105012332148e-12,598.5558655740509,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,6.6511071034647125e-12,1047.5920256138959,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.362263780139464e-11,401.4102661664649,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,8.305948677668211e-12,59.568645160646284,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.1721991446272022e-11,386.7506969560916,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,8.027078089883438e-12,39.92781589345539,0.0,3215.674302279952,0.022141438644517453
2,0.022141438644517453,1.0849425915979942e-11,34.942374135784306,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,7.19400310805852e-12,83.2945231216231,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,5.976679412728005e-12,215.49599069925395,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,9.960857752800384e-12,342.0153297087019,0.0,3215.674302279952,0.022141438644517453
2,0.022141438644517453,8.397252343561578e-12,229.1245272264254,0.0,3215.674302279952,0.022141438644517453
7,0.022141438644517453,6.288421193510132e-12,975.7289956093596,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,6.0586834406040035e-12,1033.9922060220406,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,8.556158828536687e-12,454.03030643928497,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,8.393221331711283e-12,640.0790497372044,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,9.929318038258577e-12,1093.2481916348706,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,6.440972298058429e-12,1415.4595796928875,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.003224429645012e-11,780.6040702618412,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.1169264306597717e-11,613.691754736339,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,7.068178298486369e-12,488.6347877616933,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,1.175253695250195e-11,221.6186887374433,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,7.140101637857132e-12,85.92952673679969,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,6.145967396306773e-12,705.0224365719021,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,1.2539620054771168e-11,166.2564430492835,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.1037165765217997e-11,145.29687697671574,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,2.013086914526365e-11,369.0358524517893,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,1.3846701562209847e-11,25.612569376434216,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.491470287953663e-11,721.3485123370905,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,2.203269871685408e-11,311.397355002516,0.0,3215.674302279952,0.022141438644517453
2,0.022141438644517453,1.762304662041361e-11,820.7784908112918,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.6967271347728795e-11,1104.8336009857828,0.0,3215.674302279952,0.022141438644517453
6,0.022141438644517453,2.6271639682400023e-11,1621.061701289898,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.7610067546015228e-11,1068.0537406343137,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,8.990464036698453e-12,1879.6905548786724,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,1.4065372837615423e-11,1057.8675571966041,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,8.676000900308392e-12,1140.5628011304668,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,8.837256010684835e-12,1055.2552686004924,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,1.2754100111563461e-11,854.5755354582626,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,1.233819768793392e-11,628.0448382145994,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.031407144618465e-11,416.63658279097035,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,1.1801432220922726e-11,68.129735008284,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,1.4339694096298157e-11,367.50657019551653,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,2.201934079092308e-11,1018.3401803836848,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,2.5317288586025745e-11,152.76757809019372,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,9.339345693817037e-12,120.60779278811151,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,7.173723952987203e-12,338.94350075417873,0.0,3215.674302279952,0.022141438644517453
6,0.022141438644517453,7.929071384443255e-12,424.93211165409735,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,8.906976113759459e-12,63.48068442285798,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,6.913305117645843e-12,261.5983096692704,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,8.678332113185533e-12,194.70746475230783,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.6092316066945774e-11,291.34125743206755,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,8.744838813993239e-12,1015.4535661968098,0.0,3215.674302279952,0.022141438644517453
4,0.022141438644517453,1.0945806653857776e-11,235.26003441235304,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.0132102989498584e-11,949.463100132414,0.0,3215.674302279952,0.022141438644517453
3,0.022141438644517453,1.1719337839252475e-11,989.2643027592867,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,1.0098656815094892e-11,1085.856020588834,0.0,3215.674302279952,0.022141438644517453
5,0.022141438644517453,1.3478487791546249e-11,933.5790042123206,0.0,3203.7609442251087,0.022141438644517453
4,0.022141438644517453,1.2049243654382764e-11,1194.6836549860877,0.0,3173.0744291846236,0.022141438644517453
7,0.022141438644517453,1.4290261574130969e-11,706.7678571698023,0.0,3033.8075797409647,0.022141438644517453
4,0.022141438644517453,2.25098426211659e-11,881.1961118133153,0.0,2997.0734339443397,0.022141438644517453
5,0.022141438644517453,1.1208880509575237e-11,54.85217219967334,0.0,2997.0734339443397,0.022141438644517453
4,0.022141438644517453,1.3831727677827674e-11,290.1005977605955,0.0,2997.0734339443397,0.022141438644517453
5,0.022141438644517453,1.1428422362606384e-11,314.02375725407626,0.0,2997.0734339443397,0.022141438644517453
4,0.022141438644517453,1.3215538238196395e-11,97.5076527072198,0.0,2997.0734339443397,0.022141438644517453
4,0.022141438644517453,1.1599099880131516e-11,37.67441507822391,0.0,2997.0734339443397,0.022141438644517453
5,0.022141438644517453,7.902499798858034e-12,136.0468253532257,0.0,2997.0734339443397,0.022141438644517453
6,0.022141438644517453,1.1033556615540439e-11,565.4981194094256,0.0,2997.0734339443397,0.022141438644517453
5,0.022141438644517453,9.469984932899984e-12,228.75804545761582,0.0,2997.0734339443397,0.022141438644517453
4,0.022141438644517453,5.248200137275389e-12,754.1340120255572,0.0,2997.0734339443397,0.022141438644517453
4,0.022141438644517453,1.9173064621043396e-11,756.7567043857307,0.0,2997.0734339443397,0.022141438644517453
4,0.022141438644517453,1.147438025497047e-11,200.13790577952284,0.0,2997.0734339443397,0.022141438644517453
5,0.022141438644517453,7.878438206410084e-12,523.4096288661318,0.0,2997.0734339443397,0.022141438644517453
3,0.022141438644517453,5.202185621243912e-12,32.14044507632499,0.0,2997.0734339443397,0.022141438644517453
4,0.022141438644517453,4.8710179500502944e-12,941.4354630058483,0.0,2997.0734339443397,0.022141438644517453
4,0.022141438644517453,1.0059520225328125e-11,641.1899149628683,0.0,2997.0734339443397,0.022141438644517453
6,0.022141438644517453,7.942752895672278e-12,420.1326219827724,0.0,2997.0734339443397,0.022141438644517453
6,0.022141438644517453,6.827538550586034e-12,870.7331855817006,0.0,2997.0734339443397,0.022141438644517453
4,0.022141438644517453,1.1407882561049004e-11,395.8903209247968,0.0,2997.0734339443397,0.022141438644517453
6,0.022141438644517453,1.0113395467667133e-11,405.27426392857706,0.0,2997.0734339443397,0.022141438644517453
5,0.022141438644517453,1.0726624904491151e-11,126.99410755197994,0.0,2997.0734339443397,0.022141438644517453
3,0.022141438644517453,1.1715390729254248e-11,232.94608294420223,0.0,2997.0734339443397,0.022141438644517453
4,0.022141438644517453,1.517063582414837e-11,14.280530299527987,0.0,2997.0734339443397,0.022141438644517453
4,0.022141438644517453,5.181255891753178e-12,634.4509057503429,0.0,2997.0734339443397,0.022141438644517453
4,0.022141438644517453,1.2975851989610476e-11,14.471170279473474,0.0,2997.0734339443397,0.022141438644517453
5,0.022141438644517453,1.2518574569963095e-11,269.0817777407953,0.0,2997.0734339443397,0.022141438644517453
3,0.022141438644517453,6.678471341631286e-12,447.80378300642434,0.0,2997.0734339443397,0.022141438644517453
4,0.022141438644517453,5.828286918807412e-12,455.3970848669549,0.0,2997.0734339443397,0.022141438644517453
3,0.022141438644517453,1.1091327161452483e-11,609.3560451643077,0.0,2997.0734339443397,0.022141438644517453
6,0.022141438644517453,7.245037657311051e-12,378.47609314345107,0.0,2997.0734339443397,0.022141438644517453
5,0.022141438644517453,7.606959476603554e-12,631.3692326535183,0.0,2997.0734339443397,0.022141438644517453
2,0.022141438644517453,8.384569924167336e-12,643.2967547780246,0.0,2997.0734339443397,0.022141438644517453
4,0.022141438644517453,9.719503528803147e-12,552.4055165644011,0.0,2997.0734339443397,0.022141438644517453
3,0.022141438644517453,9.543325651471607e-12,210.04873306150202,0.0,2989.7190936963693,0.022141438644517453
5,0.022141438644517453,1.2865059638948219e-11,378.3107737319834,0.0,2986.625057787288,0.022141438644517453
3,0.022141438644517453,1.6528546388236843e-11,745.5131040601638,0.0,2983.436987492547,0.022141438644517453
3,0.022141438644517453,2.1565171246645807e-11,144.15155887754995,0.0,2982.3701306262255,0.022141438644517453
6,0.022141438644517453,1.7838009011762545e-11,133.5612339937392,0.0,2982.017913225457,0.022141438644517453
3,0.022141438644517453,1.1419919266209389e-11,807.9913812141217,0.0,2981.7294921654957,0.022141438644517453
5,0.022141438644517453,2.0754967899084942e-11,550.30766132404,0.0,2981.66706122303,0.022141438644517453
5,0.022141438644517453,1.7649148203479485e-11,1108.5227452562879,0.0,2981.66706122303,0.022141438644517453
4,0.022141438644517453,1.5082679310245252e-11,932.90603153041,0.0,2981.6609649546776,0.022141438644517453
4,0.022141438644517453,1.2862219907741591e-11,632.705601837639,0.0,2981.48201026704,0.022141438644517453
3,0.022141438644517453,2.476616013951019e-11,301.84633775384935,0.0,2981.409238468567,0.022141438644517453
4,0.022141438644517453,6.257177721755286e-12,533.3043451542381,0.0,2981.2574078977377,0.022141438644517453
3,0.022141438644517453,7.73331346360601e-12,546.2294245461043,0.0,2981.1915748274423,0.022141438644517453
4,0.022141438644517453,6.875235994198366e-12,683.9059606024539,0.0,2981.1915748274423,0.022141438644517453
3,0.022141438644517453,1.0188485572198092e-11,1587.5835991154281,0.0,2981.0033148240477,0.022141438644517453
3,0.022141438644517453,4.580037933627233e-12,1034.8836149216995,0.0,2980.586618799639,0.022141438644517453
4,0.022141438644517453,6.4665472278650775e-12,2138.4352064285154,0.0,2980.586618799639,0.022141438644517453
3,0.022141438644517453,7.615988348168058e-12,1739.4497365475736,0.0,2980.586618799639,0.022141438644517453
4,0.022141438644517453,9.006682450098907e-12,1507.4650195546112,0.0,2980.5656801113437,0.022141438644517453
5,0.022141438644517453,7.706706219895143e-12,1735.7305981220684,0.0,2980.5656801113437,0.022141438644517453
5,0.022141438644517453,5.000294476275089e-12,2175.006917613774,0.0,2980.5656801113437,0.022141438644517453
4,0.022141438644517453,6.6002651692351955e-12,1132.9521605933137,0.0,2980.5656801113437,0.022141438644517453
4,0.022141438644517453,8.698598309558894e-12,1973.8168145854822,0.0,2980.5656801113437,0.022141438644517453
3,0.022141438644517453,1.1974582848646746e-11,1289.9481508898166,0.0,2980.5656801113437,0.022141438644517453
4,0.022141438644517453,6.68614256975649e-12,1017.3253446024277,0.0,2980.5656801113437,0.022141438644517453
5,0.022141438644517453,1.1836028537640144e-11,917.5842261912151,0.0,2980.5656801113437,0.022141438644517453
2,0.022141438644517453,1.0929523593509984e-11,811.7218407933996,0.0,2980.5656801113437,0.022141438644517453
7,0.022141438644517453,1.617717063158524e-11,420.2754179238552,0.0,2980.5656801113437,0.022141438644517453
3,0.022141438644517453,1.195699200063758e-11,1117.4711536855225,0.0,2980.5656801113437,0.022141438644517453
5,0.022141438644517453,1.1261303658680574e-11,379.8470683057279,0.0,2980.5591234879535,0.022141438644517453
4,0.022141438644517453,1.3711412570318176e-11,151.60960987446657,0.0,2980.5591234879535,0.022141438644517453
3,0.022141438644517453,1.1508720732665512e-11,134.9590117027178,0.0,2980.5591234879535,0.022141438644517453
4,0.022141438644517453,9.721708166535254e-12,23.887342826626096,0.0,2980.529286484223,0.022141438644517453
4,0.022141438644517453,1.544466699304349e-11,59.936171187371436,0.0,2980.529286484223,0.022141438644517453
5,0.022141438644517453,8.177979423089985e-12,568.0898671416816,0.0,2980.529286484223,0.022141438644517453
4,0.022141438644517453,1.1002483470881126e-11,192.79004980111276,0.0,2980.529286484223,0.022141438644517453
5,0.022141438644517453,1.0147739273534966e-11,834.6252352614521,0.0,2980.529286484223,0.022141438644517453
5,0.022141438644517453,9.126321432030919e-12,191.08665171796852,0.0,2980.500787121562,0.022141438644517453
5,0.022141438644517453,1.102982574072536e-11,251.0786260137319,0.0,2980.500787121562,0.022141438644517453
5,0.022141438644517453,6.3231985021177555e-12,288.64593928928485,0.0,2980.4918518803943,0.022141438644517453
5,0.022141438644517453,1.0449555763826423e-11,195.8635940747895,0.0,2980.4918518803943,0.022141438644517453
4,0.022141438644517453,1.248645313283824e-11,50.893379257683314,0.0,2980.472545944582,0.022141438644517453
3,0.022141438644517453,9.427157377049008e-12,33.049404543616866,0.0,2980.453786681519,0.022141438644517453
4,0.022141438644517453,6.4867502988248516e-12,131.66223605575354,0.0,2980.4485960600177,0.022141438644517453
3,0.022141438644517453,7.470709783750495e-12,185.53207624211396,0.0,2980.4485960600177,0.022141438644517453
4,0.022141438644517453,1.1614618991163756e-11,670.8081458029072,0.0,2980.4474412177206,0.022141438644517453
5,0.022141438644517453,4.260659319226416e-12,1054.9115061102452,0.0,2980.4460393382114,0.022141438644517453
6,0.022141438644517453,1.0492380408669438e-11,622.1325850016817,0.0,2980.445280904756,0.022141438644517453
5,0.022141438644517453,9.847990010363061e-12,1200.2330834145034,0.0,2980.4452314454948,0.022141438644517453
4,0.022141438644517453,4.776813270816463e-12,975.6207554828138,0.0,2980.4451179129137,0.022141438644517453
4,0.022141438644517453,9.10941392093463e-12,645.4266380894037,0.0,2980.4451179129137,0.022141438644517453
5,0.022141438644517453,6.13779413473176e-12,361.80512092864,0.0,2980.4451179129137,0.022141438644517453
5,0.022141438644517453,9.547269666242847e-12,265.69750827450656,0.0,2980.4451179129137,0.022141438644517453
5,0.022141438644517453,6.2801894913061e-12,99.11814470695548,0.0,2980.4451179129137,0.022141438644517453
4,0.022141438644517453,9.771287232624136e-12,132.1118033794067,0.0,2980.4451179129137,0.022141438644517453
5,0.022141438644517453,9.946861260066955e-12,373.5613197877365,0.0,2980.4451179129137,0.022141438644517453
3,0.022141438644517453,3.691511722451489e-12,45.73369241722937,0.0,2980.4451179129137,0.022141438644517453
4,0.022141438644517453,1.1670894837755155e-11,203.8953263548801,0.0,2980.4451179129137,0.022141438644517453
4,0.022141438644517453,1.2200917516316608e-11,722.4130158147967,0.0,2980.4451179129137,0.022141438644517453
5,0.022141438644517453,1.3506384736338801e-11,701.7342633612046,0.0,2980.4451127396806,0.022141438644517453
5,0.022141438644517453,2.214644877484806e-11,467.04685098787843,0.0,2980.4451127396806,0.022141438644517453
4,0.022141438644517453,2.7340997233500792e-11,54.6525061106192,0.0,2980.445111082051,0.022141438644517453
5,0.022141438644517453,6.81137736383516e-12,398.7296630923578,0.0,2980.445092877224,0.022141438644517453
4,0.022141438644517453,1.8872218293704897e-11,277.20014480401807,0.0,2980.4450912362977,0.022141438644517453
4,0.022141438644517453,2.0398216037486145e-11,587.9582234547628,0.0,2980.445084556971,0.022141438644517453
4,0.022141438644517453,2.944235172365282e-11,430.4398913513362,0.0,2980.445081395922,0.022141438644517453
5,0.022141438644517453,2.0034849014201207e-11,105.40929099480236,0.0,2980.4450780674497,0.022141438644517453
4,0.022141438644517453,2.196264153742508e-11,326.2789048636772,0.0,2980.4450780674497,0.022141438644517453
3,0.022141438644517453,1.2275048169392315e-11,909.1648200298007,0.0,2980.4450774763577,0.022141438644517453
6,0.022141438644517453,1.032904464518049e-11,143.37075782346818,0.0,2980.4450774763577,0.022141438644517453
3,0.022141438644517453,2.0772408769305374e-11,677.4599365978454,0.0,2980.445077392199,0.022141438644517453
6,0.022141438644517453,2.386072762401341e-11,584.0400967681411,0.0,2980.4450772890023,0.022141438644517453
4,0.022141438644517453,2.1547067115868558e-11,308.6450876076456,0.0,2980.4450769880523,0.022141438644517453
4,0.022141438644517453,2.59200967294132e-11,96.67379098289703,0.0,2980.4450767314806,0.022141438644517453
5,0.022141438644517453,2.732398398334587e-11,652.9364796037398,0.0,2980.4450767125204,0.022141438644517453
4,0.022141438644517453,1.4133055890141413e-11,609.5129726594276,0.0,2980.4450767125204,0.022141438644517453
3,0.022141438644517453,1.9064821344978894e-11,4.116062214784935,0.0,2980.4450767000762,0.022141438644517453
5,0.022141438644517453,1.7090909888055723e-11,308.2784560134921,0.0,2980.4450767000762,0.022141438644517453
4,0.022141438644517453,1.7935480445542267e-11,255.76402647135035,0.0,2980.4450767000762,0.022141438644517453
3,0.022141438644517453,2.2574124080667822e-11,118.76273897773213,0.0,2980.4450767000762,0.022141438644517453
5,0.022141438644517453,2.8761539181466976e-11,671.7317888378929,0.0,2980.4450767000762,0.022141438644517453
3,0.022141438644517453,2.5533157904783768e-11,521.7630074699222,0.0,2980.4450764883586,0.022141438644517453
3,0.022141438644517453,4.21581292002251e-11,438.81079008746536,0.0,2980.4450764883586,0.022141438644517453
4,0.022141438644517453,1.688772145090447e-11,492.0053694835229,0.0,2980.4450764883586,0.022141438644517453
5,0.022141438644517453,2.5329869101525563e-11,832.0671575844107,0.0,2980.4450764883586,0.022141438644517453
3,0.022141438644517453,2.195268479218964e-11,414.4000098473029,0.0,2980.4450764750445,0.022141438644517453
5,0.022141438644517453,1.6967842859105805e-11,475.8500036001288,0.0,2980.4450764750445,0.022141438644517453
3,0.022141438644517453,1.5223672061675097e-11,486.8468826393632,0.0,2980.4450764750445,0.022141438644517453
3,0.022141438644517453,1.8206697160272455e-11,376.7778774523803,0.0,2980.4450764750445,0.022141438644517453
5,0.022141438644517453,8.15967738675672e-12,307.0555594436955,0.0,2980.4450764750445,0.022141438644517453
6,0.022141438644517453,6.495294879685817e-12,64.61376203438022,0.0,2980.4450764750445,0.022141438644517453
3,0.022141438644517453,1.0466018310165422e-11,198.8769279560276,0.0,2980.4450764750445,0.022141438644517453
3,0.022141438644517453,8.440616990500602e-12,831.9537669561885,0.0,2980.445076471524,0.022141438644517453
3,0.022141438644517453,5.5568282597504376e-12,466.141121908788,0.0,2980.445076471524,0.022141438644517453
5,0.022141438644517453,8.243285336142457e-12,1163.032751785294,0.0,2980.445076471524,0.022141438644517453
5,0.022141438644517453,7.1432007082352e-12,1730.6323625464022,0.0,2980.445076471524,0.022141438644517453
2,0.022141438644517453,8.882936635275259e-12,1876.9022038668986,0.0,2980.445076471524,0.022141438644517453
6,0.022141438644517453,6.691471983853575e-12,2193.765617923059,0.0,2980.445076471524,0.022141438644517453
3,0.022141438644517453,1.0261377550182388e-11,1630.6687154247413,0.0,2980.445076471524,0.022141438644517453
4,0.022141438644517453,8.740561305295796e-12,1730.8631344158334,0.0,2980.445076471524,0.022141438644517453
5,0.022141438644517453,9.491903531552888e-12,870.7532563008501,0.0,2980.445076471524,0.022141438644517453
4,0.022141438644517453,7.376990040493406e-12,174.58232575387993,0.0,2980.445076471524,0.022141438644517453
4,0.022141438644517453,8.23316882739466e-12,1179.4719307913647,0.0,2980.445076471524,0.022141438644517453
4,0.022141438644517453,8.087557982617231e-12,1088.7532263872365,0.0,2980.445076471524,0.022141438644517453
5,0.022141438644517453,8.616188718010934e-12,906.6506727771458,0.0,2980.445076471524,0.022141438644517453
3,0.022141438644517453,1.47265238123016e-11,850.845398759922,0.0,2980.445076471524,0.022141438644517453
4,0.022141438644517453,1.3004768538044447e-11,758.0347235490201,0.0,2980.445076471524,0.022141438644517453
5,0.022141438644517453,1.013875323593115e-11,82.99228665781813,0.0,2980.445076471524,0.022141438644517453
4,0.022141438644517453,1.2747675329489163e-11,5.296543530158813,0.0,2980.4450764692747,0.022141438644517453
5,0.022141438644517453,7.356506218952991e-12,334.23719309997375,0.0,2980.445076469021,0.022141438644517453
