maximum_spread,best_part,f,spacing,sum_veloc,mean_fit,best_fit
2080.7929452769445,0.06579520653776172,7.2560651951062875e-12,801.0392328557468,0.0,2272.477347052495,0.06579520653776172
2080.7929452756803,0.06579520653776172,1.1448743684899429e-11,1107.7135517158151,0.0,2272.477347052495,0.06579520653776172
2080.7929452745907,0.06579520653776172,7.91889070895593e-12,847.811982868899,0.0,2272.477347052495,0.06579520653776172
2080.7929452755957,0.06579520653776172,1.3308042344314823e-11,244.3087149101001,0.0,2272.477347052495,0.06579520653776172
2080.7929452751,0.06579520653776172,9.564636091136924e-12,110.82997163800988,0.0,2272.477347052495,0.06579520653776172
2080.7929452759627,0.06579520653776172,8.708603756907507e-12,39.61114037262283,0.0,2272.477347052495,0.06579520653776172
2080.7929452742105,0.06579520653776172,9.425270885391152e-12,452.04746795591757,0.0,2272.477347052495,0.06579520653776172
2080.792945274776,0.06579520653776172,7.0391021293524444e-12,64.8941059818531,0.0,2272.477347052495,0.06579520653776172
2080.7929452768144,0.06579520653776172,1.2872085349417513e-11,132.43637934378867,0.0,2272.477347052495,0.06579520653776172
2080.7929452749886,0.06579520653776172,1.1586779593828479e-11,44.78524118258631,0.0,2272.477347052495,0.06579520653776172
2080.7929452739336,0.06579520653776172,1.1691084106464983e-11,448.49667424216676,0.0,2272.477347052495,0.06579520653776172
2080.7929452755875,0.06579520653776172,5.610634654779401e-12,508.99934436880875,0.0,2272.477347052495,0.06579520653776172
2080.7929452765584,0.06579520653776172,9.168563147313216e-12,561.9498526881888,0.0,2272.477347052495,0.06579520653776172
2080.792945274849,0.06579520653776172,6.254772005165837e-12,878.9390295634834,0.0,2272.477347052495,0.06579520653776172
2080.7929452738754,0.06579520653776172,4.4776254667036155e-12,906.3321635256174,0.0,2272.477347052495,0.06579520653776172
2080.79294527549,0.06579520653776172,5.459384234300647e-12,363.1395381193092,0.0,2272.477347052495,0.06579520653776172
2080.792945275946,0.06579520653776172,1.1407670845277025e-11,520.5991532993809,0.0,2272.477347052495,0.06579520653776172
2080.7929452736853,0.06579520653776172,8.49650775412195e-12,802.4921402469599,0.0,2272.477347052495,0.06579520653776172
2080.7929452749013,0.06579520653776172,9.535286578295522e-12,544.7861933642034,0.0,2272.477347052495,0.06579520653776172
2080.7929452762723,0.06579520653776172,1.319591887254657e-11,858.826865141606,0.0,2272.477347052495,0.06579520653776172
2080.7929452742383,0.06579520653776172,9.023870409913284e-12,292.0957063325514,0.0,2272.477347052495,0.06579520653776172
2080.7929452757335,0.06579520653776172,5.5126135442996935e-12,537.0271777835637,0.0,2272.477347052495,0.06579520653776172
2080.792945275199,0.06579520653776172,1.0050370887573948e-11,649.3002467820999,0.0,2272.477347052495,0.06579520653776172
2080.7929452744706,0.06579520653776172,1.1524392289030983e-11,984.72116568255,0.0,2272.477347052495,0.06579520653776172
2080.7929452751478,0.06579520653776172,6.371059974889599e-12,386.2040544905837,0.0,2272.477347052495,0.06579520653776172
2080.7929452737153,0.06579520653776172,1.1804620552464779e-11,141.7199815721567,0.0,2272.477347052495,0.06579520653776172
2080.7929452745807,0.06579520653776172,1.0286621401754218e-11,402.5453955557848,0.0,2272.477347052495,0.06579520653776172
2080.7929452754756,0.06579520653776172,1.5502687895771358e-11,430.53260991400043,0.0,2272.477347052495,0.06579520653776172
2080.7929452766793,0.06579520653776172,6.6030682072442174e-12,177.16226529932104,0.0,2272.477347052495,0.06579520653776172
2080.792945273429,0.06579520653776172,8.345178657892454e-12,325.5435146705272,0.0,2272.477347052495,0.06579520653776172
2080.7929452766475,0.06579520653776172,9.6663607866907e-12,604.0940511990705,0.0,2272.477347052495,0.06579520653776172
2080.7929452721232,0.06579520653776172,7.498510851952584e-12,100.49834179174542,0.0,2272.477347052495,0.06579520653776172
2080.7929452760022,0.06579520653776172,9.497312214110225e-12,108.71583908374068,0.0,2272.477347052495,0.06579520653776172
2080.7929452752514,0.06579520653776172,8.021494575838596e-12,611.7882652339682,0.0,2272.477347052495,0.06579520653776172
2080.792945275685,0.06579520653776172,6.822757632069666e-12,430.52535177694256,0.0,2272.477347052495,0.06579520653776172
2080.7929452731214,0.06579520653776172,8.977892517050421e-12,351.65969737529554,0.0,2272.477347052495,0.06579520653776172
2080.792945275315,0.06579520653776172,1.0002188271259005e-11,681.3728595982109,0.0,2272.477347052495,0.06579520653776172
2080.7929452765816,0.06579520653776172,6.334090568983343e-12,524.5149651619287,0.0,2272.477347052495,0.06579520653776172
2080.792945274566,0.06579520653776172,7.89915126341417e-12,539.0513554770055,0.0,2272.477347052495,0.06579520653776172
2080.7929452755034,0.06579520653776172,1.0809493823405808e-11,426.20487487763126,0.0,2272.477347052495,0.06579520653776172
2080.7929452755484,0.06579520653776172,9.222478097708174e-12,320.24482542239997,0.0,2272.477347052495,0.06579520653776172
2080.792945274422,0.06579520653776172,9.109958126463647e-12,153.8745703108414,0.0,2272.477347052495,0.06579520653776172
2080.7929452754115,0.06579520653776172,5.7305354378540585e-12,30.49898767182469,0.0,2272.477347052495,0.06579520653776172
2080.792945275211,0.06579520653776172,7.758283533160624e-12,81.07247335962268,0.0,2272.477347052495,0.06579520653776172
2080.7929452739786,0.06579520653776172,7.472790765557417e-12,166.75493664704393,0.0,2272.477347052495,0.06579520653776172
2080.7929452750623,0.06579520653776172,8.547822386337945e-12,197.9376115850243,0.0,2272.477347052495,0.06579520653776172
2080.7929452754547,0.06579520653776172,5.172965948710111e-12,169.77427666484883,0.0,2272.477347052495,0.06579520653776172
2080.7929452749718,0.06579520653776172,4.687645129286912e-12,392.4357879073358,0.0,2272.477347052495,0.06579520653776172
2080.7929452753197,0.06579520653776172,6.125903312434221e-12,421.6894079582577,0.0,2272.477347052495,0.06579520653776172
2080.7929452753383,0.06579520653776172,6.005876925942731e-12,395.1202290062344,0.0,2272.477347052495,0.06579520653776172
2080.7929452747258,0.06579520653776172,7.803564666209305e-12,331.060485984839,0.0,2272.477347052495,0.06579520653776172
2080.7929452745057,0.06579520653776172,1.0693595774910851e-11,60.46075492172474,0.0,2272.477347052495,0.06579520653776172
2080.7929452744556,0.06579520653776172,8.378011151680842e-12,405.3202381446562,0.0,2272.477347052495,0.06579520653776172
2080.7929452758567,0.06579520653776172,1.0697711696417154e-11,332.7391039240294,0.0,2272.477347052495,0.06579520653776172
2080.792945274812,0.06579520653776172,9.382111377170676e-12,257.8566532518508,0.0,2272.477347052495,0.06579520653776172
2080.7929452738745,0.06579520653776172,9.542456436385054e-12,101.79748267179724,0.0,2272.477347052495,0.06579520653776172
2080.792945275175,0.06579520653776172,1.319422466638278e-11,538.3575349525815,0.0,2272.477347052495,0.06579520653776172
2080.7929452752187,0.06579520653776172,2.6449261810643485e-11,169.87310342995664,0.0,2272.477347052495,0.06579520653776172
2080.7929452760236,0.06579520653776172,1.1714126223968573e-11,209.81869478084565,0.0,2272.477347052495,0.06579520653776172
2080.792945274504,0.06579520653776172,1.199010296949402e-11,905.2758422463587,0.0,2272.477347052495,0.06579520653776172
2080.7929452759713,0.06579520653776172,2.4526406801768365e-11,654.1704122559753,0.0,2272.477347052495,0.06579520653776172
2080.7929452750236,0.06579520653776172,2.0790453057462903e-11,1136.7311256229143,0.0,2272.477347052495,0.06579520653776172
2080.7929452748426,0.06579520653776172,1.932277197923358e-11,1120.86123877856,0.0,2272.477347052495,0.06579520653776172
2080.7929452754292,0.06579520653776172,1.4640291314237324e-11,1143.1818518217501,0.0,2272.477347052495,0.06579520653776172
2080.7929452762296,0.06579520653776172,1.1858634354796748e-11,1428.4860352306964,0.0,2272.477347052495,0.06579520653776172
2080.7929452745598,0.06579520653776172,7.379887184224211e-12,725.9910440158475,0.0,2272.477347052495,0.06579520653776172
2080.7929452745398,0.06579520653776172,1.0855195664135933e-11,862.466153681952,0.0,2272.477347052495,0.06579520653776172
2080.7929452773915,0.06579520653776172,1.3419862917949287e-11,1075.4014565645807,0.0,2272.477347052495,0.06579520653776172
2080.79294527309,0.06579520653776172,1.313981162553407e-11,1303.204970049742,0.0,2272.477347052495,0.06579520653776172
2080.7929452758517,0.06579520653776172,1.4063392013292603e-11,1763.7294608167751,0.0,2272.477347052495,0.06579520653776172
2080.7929452779454,0.06579520653776172,1.0465041964919208e-11,1344.9765959612278,0.0,2272.477347052495,0.06579520653776172
2080.792945271693,0.06579520653776172,7.281829075506514e-12,993.0488111647194,0.0,2272.477347052495,0.06579520653776172
2080.792945278347,0.06579520653776172,7.119820224047121e-12,1257.0473808110673,0.0,2272.477347052495,0.06579520653776172
2080.792945272102,0.06579520653776172,1.2689717071825277e-11,708.5104307618194,0.0,2272.477347052495,0.06579520653776172
2080.7929452763306,0.06579520653776172,1.1626607163035942e-11,182.30143454638886,0.0,2272.477347052495,0.06579520653776172
2080.792945277992,0.06579520653776172,1.343539412156689e-11,172.1095262726095,0.0,2272.477347052495,0.06579520653776172
2080.7929452749167,0.06579520653776172,1.1989221201939409e-11,138.5822225912952,0.0,2272.477347052495,0.06579520653776172
2080.7929452736657,0.06579520653776172,1.4106889442177679e-11,100.89403735888614,0.0,2272.477347052495,0.06579520653776172
2080.792945275195,0.06579520653776172,9.542034341106635e-12,126.06371994093712,0.0,2272.477347052495,0.06579520653776172
2080.7929452772673,0.06579520653776172,8.943832394140161e-12,394.4053427969038,0.0,2272.477347052495,0.06579520653776172
2080.7929452726435,0.06579520653776172,1.193257753197162e-11,523.9755768064376,0.0,2272.477347052495,0.06579520653776172
2080.792945275925,0.06579520653776172,1.137951339179395e-11,688.4237908126321,0.0,2272.477347052495,0.06579520653776172
2080.792945276272,0.06579520653776172,1.2039476011553544e-11,419.92512916387193,0.0,2272.477347052495,0.06579520653776172
2080.7929452742437,0.06579520653776172,1.1100274931318634e-11,906.7971391081313,0.0,2272.477347052495,0.06579520653776172
2080.792945273886,0.06579520653776172,1.268320616295095e-11,1050.3514042167562,0.0,2272.477347052495,0.06579520653776172
2080.7929452770486,0.06579520653776172,1.0108957539145925e-11,900.2655528829875,0.0,2272.477347052495,0.06579520653776172
2080.792945276607,0.06579520653776172,1.1957577997286194e-11,395.74688841828214,0.0,2272.477347052495,0.06579520653776172
2080.792945275236,0.06579520653776172,9.839148783328139e-12,787.6834434099542,0.0,2272.477347052495,0.06579520653776172
2080.7929452744506,0.06579520653776172,1.0931535344962501e-11,995.3619910629811,0.0,2272.477347052495,0.06579520653776172
2080.7929452767594,0.06579520653776172,1.1352071102644327e-11,748.4060434054983,0.0,2272.477347052495,0.06579520653776172
2080.792945275243,0.06579520653776172,9.695339270932299e-12,657.1491851515731,0.0,2272.477347052495,0.06579520653776172
2080.792945273531,0.06579520653776172,1.3312278964074145e-11,774.3077322750518,0.0,2272.477347052495,0.06579520653776172
2080.792945275133,0.06579520653776172,1.357452047431354e-11,1182.4822712351192,0.0,2272.477347052495,0.06579520653776172
2080.792945275573,0.06579520653776172,1.472502578925514e-11,636.6277617372314,0.0,2272.477347052495,0.06579520653776172
2080.792945274378,0.06579520653776172,1.1935557461455701e-11,697.7883393857248,0.0,2272.477347052495,0.06579520653776172
2080.7929452754047,0.06579520653776172,1.657365623008426e-11,734.5644251294345,0.0,2272.477347052495,0.06579520653776172
2080.7929452742223,0.06579520653776172,1.4213205332025444e-11,462.75774038071125,0.0,2272.477347052495,0.06579520653776172
2080.792945273437,0.06579520653776172,8.644057744144788e-12,419.63519786225856,0.0,2272.477347052495,0.06579520653776172
2080.7929452779026,0.06579520653776172,7.493251859338266e-12,79.06217145018036,0.0,2272.477347052495,0.06579520653776172
2080.7929452760736,0.06579520653776172,1.022871440698353e-11,117.74541642033948,0.0,2272.477347052495,0.06579520653776172
2080.792945273006,0.06579520653776172,1.1694531503204854e-11,1134.8255016220753,0.0,2272.477347052495,0.06579520653776172
2080.7929452778303,0.06579520653776172,1.1415158966245528e-11,677.8939770641589,0.0,2272.477347052495,0.06579520653776172
2080.7929452747667,0.06579520653776172,1.3418720373884787e-11,169.57614542137074,0.0,2272.477347052495,0.06579520653776172
2080.792945274253,0.06579520653776172,1.8879360975957944e-11,262.9745700816226,0.0,2272.477347052495,0.06579520653776172
2080.7929452762596,0.06579520653776172,2.4214357503643528e-11,81.41670166612491,0.0,2272.477347052495,0.06579520653776172
2080.7929452739704,0.06579520653776172,3.2089373681237495e-11,261.44612479918214,0.0,2272.477347052495,0.06579520653776172
2080.7929452754797,0.06579520653776172,2.3065012984249943e-11,173.35523019881646,0.0,2272.477347052495,0.06579520653776172
2080.7929452754233,0.06579520653776172,2.019086499623627e-11,262.5316457592139,0.0,2272.477347052495,0.06579520653776172
2080.7929452747217,0.06579520653776172,2.681299219641186e-11,129.94326980601852,0.0,2272.477347052495,0.06579520653776172
2080.7929452736566,0.06579520653776172,1.070753741860236e-11,51.505171908941385,0.0,2272.477347052495,0.06579520653776172
2080.7929452764884,0.06579520653776172,1.0891707066476164e-11,52.9822828129048,0.0,2272.477347052495,0.06579520653776172
2080.7929452745366,0.06579520653776172,1.439286035304173e-11,263.4918333119267,0.0,2272.477347052495,0.06579520653776172
2080.7929452760363,0.06579520653776172,1.170708037277298e-11,360.8957151373718,0.0,2272.477347052495,0.06579520653776172
2080.7929452749563,0.06579520653776172,9.748412429680252e-12,64.29009711705251,0.0,2272.477347052495,0.06579520653776172
2080.7929452749695,0.06579520653776172,1.1839899913334006e-11,177.389584226459,0.0,2272.477347052495,0.06579520653776172
2080.7929452746575,0.06579520653776172,1.3956732066561051e-11,122.2210185949415,0.0,2272.477347052495,0.06579520653776172
2080.7929452754133,0.06579520653776172,1.0030884496887484e-11,22.63105638738807,0.0,2272.477347052495,0.06579520653776172
2080.7929452759477,0.06579520653776172,1.753710401695222e-11,723.8290563103409,0.0,2272.477347052495,0.06579520653776172
2080.792945273234,0.06579520653776172,1.0936519873913629e-11,460.8459508256426,0.0,2272.477347052495,0.06579520653776172
2080.792945276952,0.06579520653776172,1.6030591835208136e-11,310.52407693111115,0.0,2272.477347052495,0.06579520653776172
2080.7929452753306,0.06579520653776172,2.5187245935684302e-11,479.67469741122113,0.0,2272.477347052495,0.06579520653776172
2080.79294527443,0.06579520653776172,3.770480502773463e-11,227.85961089976684,0.0,2272.477347052495,0.06579520653776172
2080.792945275494,0.06579520653776172,1.876991516838942e-11,226.56579459866902,0.0,2272.477347052495,0.06579520653776172
2080.7929452747085,0.06579520653776172,1.054168371862751e-11,23.06866330189994,0.0,2272.477347052495,0.06579520653776172
2080.7929452758253,0.06579520653776172,1.4204103395199033e-11,68.9669214008246,0.0,2272.477347052495,0.06579520653776172
2080.79294527523,0.06579520653776172,1.3828235893703454e-11,78.7276844433963,0.0,2272.477347052495,0.06579520653776172
2080.79294527397,0.06579520653776172,1.4380859097836653e-11,342.6394189288996,0.0,2272.477347052495,0.06579520653776172
2080.792945276097,0.06579520653776172,1.0047681588438273e-11,159.90592187012416,0.0,2272.477347052495,0.06579520653776172
2080.792945273793,0.06579520653776172,1.4969263162514077e-11,618.171710700547,0.0,2272.477347052495,0.06579520653776172
2080.7929452749277,0.06579520653776172,1.026985037836985e-11,344.1932605717623,0.0,2272.477347052495,0.06579520653776172
2080.792945273973,0.06579520653776172,1.2411074084061752e-11,170.37407668127585,0.0,2272.477347052495,0.06579520653776172
2080.79294527589,0.06579520653776172,7.776690366260004e-12,520.731312159703,0.0,2272.477347052495,0.06579520653776172
2080.792945277143,0.06579520653776172,9.564521969564229e-12,887.3235799236676,0.0,2272.477347052495,0.06579520653776172
2080.792945272472,0.06579520653776172,1.5010387565788213e-11,965.4477832479793,0.0,2272.477347052495,0.06579520653776172
2080.7929452744997,0.06579520653776172,9.863786850422955e-12,633.7718149514498,0.0,2272.477347052495,0.06579520653776172
2080.7929452769968,0.06579520653776172,9.07446275379723e-12,770.6670987850999,0.0,2272.477347052495,0.06579520653776172
2080.792945274017,0.06579520653776172,8.539159551334761e-12,742.563357476292,0.0,2272.477347052495,0.06579520653776172
2080.792945275667,0.06579520653776172,7.783610366176528e-12,823.8824034291264,0.0,2272.477347052495,0.06579520653776172
2080.7929452769513,0.06579520653776172,7.753119905771597e-12,347.0090505442007,0.0,2272.477347052495,0.06579520653776172
2080.792945272781,0.06579520653776172,7.433893141275898e-12,1333.6915902067385,0.0,2272.477347052495,0.06579520653776172
2080.7929452736225,0.06579520653776172,1.285507651370497e-11,932.6648433226006,0.0,2272.477347052495,0.06579520653776172
2080.792945278262,0.06579520653776172,8.4200308551939e-12,881.6596208393082,0.0,2272.477347052495,0.06579520653776172
2080.792945274354,0.06579520653776172,1.0226983173274602e-11,983.4335586970436,0.0,2272.477347052495,0.06579520653776172
2080.792945274901,0.06579520653776172,3.6250499381425773e-12,412.08728741643233,0.0,2272.477347052495,0.06579520653776172
2080.7929452764606,0.06579520653776172,5.265896164957018e-12,648.5983315527575,0.0,2272.477347052495,0.06579520653776172
2080.792945274285,0.06579520653776172,8.124571637368627e-12,613.5333423033034,0.0,2272.477347052495,0.06579520653776172
2080.792945275908,0.06579520653776172,9.236934013548095e-12,491.9543303666764,0.0,2272.477347052495,0.06579520653776172
2080.7929452760322,0.06579520653776172,1.0222153986462117e-11,222.3895387101291,0.0,2272.477347052495,0.06579520653776172
2080.792945273364,0.06579520653776172,1.6299382462036194e-11,566.35707313857,0.0,2272.477347052495,0.06579520653776172
2080.7929452746366,0.06579520653776172,2.1535511748297177e-11,714.3501631543544,0.0,2272.477347052495,0.06579520653776172
2080.792945275231,0.06579520653776172,3.701048585564309e-11,535.3168813145877,0.0,2272.477347052495,0.06579520653776172
2080.792945275398,0.06579520653776172,3.0502955767169006e-11,796.6885907728746,0.0,2272.477347052495,0.06579520653776172
2080.7929452750127,0.06579520653776172,2.1673349321261048e-11,861.3809838843741,0.0,2272.477347052495,0.06579520653776172
2080.792945275861,0.06579520653776172,1.7822052914598182e-11,701.8251504324253,0.0,2272.477347052495,0.06579520653776172
2080.792945274892,0.06579520653776172,2.4431281610296657e-11,347.6593226108026,0.0,2272.477347052495,0.06579520653776172
2080.792945273145,0.06579520653776172,2.6071482213948782e-11,612.5318792295938,0.0,2272.477347052495,0.06579520653776172
2080.7929452765475,0.06579520653776172,2.7831766407023947e-11,32.71829033282305,0.0,2272.477347052495,0.06579520653776172
2080.7929452765857,0.06579520653776172,1.6913336598261722e-11,365.62443195389847,0.0,2272.477347052495,0.06579520653776172
2080.792945274363,0.06579520653776172,1.555037704542687e-11,326.8342507088133,0.0,2272.477347052495,0.06579520653776172
2080.7929452733556,0.06579520653776172,1.829619483729288e-11,40.36516590975288,0.0,2272.477347052495,0.06579520653776172
2080.7929452769545,0.06579520653776172,1.935350163068937e-11,114.3832367227971,0.0,2272.477347052495,0.06579520653776172
2080.7929452744074,0.06579520653776172,1.50386804764397e-11,151.70853519044908,0.0,2272.477347052495,0.06579520653776172
2080.792945274513,0.06579520653776172,1.8988777882103162e-11,559.2355154767629,0.0,2272.477347052495,0.06579520653776172
2080.7929452757803,0.06579520653776172,1.2300787952054502e-11,457.68038784087184,0.0,2272.477347052495,0.06579520653776172
2080.7929452753624,0.06579520653776172,1.130386007388115e-11,318.0657715125263,0.0,2272.477347052495,0.06579520653776172
2080.7929452748976,0.06579520653776172,8.17761295866014e-12,805.1923086411527,0.0,2272.477347052495,0.06579520653776172
2080.7929452755934,0.06579520653776172,1.8086610422001764e-11,376.34255264906375,0.0,2272.477347052495,0.06579520653776172
2080.7929452747767,0.06579520653776172,1.1301585245498929e-11,521.3546715963901,0.0,2272.477347052495,0.06579520653776172
2080.7929452752524,0.06579520653776172,1.2910969824707607e-11,1076.0728410539948,0.0,2272.477347052495,0.06579520653776172
2080.792945275773,0.06579520653776172,1.1027085753694886e-11,1236.8008211743709,0.0,2272.477347052495,0.06579520653776172
2080.792945273827,0.06579520653776172,1.968804579020274e-11,517.0676200874967,0.0,2272.477347052495,0.06579520653776172
2080.792945275706,0.06579520653776172,1.094683887118444e-11,757.1434162278844,0.0,2272.477347052495,0.06579520653776172
2080.7929452760745,0.06579520653776172,9.849770607898438e-12,833.0904979036595,0.0,2272.477347052495,0.06579520653776172
2080.792945274861,0.06579520653776172,1.0824202258827904e-11,635.0798265100002,0.0,2272.477347052495,0.06579520653776172
2080.792945275322,0.06579520653776172,1.6794600914112274e-11,603.5045065412731,0.0,2272.477347052495,0.06579520653776172
2080.7929452742655,0.06579520653776172,9.337441318938836e-12,565.6280023351087,0.0,2272.477347052495,0.06579520653776172
2080.7929452754734,0.06579520653776172,1.2863899957795525e-11,481.3168578629954,0.0,2272.477347052495,0.06579520653776172
2080.792945275481,0.06579520653776172,2.319629446124186e-11,218.09834542759796,0.0,2272.477347052495,0.06579520653776172
2080.7929452746744,0.06579520653776172,1.5237002260622602e-11,154.42037648551056,0.0,2272.477347052495,0.06579520653776172
2080.792945275359,0.06579520653776172,3.526146955884179e-11,628.1917925984002,0.0,2272.477347052495,0.06579520653776172
2080.7929452756025,0.06579520653776172,1.567938708182132e-11,130.1500520100414,0.0,2272.477347052495,0.06579520653776172
2080.7929452757776,0.06579520653776172,1.604898652721247e-11,294.8469314143786,0.0,2272.477347052495,0.06579520653776172
2080.7929452745598,0.06579520653776172,3.639260332268049e-11,30.63702130474367,0.0,2272.477347052495,0.06579520653776172
2080.792945274639,0.06579520653776172,1.9042375123571982e-11,325.77287291248456,0.0,2272.477347052495,0.06579520653776172
2080.7929452762687,0.06579520653776172,2.5816920287802495e-11,186.28848168870945,0.0,2272.477347052495,0.06579520653776172
2080.792945274055,0.06579520653776172,2.2992954466050158e-11,9.186367047373164,0.0,2272.477347052495,0.06579520653776172
2080.792945276641,0.06579520653776172,3.044792850988034e-11,276.2704147679187,0.0,2272.477347052495,0.06579520653776172
2080.792945274003,0.06579520653776172,1.6530358989669245e-11,146.5038483151954,0.0,2272.477347052495,0.06579520653776172
2080.792945276696,0.06579520653776172,9.892021593707227e-12,159.6160069597683,0.0,2272.477347052495,0.06579520653776172
2080.792945274044,0.06579520653776172,1.448393150816845e-11,348.19122017495033,0.0,2272.477347052495,0.06579520653776172
2080.7929452747553,0.06579520653776172,1.1003026174570497e-11,148.40027975594333,0.0,2272.477347052495,0.06579520653776172
2080.7929452749486,0.06579520653776172,8.177097049365035e-12,366.89140880237255,0.0,2272.477347052495,0.06579520653776172
2080.7929452741805,0.06579520653776172,1.127707020207086e-11,560.8190271476732,0.0,2272.477347052495,0.06579520653776172
2080.792945275016,0.06579520653776172,4.9645729427934294e-12,30.74546391218513,0.0,2272.477347052495,0.06579520653776172
2080.7929452758094,0.06579520653776172,8.171808249341287e-12,653.5356745613434,0.0,2272.477347052495,0.06579520653776172
2080.7929452742455,0.06579520653776172,7.6660390420162e-12,453.1905653040067,0.0,2272.477347052495,0.06579520653776172
2080.792945276168,0.06579520653776172,6.155109507933419e-12,348.38379016968804,0.0,2272.477347052495,0.06579520653776172
2080.7929452759167,0.06579520653776172,1.2116702009266556e-11,938.7060953628601,0.0,2272.477347052495,0.06579520653776172
2080.792945275548,0.06579520653776172,1.3188506001112768e-11,142.7741870860771,0.0,2272.477347052495,0.06579520653776172
2080.79294527516,0.06579520653776172,1.2565141598123681e-11,23.114288602476186,0.0,2272.477347052495,0.06579520653776172
2080.7929452747217,0.06579520653776172,1.0108416243807984e-11,151.91432341218334,0.0,2272.477347052495,0.06579520653776172
2080.7929452751378,0.06579520653776172,1.464508249356329e-11,230.8899541012925,0.0,2272.477347052495,0.06579520653776172
2080.7929452747735,0.06579520653776172,1.2714847822211266e-11,239.2721893108746,0.0,2272.477347052495,0.06579520653776172
2080.792945275346,0.06579520653776172,1.0652160074554297e-11,323.73203135818846,0.0,2272.477347052495,0.06579520653776172
2080.7929452749086,0.06579520653776172,1.5268678318954184e-11,117.46554602145837,0.0,2272.477347052495,0.06579520653776172
2080.7929452738776,0.06579520653776172,1.2254250028406488e-11,370.38985032073646,0.0,2272.477347052495,0.06579520653776172
2080.79294527624,0.06579520653776172,1.6461493495250713e-11,103.81243576393972,0.0,2272.477347052495,0.06579520653776172
2080.7929452744647,0.06579520653776172,2.231137773665593e-11,498.34210366246026,0.0,2272.477347052495,0.06579520653776172
2080.79294527588,0.06579520653776172,5.928894756615461e-12,614.0781034302935,0.0,2272.477347052495,0.06579520653776172
2080.7929452744,0.06579520653776172,1.2743238107049347e-11,175.69869095133703,0.0,2272.477347052495,0.06579520653776172
2080.7929452770923,0.06579520653776172,1.3540176342587621e-11,195.63549144782291,0.0,2272.477347052495,0.06579520653776172
2080.792945273554,0.06579520653776172,1.92625468093312e-11,15.774701352763127,0.0,2272.477347052495,0.06579520653776172
2080.7929452721564,0.06579520653776172,9.410346028816277e-12,10.75755201951001,0.0,2272.477347052495,0.06579520653776172
2080.792945275767,0.06579520653776172,8.327014890580595e-12,63.740985343334,0.0,2272.477347052495,0.06579520653776172
2080.79294527445,0.06579520653776172,1.3663451126873054e-11,95.21708366552593,0.0,2272.477347052495,0.06579520653776172
2080.792945277691,0.06579520653776172,1.3009118494183026e-11,185.50211339862003,0.0,2272.477347052495,0.06579520653776172
2080.7929452726,0.06579520653776172,5.131591561443244e-12,93.34869961564688,0.0,2272.477347052495,0.06579520653776172
2080.792945275229,0.06579520653776172,7.929974914774378e-12,192.9642814747059,0.0,2272.477347052495,0.06579520653776172
2080.7929452749627,0.06579520653776172,9.188232352895513e-12,888.4032553237392,0.0,2272.477347052495,0.06579520653776172
2080.7929452755384,0.06579520653776172,7.15596894788369e-12,550.8640970911204,0.0,2272.477347052495,0.06579520653776172
2080.7929452759313,0.06579520653776172,7.346344558725397e-12,307.1498956629534,0.0,2272.477347052495,0.06579520653776172
2080.792945274807,0.06579520653776172,5.6944303796102526e-12,150.77262319585472,0.0,2272.477347052495,0.06579520653776172
2080.792945275634,0.06579520653776172,4.5598232989460836e-12,369.11586161679315,0.0,2272.477347052495,0.06579520653776172
2080.7929452759436,0.06579520653776172,7.0663248640685135e-12,90.12276299805099,0.0,2272.477347052495,0.06579520653776172
2080.7929452748863,0.06579520653776172,4.827670543856419e-12,190.48120719873106,0.0,2272.477347052495,0.06579520653776172
2080.792945275237,0.06579520653776172,6.487901618863538e-12,405.7428070697764,0.0,2272.477347052495,0.06579520653776172
2080.792945275484,0.06579520653776172,8.728698171758107e-12,122.7074918877739,0.0,2272.477347052495,0.06579520653776172
2080.7929452750473,0.06579520653776172,8.816053497241417e-12,273.4713826107371,0.0,2272.477347052495,0.06579520653776172
2080.792945274302,0.06579520653776172,1.7731974102754985e-11,219.96936216390574,0.0,2272.477347052495,0.06579520653776172
2080.792945276042,0.06579520653776172,1.3927631530410638e-11,499.17257605499884,0.0,2272.477347052495,0.06579520653776172
2080.792945274199,0.06579520653776172,1.6911654162213525e-11,648.952158712654,0.0,2272.477347052495,0.06579520653776172
2080.7929452756284,0.06579520653776172,1.9951005144381744e-11,859.7407154578917,0.0,2272.477347052495,0.06579520653776172
2080.792945276496,0.06579520653776172,1.0047319252057233e-11,214.01150797092725,0.0,2272.477347052495,0.06579520653776172
2080.792945274,0.06579520653776172,1.2358283049448373e-11,757.5359457368298,0.0,2272.477347052495,0.06579520653776172
2080.792945274901,0.06579520653776172,1.2802632209230897e-11,324.3560908920631,0.0,2272.477347052495,0.06579520653776172
2080.7929452752455,0.06579520653776172,1.3561989187059746e-11,898.2083552100631,0.0,2272.477347052495,0.06579520653776172
2080.7929452754397,0.06579520653776172,1.789146253531704e-11,441.02375042294375,0.0,2272.477347052495,0.06579520653776172
2080.7929452751796,0.06579520653776172,2.1478163970302015e-11,695.6183474885679,0.0,2272.477347052495,0.06579520653776172
2080.792945275607,0.06579520653776172,1.1579638207003465e-11,494.2702617845325,0.0,2272.477347052495,0.06579520653776172
2080.7929452743383,0.06579520653776172,9.497833668404526e-12,222.25464695571853,0.0,2272.477347052495,0.06579520653776172
